dateOfTrade,tradeID,product,buyingParty,sellingParty,notionalAmount,notionalCurrency,quantity,maturityDate,underlyingPrice,underlyingCurrency,strikePrice
03/10/2012 05:03,XMWHKYIS16062899,Potions of Water,BMRZ75,HHOA99,44748.0,USD,300,13/01/2014,149.16,USD,131.49
03/10/2012 05:04,JQUUUEDD49920041,Jumping Boots,FGVK43,SFEO61,81616.0,USD,800,25/08/2013,102.02,USD,93.73
03/10/2012 05:04,MHOXSZGI00073388,Amulets of Reflection,KTLA69,UHOG52,647850.0,USD,7000,06/02/2013,284.73,SLL,81.52
03/10/2012 05:04,DLZLEADI96612295,Stocks,NXTO39,RNZB01,1088274.72,XAF,40000,23/08/2015,6.63,USD,25.89
03/10/2012 05:04,BGXUXXBO22718032,Victory Gin,EKXA24,QETH27,18060.0,USD,400,25/04/2015,45.15,USD,49.33
03/10/2012 05:04,KDWBNIWT06489583,Seastone Cuffs,QETH27,HXDA52,1821559.96,INR,700,12/10/2013,77.08,USD,2814.25
03/10/2012 05:05,GZVVYEVQ69366655,Stocks,FGQR22,MFJJ99,13952.0,USD,200,08/02/2017,69.76,USD,63.62
03/10/2012 05:05,XWKDXOUX42192643,Stocks,VKMV12,QBVN33,628237.5,BAM,20000,11/01/2013,76.15,USD,35.68
03/10/2012 05:05,OHMBZNTX00017864,Vagyrisk Claws,QXFF29,SHXQ48,302400.0,USD,8000,14/03/2013,37.8,USD,33.47
03/10/2012 05:06,PTASLTWB24842540,Gadgetrons,HFLM11,SHXQ48,366889.32,MMK,5000,16/08/2017,276.72,BRL,74.3
03/10/2012 05:06,CNDQKHTJ21383040,Iron Balls,FTFI87,RJCA92,2241412.92,GMD,800,18/04/2017,302.73,USD,3047.06
03/10/2012 05:06,GKEMSUMQ44096948,Red Curtains,RNZB01,ZELV96,29065400.0,USD,70000,10/11/2015,415.22,USD,478.66
03/10/2012 05:06,ESICSWYN87451046,Stocks,YCZA59,QODV38,58340.0,USD,500,28/08/2014,116.68,USD,121.59
03/10/2012 05:06,BHVUEKNC93368131,Stocks,MSHS03,EDYH00,67689.0,USD,900,31/01/2013,75.21,USD,64.22
03/10/2012 05:07,JPEAQMJJ33815684,Stocks,VCSF07,RLZK87,143864.0,USD,800,15/06/2017,179.83,USD,158.61
03/10/2012 05:07,RKIQUYJQ08047055,Agents,TVQQ54,GSTD71,7697400.0,USD,60000,28/06/2015,128.29,USD,142.4
03/10/2012 05:08,KOUWLVJH83909416,Cornuthaums,LKPN86,FGQR22,6518400.0,USD,60000,04/12/2013,1376.47,PAB,97.74
03/10/2012 05:08,RTKHEHWJ60521485,Rejuvenation Tanks,QODV38,PQSW95,397470.0,USD,500,26/02/2015,6695.06,ILS,739.68
03/10/2012 05:08,XDWOILLY36161714,I-Suits,RFZG50,BBJG05,394205.0,USD,700,28/10/2017,563.15,USD,581.4
03/10/2012 05:09,LSHUPFKB12678057,Behelits,UACN81,QCRG59,88382.0,USD,100,03/08/2013,883.82,USD,941.67
03/10/2012 05:09,BKDGGUQJ76829465,Butterflys,MSHS03,SBUT62,213792.0,USD,800,29/11/2016,267.24,USD,295.93
03/10/2012 05:10,OREOHCCP91319050,Blue Fire Powder,HFLM11,CIXF70,184291.29,SEK,600,14/02/2016,562.86,AZN,304.85
03/10/2012 05:10,ZVIUZQRK17064084,Coldblood Dews,NCYN50,VIMV38,28010.9,MOP,100,28/11/2016,350.18,USD,274.97
03/10/2012 05:10,JKJHGCZY66984448,Stocks,GZED20,PKBF70,3472624.42,TOP,2000,14/03/2017,204.02,USD,1529.53
03/10/2012 05:11,YYONZDPZ05938107,Stocks,TQSJ85,YFAM59,68300.0,USD,1000,28/04/2017,68.3,USD,66.29
03/10/2012 05:11,PJUXDKGN35847348,Stocks,JZTC69,PKBF70,81608.0,USD,400,25/03/2017,204.02,USD,204.47
03/10/2012 05:12,ZGNFPFEG23676090,Stocks,HWJF09,TQSJ85,146944.0,USD,700,07/12/2013,358.02,NIO,228.52
03/10/2012 05:12,VDKNMWMO64676690,String of Beads,AMBT33,FTFI87,2871.0,USD,900,06/04/2016,3.19,USD,2.91
03/10/2012 05:12,ZAJLWIBC30679368,Shooters,OUNH49,LBKT00,19200.0,USD,500,30/06/2013,38.4,USD,36.49
03/10/2012 05:13,XZFPEKNZ98007164,Protective Pads,SXTM39,VESX21,389392.6,SLL,1000,01/03/2017,126.57,USD,392.74
03/10/2012 05:13,LVMLZJHP33884779,Stocks,ZVEN26,HPTP65,971418.11,SZL,1000,25/08/2015,221.31,USD,894.03
03/10/2012 05:13,UKZMXOYO16123995,Stocks,IJPI82,QCRG59,684360.0,USD,4000,26/10/2016,580.29,DZD,174.85
03/10/2012 05:13,XPJRDTRK67788781,Stocks,WWNS72,SBUT62,43064.0,USD,800,06/12/2014,53.83,USD,59.24
03/10/2012 05:13,FXTIJGOK97713555,Stocks,PKBF70,QOKP03,137480.0,USD,400,20/09/2013,343.7,USD,333.96
03/10/2012 05:14,PXIFIWKX17419839,Neuralizers,FAWI50,IBLA29,232500.0,USD,1000,25/05/2014,379.7,DKK,241.8
03/10/2012 05:14,WCIEMJDD47335467,Neuralizers,OKYS51,IBLA29,34205167.5,NZD,70000,07/06/2014,232.5,USD,524.82
03/10/2012 05:14,HQGWTIIC81257003,Electric Seeds,TYAE14,EIWJ22,117052.0,USD,400,05/02/2017,292.63,USD,279.88
03/10/2012 05:14,NOPKPCGN74019005,Beatas Disks,OCQF34,KRXZ15,97747.82,BZD,100,19/07/2013,169.36,USD,859.39
03/10/2012 05:15,RQDEIJEY65402193,Razor Claws,NXTO39,UWUK72,40763.96,RWF,200,03/07/2014,30.2,USD,221.08
03/10/2012 05:15,QOIZYAXI19454710,Gadgetrons,RQGG65,SHXQ48,144720.0,USD,6000,28/04/2017,24.12,USD,19.76
03/10/2012 05:15,MSXPVHPB45130194,Stocks,FORM54,CBOX52,137496.0,USD,600,23/11/2015,229.16,USD,213.37
03/10/2012 05:15,VMHUJLUB84578865,Stocks,VAHJ53,IIZF28,30261.0,USD,300,24/10/2014,754.14,DOP,95.41
03/10/2012 05:15,JRQQRIFF32315765,Dunce Caps,ZVEN26,HWJF09,845880.0,USD,6000,09/08/2014,140.98,USD,138.12
03/10/2012 05:15,LHNSKCSK98309061,Nails of Helena,SHXQ48,JVHD93,279160.0,USD,700,14/12/2014,398.8,USD,397.06
03/10/2012 05:16,RVXLVLXG09103741,Grip Claws,VPTI00,LBKT00,32102100.0,USD,90000,28/12/2013,356.69,USD,303.41
03/10/2012 05:16,BVXGTGJJ24164964,Rupees,RQGG65,EDYH00,17946915.27,KYD,7000,08/05/2014,2270.91,BSD,2894.91
03/10/2012 05:17,BBOQVPQQ30721173,Stocks,SWGF93,AGBH66,1400900.0,USD,10000,17/08/2015,140.09,USD,114.81
03/10/2012 05:17,RMSJXHMZ23200102,Stocks,CQPJ57,OUNH49,118800.0,USD,1000,31/01/2016,494.1,LRD,107.39
03/10/2012 05:17,EZXGIJRN67412858,Stocks,MDEQ10,TKVF94,31050.0,USD,900,05/10/2013,34.5,USD,38.88
03/10/2012 05:18,EQSUWJLP59586755,Stocks,INIL60,QAZT26,56896.0,USD,200,11/04/2017,284.48,USD,322.3
03/10/2012 05:18,INELALXV79695338,Stocks,RJCA92,LKPN86,292850.0,USD,5000,14/10/2017,58.57,USD,65.53
03/10/2012 05:18,HBQITEIA48971558,Stocks,PBFW95,DNIL23,213449.6,NPR,800,12/04/2014,205.24,USD,241.67
03/10/2012 05:19,DCBTJJLK63070252,Stocks,SXHU74,LKPN86,35142.0,USD,600,21/11/2013,58.57,USD,56.94
03/10/2012 05:20,IAOJRTNO85472308,Stocks,NFAH30,MHFC34,3113100.0,USD,30000,05/11/2013,103.77,USD,123.9
03/10/2012 05:20,SIFRECUC32077109,Stocks,VPTI00,KKZA87,54450.15,CDF,6000,24/07/2015,40.75,USD,8.16
03/10/2012 05:20,NJFTFUBE03567031,Stocks,QOKP03,AGBH66,560360.0,USD,4000,21/05/2017,140.09,USD,125.59
03/10/2012 05:20,SLLEXABY94883651,Stamina Pluses,EDYH00,EMNK67,46507.61,ISK,500,23/08/2015,30.24,USD,101.47
03/10/2012 05:20,VKBQRHUZ07626684,Stocks,OQXV70,ZFHD93,18346.0,USD,200,25/08/2016,91.73,USD,94.81
03/10/2012 05:20,LBVSNLNR07008378,Stocks,WWNS72,EKXA24,28040.0,USD,400,08/06/2015,635.2,GHS,64.18
03/10/2012 05:21,EIIYZLSL44233965,Mjolnirs,NQJL85,FORM54,2468160.0,USD,4000,05/01/2013,617.04,USD,621.15
03/10/2012 05:21,FNDXENKP58579078,Stocks,VVBY18,VLJL11,238232.0,USD,800,05/07/2014,297.79,USD,262.89
03/10/2012 05:21,AQQUNROJ05306647,Scope Lens,EIWJ22,UACN81,13626.0,USD,900,09/11/2015,15.14,USD,13.85
03/10/2012 05:21,DWJODJLZ12066010,Chainsaws,EWUY52,VESX21,50736.0,USD,800,07/01/2017,63.42,USD,53.16
03/10/2012 05:21,TBGTPNXU91586091,Stocks,QLMY86,BPLN25,248840.0,USD,2000,22/04/2013,124.42,USD,131.86
03/10/2012 05:21,OQNGWRKL95207693,Raritanium Ore,EPZN28,GIWG34,148899.0,USD,300,28/06/2017,496.33,USD,461.3
03/10/2012 05:21,YQTJASIG23041890,Ultrons,HPTP65,RDBE21,119070.0,USD,500,09/06/2013,238.14,USD,232.37
03/10/2012 05:21,OOAFRJOO65542132,Stocks,HPTP65,KTLA69,114842.47,BWP,300,12/06/2017,123.75,USD,387.84
03/10/2012 05:22,SHNULDGH17458818,Stocks,DDIB11,AWYB85,209021.84,GEL,400,28/11/2013,124.48,USD,460.9
03/10/2012 05:22,EKMVGHAX40005783,Stocks,MFZY76,EDYH00,15042.0,USD,200,25/05/2013,75.21,USD,71.92
03/10/2012 05:22,VGQVIRJC50998974,Stocks,MFJJ99,HPTP65,13278600.0,USD,60000,10/03/2014,221.31,USD,212.14
03/10/2012 05:22,YNWLESHS74749051,Stalkers,RQGG65,TKVF94,2734740.0,USD,6000,10/07/2017,455.79,USD,528.64
03/10/2012 05:24,MXBXZIKU34701396,Razor Claws,ITTS26,UWUK72,24160.0,USD,800,13/08/2016,30.2,USD,27.74
03/10/2012 05:24,UKHPWAHY74845021,Stocks,HFLM11,QWOA67,79565.0,USD,500,15/05/2015,159.13,USD,148.02
03/10/2012 05:24,ZSLBVSIJ96332022,Stocks,VAHJ53,HWJF09,818735.23,IDR,700,05/04/2013,200.89,USD,1245.03
03/10/2012 05:25,JQZLUPKG44542126,Victory Gin,FGQR22,QETH27,225750.0,USD,5000,06/10/2013,45.15,USD,47.38
03/10/2012 05:25,RZURNYBG57752666,Stocks,NGBA40,HWHS51,104005.0,USD,500,06/06/2013,208.01,USD,192.07
03/10/2012 05:26,VZIHYHVO47264128,Stocks,DNIL23,HWJF09,200890.0,USD,1000,09/05/2014,200.89,USD,220.66
03/10/2012 05:26,JMANJJJN92010407,Zoni Vessels,ZSXF19,WVEI17,99415.0,USD,500,18/02/2014,198.83,USD,222.87
03/10/2012 05:27,HFSBGXEH70147160,T-800s,HWJF09,QAZT26,1626060.0,USD,6000,14/02/2014,271.01,USD,287.09
03/10/2012 05:27,XLBDIGMX68851902,Madman's Knowledges,TVQQ54,CAVR54,1035390.0,USD,3000,08/05/2017,345.13,USD,369.88
03/10/2012 05:27,FKLZINCX32138981,Stocks,QODV38,SHXQ48,65576.0,USD,800,21/10/2013,81.97,USD,72.3
03/10/2012 05:27,KYBOIXNS25205833,Javelins,QETH27,QHXJ50,223062.0,USD,600,01/12/2013,3219.64,CLP,406.98
03/10/2012 05:27,YERBARSK69174514,L-Viruses,VXSM31,MHFC34,136026.0,USD,900,01/06/2016,1283.8,PYG,121.26
03/10/2012 05:28,YCHPLXCA79795932,Mana Ore,LIIS96,JCWS17,694283.91,FKP,900,11/06/2013,102.92,USD,817.79
03/10/2012 05:28,HLPWUFRU86520095,Sonic Screwdrivers,ZFHD93,PVAZ61,11906000.0,USD,50000,17/05/2014,238.12,USD,188.39
03/10/2012 05:28,QYNBPDSV84739473,Stocks,VAHJ53,YCZA59,93250.0,USD,1000,07/12/2015,93.25,USD,88.19
03/10/2012 05:28,PFCBKDIZ68573759,Rings of Searching,KTLA69,IZLM67,27664.0,USD,800,27/08/2013,34.58,USD,29.72
03/10/2012 05:29,BLQBUVGZ77220343,Stocks,GYWU23,LIIS96,112528.0,USD,800,10/10/2014,140.66,USD,120.72
03/10/2012 05:29,HJLAOSXO50829214,Stocks,VXSM31,NGBA40,496450.0,USD,5000,05/09/2014,99.29,USD,101.75
03/10/2012 05:29,DPGKSYRU67579478,Stocks,QWOA67,THJF58,527000.0,USD,20000,04/06/2014,26.35,USD,26.97
03/10/2012 05:30,OONNAUTB21509699,Stocks,OUNH49,WHPS18,265200.0,USD,8000,04/11/2013,33.15,USD,33.49
03/10/2012 05:30,ZZBTJPGR98721385,Stocks,HPTP65,QLMY86,64491.0,USD,300,13/12/2017,214.97,USD,217.03
03/10/2012 05:30,IZAAHDZF20850243,Wands of Watoomb,MFJJ99,VKMV12,525010.0,USD,1000,11/10/2015,525.01,USD,491.84
03/10/2012 05:30,HNITZBAJ53490886,Mental Herbs,RDBE21,HSWX88,11924400.0,USD,40000,17/08/2014,298.11,USD,289.45
03/10/2012 05:31,JJCHCJRD30782941,Amulets of Strangulation,QMZU44,ERHJ34,757040.0,USD,8000,12/02/2013,94.63,USD,84.66
03/10/2012 05:31,XDMNPNOJ07307852,Stocks,YCZA59,UHOG52,910388.81,GHS,3000,22/01/2017,33.49,USD,258.81
03/10/2012 05:31,SFXQZUFS65091162,Stocks,LIIS96,NGBA40,84011.25,ALL,400,28/07/2017,632.19,CNY,187.3
03/10/2012 05:31,GGKEIUCX86249534,Toxic Orbs,ZMLP81,QXFF29,11075.0,USD,500,04/04/2013,51.48,CUP,20.18
03/10/2012 05:31,ZWBGTGXO63987448,Stocks,YWMD69,SFZS08,172530.0,USD,900,18/08/2016,191.7,USD,204.11
03/10/2012 05:33,XPQILIFV53061125,Stocks,CMZC67,VESX21,84762.0,USD,600,05/07/2016,141.27,USD,157.31
03/10/2012 05:33,GWHOWYSQ76637528,Stocks,QBVN33,WWNS72,829098.72,NOK,3000,23/04/2014,223.2,USD,294.91
03/10/2012 05:33,SSXGETAN48387120,Fire Flowers,QWOA67,TQSJ85,35480800.0,USD,80000,31/01/2015,443.51,USD,363.39
03/10/2012 05:33,ZGQOIQCW74971118,Romulan Ale,TQSJ85,SMYT95,96480.0,USD,900,26/04/2016,107.2,USD,106.54
03/10/2012 05:34,SUQHYKJF30140568,Rupees,ORQH73,EDYH00,33513.0,USD,100,05/11/2015,335.13,USD,375.38
03/10/2012 05:35,CLZZEHEC39301239,Master Balls,KKGY69,DOGG07,275697.79,BZD,400,07/01/2014,119.42,USD,758.18
03/10/2012 05:35,JYJYRWHV12390211,Wonka Bars,QMZU44,AWYB85,158737.03,TRY,1000,07/03/2014,215.91,USD,143.64
03/10/2012 05:35,EJHFOCLO57684686,Dark Planet Cola,HNLV68,HWHS51,33456402.0,PAB,30000,06/03/2014,88.02,USD,968.07
03/10/2012 05:35,RHAUIVXK23890642,Silver Apples,ITTS26,KUWI70,11153200.0,USD,40000,24/08/2013,278.83,USD,317.83
03/10/2012 05:35,WCDWAUFE76192695,Moranth Burners,OQXV70,QHXJ50,187650.0,USD,600,24/09/2016,312.75,USD,313.47
03/10/2012 05:35,CQAFUFCF03870514,Stocks,ZEHM52,XHYN07,24304.0,USD,800,14/05/2016,374.54,IRR,37.27
03/10/2012 05:36,OVZGVJAA11088388,Smooth Rocks,QETH27,VXSM31,35485.0,USD,100,11/03/2013,354.85,USD,389.3
03/10/2012 05:36,OEXTNXIG92402686,Unicorn Horns,QLCE04,TGZI54,16305800.0,USD,70000,21/11/2014,232.94,USD,273.25
03/10/2012 05:37,VEZMBUWW91901127,Replicators,KKZA87,SXTM39,69984.0,USD,800,12/12/2013,87.48,USD,84.33
03/10/2012 05:37,YHRQHJDI34565082,PP Ups,PNFK78,OPZI26,848714.88,EGP,600,02/06/2015,358.98,USD,1451.02
03/10/2012 05:37,KEXLXIJK88400927,Stocks,ZEHM52,CMZC67,79344.0,USD,900,10/09/2014,88.16,USD,81.28
03/10/2012 05:37,NQUVSTPE48697656,Stocks,JZTC69,TRFG21,1872.0,USD,600,24/08/2014,3.12,USD,3.16
03/10/2012 05:38,HCWKRHTD66675883,Cloaks of Invisibility,MYXF05,HPTP65,33210.0,USD,900,26/02/2015,36.9,USD,35.22
03/10/2012 05:38,NXSXZZPF67964967,Bags of Tricks,EMNK67,WVHK10,322070.0,USD,1000,18/07/2014,322.07,USD,348.41
03/10/2012 05:38,DKSOUSNU02639073,Meat Rings,HSWX88,FAWI50,760680.0,USD,9000,10/07/2017,633.51,FKP,79.81
03/10/2012 05:39,UIWJVLDQ92576336,Stalkers,CAVR54,TKVF94,136737.0,USD,300,30/10/2016,455.79,USD,475.04
03/10/2012 05:39,CQPHSHVR59401904,Stocks,QAZT26,WYFO79,304241.7,STD,700,03/09/2016,77.08,USD,455.06
03/10/2012 05:39,GLHVXJCB73012136,Steel Soul Sake,JVHD93,WHPS18,2300000.0,USD,20000,26/06/2014,115.0,USD,131.89
03/10/2012 05:40,JQMJTJVY50435637,Stocks,DNIL23,HYSJ42,842730.0,USD,3000,20/01/2016,280.91,USD,253.49
03/10/2012 05:40,BQPXPFOG77279279,Excalibers,LAUA80,UWUK72,724030.32,MGA,6000,13/03/2013,32.59,RSD,112.29
03/10/2012 05:41,JMYZWPRR39037151,Stocks,CVMG22,WWNS72,1339200.0,USD,6000,13/05/2013,223.2,USD,252.45
03/10/2012 05:41,YRGQFNYS20621619,Stocks,QWOA67,BBJG05,101625.0,USD,500,26/07/2017,203.25,USD,213.43
03/10/2012 05:41,ZCPAOGJP29992951,Bold Hunter's Marks,YSSR29,MFJJ99,868049.48,SBD,1000,24/02/2014,93.83,USD,858.01
03/10/2012 05:42,OYLUCCAD97369969,Vampire Fangs,KKGI60,PNFK78,110262.0,USD,600,03/07/2013,183.77,USD,174.06
03/10/2012 05:42,TCOYCBDC16784712,Stocks,INIL60,SUOX82,668765.18,SVC,1000,30/01/2013,153.87,USD,788.34
03/10/2012 05:42,FTOPCFMQ52376424,Moon Tears,GYWU23,PBFW95,4598000.0,USD,20000,30/11/2016,229.9,USD,232.37
03/10/2012 05:42,QKKULKRB08551477,Stocks,THJF58,QAZT26,256032.0,USD,900,01/05/2016,284.48,USD,273.05
03/10/2012 05:42,FQOHFDCD56206510,Stocks,WWNS72,PKBF70,2572733.0,NZD,6000,11/12/2016,204.02,USD,450.42
03/10/2012 05:43,GACGCMJM65427861,Stocks,CIXF70,HSWX88,187110.0,USD,9000,08/12/2016,20.79,USD,21.12
03/10/2012 05:43,JGFGVKPM35076629,Stocks,CVMG22,DILF10,954950.0,USD,5000,05/12/2015,190.99,USD,226.98
03/10/2012 05:43,GLLZIYER34174217,Stocks,UIKN63,TFLS35,79983.61,CRC,3000,20/10/2017,23.22,USD,30.75
03/10/2012 05:43,FJODZVPQ80960805,Stocks,QMZU44,AWYB85,112032.0,USD,900,10/10/2017,124.48,USD,108.55
03/10/2012 05:44,RUZFWUAB38276959,Azath Houses,PNFK78,TFLS35,60039.0,USD,300,05/01/2013,200.13,USD,226.49
03/10/2012 05:44,YYTATRUR28246183,Chakra Puppets,HPTP65,MKHA46,57344.0,USD,200,30/01/2016,286.72,USD,313.08
03/10/2012 05:44,MLLTBXYB29647334,Stocks,TKVF94,DREA89,335050.0,USD,5000,13/02/2016,67.01,USD,57.96
03/10/2012 05:45,RVNMYLAH63942627,Capes of Fujin,QETH27,EWUY52,1989253.01,RON,9000,04/10/2014,151.12,USD,214.68
03/10/2012 05:45,VEQONGVF85626964,Golden Ink Pots,LWGE44,ZXVX98,36098100.0,USD,90000,04/05/2015,401.09,USD,479.98
03/10/2012 05:45,VKJZUXHA60859192,Dire Rat Tails,TKVF94,QXFF29,49951200.0,USD,80000,26/02/2015,1931.49,BWP,539.99
03/10/2012 05:45,MIGVFNZL60725516,Golden Ink Pots,QOKP03,ZXVX98,240654.0,USD,600,19/04/2017,401.09,USD,446.58
03/10/2012 05:45,NTBZSOCG58285008,Meat Sticks,MRAH32,SFZS08,152713.13,THB,700,06/09/2015,241.65,USD,229.1
03/10/2012 05:45,HDENJGEP65442126,Ruby Slippers,DBCS17,FYYD57,36260.0,USD,700,02/04/2016,51.8,USD,49.07
03/10/2012 05:45,TFFZPTPN47541920,Spears of Destiny,VLJL11,YLGZ72,315273.69,MUR,200,08/02/2016,25.34,USD,1480.56
03/10/2012 05:45,CEFGZCLU03318698,Stocks,ITTS26,QETH27,3315.19,DKK,1000,07/01/2014,42.65,ARS,3.33
03/10/2012 05:46,KZXUQQLF82995858,Levitators,WVEI17,HWHS51,542300.0,USD,5000,12/08/2014,108.46,USD,95.86
03/10/2012 05:46,PGSCHTWS74080838,Stocks,UIKN63,LBKT00,70720.0,USD,8000,03/08/2015,8.84,USD,9.2
03/10/2012 05:46,RILPJATG37633010,Stocks,GGLV00,WWNS72,24482.81,NGN,700,09/08/2016,223.2,USD,35.41
03/10/2012 05:46,SJJWRYDS18332705,Stocks,GSTD71,WIZJ73,52700.0,USD,5000,26/06/2013,10.54,USD,10.05
03/10/2012 05:46,LMDUBOGC30574689,Stocks,HNLV68,QCRG59,102654.0,USD,600,17/09/2015,171.09,USD,149.11
03/10/2012 05:46,RPQNMZEZ23429640,Moranth Burners,SBUT62,QHXJ50,1563750.0,USD,5000,12/05/2014,312.75,USD,297.16
03/10/2012 05:47,YREYWVZG22039091,Stocks,GGLV00,DILF10,152792.0,USD,800,18/06/2017,190.99,USD,160.39
03/10/2012 05:47,RXXPUOFP68490419,Arrowhead Disks,ZSXF19,DJNE62,1504332.77,CUC,900,12/06/2015,286.61,USD,1733.59
03/10/2012 05:47,RAACNOIA85467895,Stocks,PBFW95,QLCE04,41418.0,USD,600,03/10/2014,69.03,USD,72.55
03/10/2012 05:47,HRBIYCHJ76633099,Stocks,QOKP03,OKYS51,510400.0,USD,40000,09/12/2013,12.76,USD,11.58
03/10/2012 05:48,OBFBQPTP66019016,Moranth Flamers,XHYN07,ERHJ34,276416.0,USD,800,24/04/2016,345.52,USD,371.64
03/10/2012 05:48,WQFYPYRX96648116,Stocks,WHPS18,PQSW95,8271718.18,MYR,7000,22/06/2014,21.97,USD,1259.43
03/10/2012 05:48,IYKQPONT00811559,Misty Seeds,QWOA67,TQSJ85,173648.0,USD,800,05/02/2013,217.06,USD,250.61
03/10/2012 05:48,XHMRVFGA41424595,Angainors,EIWJ22,KRRO64,348020.0,USD,1000,09/04/2017,348.02,USD,378.2
03/10/2012 05:49,ATDJEITF09657254,Stocks,HFLM11,ZEHM52,30903.0,USD,300,21/03/2014,103.01,USD,98.78
03/10/2012 05:49,SQDYRPXG96963250,Nuka-cola,VAHJ53,VKMV12,3319.0,USD,100,08/12/2017,33.19,USD,37.52
03/10/2012 05:49,PERNYCCI71708805,Amulets Versus Poison,KKGI60,PJKH65,68700.0,USD,1000,03/08/2014,68.7,USD,70.73
03/10/2012 05:49,LTMYOMEG51318438,Big Roots,QHXJ50,MFZY76,2315600.0,USD,8000,22/08/2017,289.45,USD,320.25
03/10/2012 05:49,PRGJSJGJ01988104,Stocks,NCYN50,INIL60,24000401.28,BBD,8000,08/06/2015,31.8,USD,2693.02
03/10/2012 05:49,OEUSABQE85436140,Stocks,LKPN86,WYFO79,69732.73,LKR,600,22/08/2014,77.08,USD,112.39
03/10/2012 05:49,XCIGCVYL83811096,Stocks,BMRZ75,QWOA67,12730400.0,USD,80000,27/06/2016,159.13,USD,135.99
03/10/2012 05:50,FOAIRFJU48189485,Stocks,DDIB11,WWNS72,111600.0,USD,500,22/10/2016,223.2,USD,202.14
03/10/2012 05:51,WBBOSKTA09663858,Omnigaskets,NFAH30,CBOX52,1119120.0,USD,3000,22/12/2014,373.04,USD,396.97
03/10/2012 05:51,VVLJCCPR01135297,Stocks,RDBE21,NXTO39,56656.1,MKD,100,19/07/2014,142.61,USD,637.71
03/10/2012 05:51,FECIGGNL82423993,Stocks,BBAX06,BMRZ75,12527000.0,USD,50000,20/01/2013,250.54,USD,276.21
03/10/2012 05:51,TLOVBTAB48713133,Cockatrice Claws,SRYE59,PBFW95,470700.0,USD,90000,13/03/2014,5.23,USD,4.93
03/10/2012 05:52,OTDVQFPA01025552,Stocks,ZDAI73,ISWT83,120195.0,USD,900,06/10/2013,133.55,USD,117.49
03/10/2012 05:52,LSTFPVWS75197339,Mana Ore,FGQR22,JCWS17,465548.33,LKR,3000,11/05/2015,102.92,USD,179.47
03/10/2012 05:52,NCFEQJMC62733784,Stocks,HFLM11,FDWI64,60887.39,BWP,900,10/04/2014,688.87,XCD,78.99
03/10/2012 05:53,ZZYQYTJS66294666,Venom Canisters,PQSW95,DOGG07,82182.0,USD,600,02/09/2014,136.97,USD,150.54
03/10/2012 05:53,CNALVAMO15614173,Gauntlets,WHPS18,YWMD69,452841.48,MNT,9000,09/05/2014,312.52,USD,54.15
03/10/2012 05:54,RLWFPXWS37796164,Stocks,FAWI50,FGQR22,2440.57,NIO,100,03/12/2013,14.31,USD,20.12
03/10/2012 05:54,KUZNCUOD72529966,Goldy Charms,RDBE21,UEVD88,15738.0,USD,600,04/06/2016,26.23,USD,28.08
03/10/2012 05:55,XZKAXWYD17760374,Loadstones,PBFW95,TYAE14,67120.0,USD,500,09/11/2014,134.24,USD,123.24
03/10/2012 05:55,XZZIYPUP18207604,Stocks,UHOG52,HWJF09,16071200.0,USD,80000,01/09/2016,200.89,USD,184.65
03/10/2012 05:56,ZZNVPZMU12947712,Millennium Scales,CAVR54,VXSM31,5698400.0,USD,80000,17/02/2014,71.23,USD,79.35
03/10/2012 05:56,OGADUDNY30747209,Mirrors of Hope,AGBH66,QLCE04,404256.0,USD,600,24/05/2017,673.76,USD,719.48
03/10/2012 05:56,JJHZCDQQ70258459,Ninja Info Cards,DREA89,EKXA24,225140.0,USD,500,16/02/2016,450.28,USD,518.86
03/10/2012 05:57,VDBHNYVJ77904368,Red Jewelled Brooches,EMNK67,YOQG45,26740.0,USD,500,17/09/2017,53.48,USD,56.75
