dateOfTrade,tradeID,product,buyingParty,sellingParty,notionalAmount,notionalCurrency,quantity,maturityDate,underlyingPrice,underlyingCurrency,strikePrice
03/10/2012 11:00,JPOXUKQR55043618,Piranha Plants,SHXQ48,HNLV68,255785.0,USD,500,11/10/2015,511.57,USD,608.89
03/10/2012 11:01,IHRYJOEZ95580729,Star Rubies,HPTP65,GYWU23,2700000.0,USD,9000,10/03/2017,300.0,USD,362.91
03/10/2012 11:01,RMSIEFBC89091908,Stocks,JXGF57,LBKT00,7105.06,CRC,700,13/08/2015,8.84,USD,10.91
03/10/2012 11:01,SWMQWKIX04154272,Traveler Charms,AMRO66,AMBT33,76908.0,USD,400,23/07/2016,192.27,USD,180.87
03/10/2012 11:01,LZHCJIXU26448511,Stocks,TQSJ85,SUOX82,1384830.0,USD,9000,05/05/2017,153.87,USD,164.45
03/10/2012 11:02,SSBCMPIZ17342253,Stocks,PVAZ61,EDYH00,27977.37,SEK,100,12/10/2014,75.21,USD,283.3
03/10/2012 11:02,FDHDAEHE38917084,Stocks,MHFC34,ITTS26,654360.0,USD,4000,30/05/2014,163.59,USD,154.79
03/10/2012 11:02,RWILRSJJ85932854,Stocks,NFAH30,AHMZ79,250743.99,CUP,700,27/04/2014,154.12,USD,318.72
03/10/2012 11:02,KOLHAQLU54884756,Moranth Crackers,WYFO79,KEVJ11,1093960.0,USD,7000,23/05/2017,156.28,USD,174.4
03/10/2012 11:02,NJPZNQGN52793015,Cocoons,UHOG52,FGQR22,17131200.0,USD,60000,06/08/2015,285.52,USD,310.7
03/10/2012 11:02,BAVJUSWM66190085,Stocks,ESPL27,MHFC34,20754.0,USD,200,15/10/2015,103.77,USD,118.4
03/10/2012 11:02,OCCCQMKS23033640,Metal Knight Units,QLCE04,FTFI87,1842.0,USD,200,21/01/2013,9.21,USD,8.45
03/10/2012 11:02,FEYIZMTI15104319,Stocks,SAAM06,VKMV12,123174.89,BIF,900,31/12/2013,85.41,USD,133.88
03/10/2012 11:03,RJKYIPSL29101719,Amulets of Reflection,LIIS96,UHOG52,6478500.0,USD,70000,05/11/2016,92.55,USD,101.48
03/10/2012 11:03,EAXSEAFU70594750,Blades of Chaos,YTAI13,VAHJ53,10876800.0,USD,80000,28/02/2013,135.96,USD,120.71
03/10/2012 11:03,BHDREMCX57465968,Red Jewelled Brooches,JCWS17,YOQG45,48132.0,USD,900,12/09/2015,53.48,USD,60.87
03/10/2012 11:05,ATSQWMVF49328039,Pokeballs,KKGY69,OUNH49,807912.78,SDG,900,28/11/2014,110.56,USD,805.84
03/10/2012 11:05,IPTAMJBZ30499410,Stocks,QAZT26,YWMD69,50892670.4,MXN,40000,11/12/2017,193.42,USD,1437.52
03/10/2012 11:05,CXKCEJVJ97922869,Meow Meow Beans,LWGE44,UEVD88,1118597.26,AFN,400,24/06/2013,250.1,USD,2429.93
03/10/2012 11:05,OKONAMSP96465696,X-Potions,YCZA59,CMZC67,326610121.6,HTG,80000,21/08/2016,196.7,USD,4694.82
03/10/2012 11:05,VBTCCKYL75068725,Mermaid Coins,EWUY52,FAWI50,76240.0,USD,500,07/11/2013,152.48,USD,140.25
03/10/2012 11:05,LCAHKRJL90887366,Stocks,RQGG65,ZELV96,13373679.28,SBD,80000,03/01/2013,43.88,KPW,151.2
03/10/2012 11:06,TAUOJAMO59979527,Stars,PQSW95,TRFG21,804547.0,LKR,1000,30/11/2017,533.59,USD,857.52
03/10/2012 11:06,TGVOAUID02011419,Stocks,CBOX52,FAWI50,196560.0,USD,700,14/11/2016,280.8,USD,229.73
03/10/2012 11:06,ZUPEYSCJ60684408,Fatmans,FTFI87,AWYB85,356550.0,USD,5000,30/03/2017,71.31,USD,77.78
03/10/2012 11:07,VFBOHTPU75141740,Scent Charms,ZDAI73,BPLN25,18090.0,USD,600,03/02/2013,30.15,USD,25.01
03/10/2012 11:07,BKTVLKZZ14893501,Ithildins,YCZA59,ZXVX98,247200.0,USD,800,15/06/2015,309.0,USD,268.54
03/10/2012 11:08,GVXGJLZK23995286,Stocks,EMNK67,SEKK26,479520.0,USD,6000,08/11/2013,79.92,USD,98.73
03/10/2012 11:08,TVRHYAQL59985690,Stocks,FTFI87,QLMY86,64491.0,USD,300,05/11/2015,214.97,USD,183.24
03/10/2012 11:09,TLMCEUQO22520885,Ninja Info Cards,YFAM59,EKXA24,560352296.84,RUB,70000,29/10/2016,450.28,USD,7596.56
03/10/2012 11:09,JUBAHTHJ48663675,Red Orbs,NFAH30,CUVZ50,1028678.95,AWG,300,10/10/2016,359.6,USD,3701.56
03/10/2012 11:09,QNNWOYIH06580121,Time Turners,ZDAI73,DJNE62,341287.54,NOK,700,12/04/2016,393.76,USD,446.57
03/10/2012 11:09,CYNVHNFO00683975,Stocks,ORQH73,SMYT95,1134070.0,USD,7000,01/02/2014,162.01,USD,175.05
03/10/2012 11:10,XDBBDDEU80536228,Stocks,LAUA80,NQJL85,629852.56,GBP,800,03/12/2014,71.11,USD,910.58
03/10/2012 11:10,OBWCJKXA54139407,Veritaserums,CUVZ50,AWYB85,273545.0,USD,500,12/12/2013,4090.26,DOP,471.47
03/10/2012 11:11,XZLPCIKS76354377,Stocks,ZDAI73,INIL60,25440.0,USD,800,02/12/2015,31.8,USD,37.45
03/10/2012 11:11,AXMQHUOP66871823,Stocks,DILF10,DVVB31,611558.74,BZD,500,10/09/2017,211.92,USD,1348.34
03/10/2012 11:11,EXUVAUSS84528345,Gorgon Heads,CIXF70,KKZA87,87348.0,USD,400,10/02/2016,218.37,USD,196.1
03/10/2012 11:11,UPPKMAKF48277455,Iron Balls,JZTC69,RJCA92,151365.0,USD,500,14/03/2013,302.73,USD,288.97
03/10/2012 11:12,PJLQVEUN39646802,Hexagonal Crystals,QAZT26,BBJG05,28794.62,JPY,3000,29/09/2017,225.31,USD,9.13
03/10/2012 11:12,LLJTGJIL98342986,Cocoons,FDWI64,FGQR22,2030378.4,RUB,400,09/04/2014,285.52,USD,5540.3
03/10/2012 11:12,NBMLRBRA73489460,Float Stones,MRAH32,SXTM39,2834190.0,USD,9000,12/06/2013,314.91,USD,279.86
03/10/2012 11:12,SJGUMRIP91211242,Stocks,NFAH30,YLGZ72,52199.0,USD,700,07/09/2016,74.57,USD,85.25
03/10/2012 11:13,YOEUABSI81135552,Stocks,KRXZ15,NXTO39,71305.0,USD,500,03/03/2014,142.61,USD,127.67
03/10/2012 11:14,FBFFFDCF24207636,Ultra Nanotech,YTAI13,KKGY69,170118.0,SGD,400,01/10/2014,57.82,USD,516.75
03/10/2012 11:14,ACDJEUKN58490127,Stocks,MHFC34,JVHD93,23400.0,USD,4000,12/12/2013,5.85,USD,6.17
03/10/2012 11:15,PTALZUKG36076991,Stocks,INIL60,AYIH50,111180.43,CUP,400,18/08/2014,119.59,USD,257.83
03/10/2012 11:15,USBVRLFU02819293,Stocks,MSHS03,KRXZ15,1872838.2,DOP,1000,06/10/2016,250.5,USD,1667.79
03/10/2012 11:15,SSLMPRJS33449672,Stocks,TGZI54,PVAZ61,98460.0,USD,600,27/07/2016,164.1,USD,168.03
03/10/2012 11:16,VNTKCELI45225659,Stocks,EDYH00,LKPN86,366158789.08,AUD,70000,12/11/2016,58.57,USD,4372.37
03/10/2012 11:16,JPUMEXOH54822703,Amulet Coins,QXFF29,ESPL27,57393.13,CDF,900,12/12/2015,286.35,USD,68.23
03/10/2012 11:16,FKYFHMCY16717323,Stocks,KEVJ11,LBKT00,1768.0,USD,200,16/07/2013,8.84,USD,9.95
03/10/2012 11:16,EMEIOENQ43187280,Rings of Teleportation,DILF10,CBOX52,11754000.0,USD,60000,14/04/2014,195.9,USD,210.36
03/10/2012 11:17,DREHAHAG49787076,Stocks,VXSM31,OUNH49,1069200.0,USD,9000,19/06/2014,118.8,USD,129.94
03/10/2012 11:17,TJOAHBAD72849913,Nitro Powder Blocks,SEKK26,LWGE44,214015879.35,IQD,90000,22/04/2013,211.59,USD,2553.77
03/10/2012 11:17,EYZAKBZC83155822,Stocks,PNFK78,PJKH65,129850.0,USD,7000,08/04/2014,18.55,USD,19.15
03/10/2012 11:18,IAKWHFKA94037544,Mind Pluses,FTFI87,EKXA24,815640.0,USD,7000,09/01/2017,116.52,USD,103.34
03/10/2012 11:19,KKJNKJTW04099528,Stocks,KKGY69,RNZB01,1989.0,USD,300,24/10/2014,6.63,USD,7.28
03/10/2012 11:19,ULAZTOBH93761908,Stocks,GGLV00,LKPN86,23428.0,USD,400,11/07/2016,58.57,USD,52.87
03/10/2012 11:19,IQVPWFRM59484817,Stocks,QOKP03,VLJL11,238232.0,USD,800,14/03/2014,297.79,USD,237.81
03/10/2012 11:19,BOFOLRKU95806591,Stocks,CAVR54,CQPJ57,34800.0,USD,600,08/05/2017,58.0,USD,69.92
03/10/2012 11:19,KVPRWCFF43063597,Stocks,EPZN28,DBCS17,38892.0,USD,400,06/11/2014,97.23,USD,108.38
03/10/2012 11:19,ZIKZZUHZ10226290,Shinigami Eyes,OPET16,GIWG34,4891000.0,USD,50000,17/09/2014,97.82,USD,88.62
03/10/2012 11:19,DEPZLHWO68934205,Ring Targets,EKXA24,MYXF05,34098.0,USD,100,08/08/2014,340.98,USD,332.67
03/10/2012 11:20,JXDNQSYG51198451,Stocks,ESPL27,DDIB11,127646.78,GBP,700,06/04/2015,16.47,USD,146.61
03/10/2012 11:20,DDIKVIYX11618701,Shell Bells,VKMV12,TRFG21,57502.0,USD,100,20/06/2013,575.02,USD,524.65
03/10/2012 11:20,YPNBARUM43483462,Stocks,NFAH30,JZTC69,1783890.0,USD,9000,07/02/2017,198.21,USD,224.11
03/10/2012 11:21,KCLYQCJU38132058,Rings of Sustain Ability,ZMLP81,HNLV68,73452.0,USD,400,18/03/2014,183.63,USD,173.62
03/10/2012 11:21,XFJDRQNK89975016,Titan Horns,MHFC34,MRAH32,59319256.88,TND,40000,03/11/2015,246.74,USD,1434.28
03/10/2012 11:22,VBYLJJPU96685299,Golden Ink Pots,HXDA52,ZXVX98,1352294.99,IQD,300,20/07/2016,401.09,USD,4830.88
03/10/2012 11:22,SISQMATJ66969117,Stocks,UEVD88,MYXF05,8622.0,USD,600,05/07/2014,14.37,USD,12.06
03/10/2012 11:23,JDVEHDJH89282642,Rings of Levitation,BMRZ75,VGYT30,649270.19,HUF,600,15/11/2013,308.7,USD,947.31
03/10/2012 11:23,UQHSZROY71096060,Coldblood Dews,SAAM06,VIMV38,2451260.0,USD,7000,05/04/2016,350.18,USD,347.81
03/10/2012 11:23,TSZHHBFG23290184,Ampules,QBVN33,LAUA80,19828800.0,USD,60000,10/05/2014,330.48,USD,335.66
03/10/2012 11:23,BOEGKLTF14109530,Light Curtains,AGBH66,YLGZ72,109119.0,USD,300,28/03/2016,363.73,USD,396.68
03/10/2012 11:23,JBYSOSLN88604155,Stocks,HPTP65,CMZC67,11248096.37,UYU,3000,11/01/2016,88.16,USD,4377.01
03/10/2012 11:23,TRWUZPAI73643666,Stocks,RJUD59,NXTO39,713050.0,USD,5000,25/01/2013,142.61,USD,131.29
03/10/2012 11:23,XZVLPWGD34280526,Stocks,VESX21,TBVE46,2170107.65,JOD,6000,29/07/2017,135.28,USD,390.74
03/10/2012 11:24,DUTRJYRY08055249,Stocks,SHXQ48,CVMG22,214680.0,USD,3000,23/03/2014,71.56,USD,77.61
03/10/2012 11:24,VVKUDKTN25754465,Misty Seeds,RJCA92,TQSJ85,13023600.0,USD,60000,07/10/2016,217.06,USD,190.06
03/10/2012 11:25,MHWVRDKK93432243,Dry Ethers,HXDA52,CMZC67,142628.0,USD,400,05/04/2013,356.57,USD,311.02
03/10/2012 11:26,ONRPVZTA96345059,Nemean Cestuses,IZLM67,JCWS17,48931.0,USD,100,02/05/2016,489.31,USD,490.76
03/10/2012 11:26,RNRFXNFQ01628780,Stocks,GYWU23,MHFC34,3113100.0,USD,30000,25/10/2015,3019.04,VUV,114.44
03/10/2012 11:26,QHIRDLSV12559021,Stocks,QXFF29,VKMV12,34164.0,USD,400,16/01/2014,85.41,USD,91.32
03/10/2012 11:26,UTLZOYUJ11631736,Stocks,FDWI64,PQSW95,10985.0,USD,500,15/11/2014,21.97,USD,23.31
03/10/2012 11:27,ROFXWIXN43199389,Shrouds of Turin,INIL60,QODV38,61346.0,USD,200,31/12/2014,306.73,USD,348.37
03/10/2012 11:28,HKTDPDOQ48403629,Stocks,FAWI50,WVHK10,212329.78,GEL,500,22/04/2014,101.16,USD,438.56
03/10/2012 11:29,OGNQDQEK35913567,BFG 9000s,QBAP68,QCRG59,52397.93,SYP,100,16/11/2015,118.8,USD,443.36
03/10/2012 11:29,QGTXIUTE73017463,Stocks,MEOQ86,HWHS51,1456070.0,USD,7000,10/04/2013,208.01,USD,227.08
03/10/2012 11:30,CUDWLUEG34368803,Stocks,DDIB11,BMRZ75,175378.0,USD,700,09/05/2016,250.54,USD,281.37
03/10/2012 11:30,RJCHTRRR89134571,Stocks,VXSM31,IJPI82,5139500.0,USD,50000,19/11/2015,102.79,USD,111.28
03/10/2012 11:30,HRNXDUNG05537303,Hi-Potions,GSTD71,PKBF70,14808189.37,MWK,9000,02/09/2013,271.43,USD,1389.23
03/10/2012 11:30,ZNJPHSFL82867606,Stocks,QBVN33,MHFC34,31131.0,USD,300,12/11/2017,103.77,USD,94.54
03/10/2012 11:30,WOVOZAMG22586716,Stocks,VIMV38,INIL60,22260.0,USD,700,19/01/2017,31.8,USD,29.41
03/10/2012 11:31,BFFAKVKS02539869,Stocks,DVVB31,TQSJ85,12595200.0,USD,60000,27/08/2013,209.92,USD,241.5
03/10/2012 11:31,WRYBJSLT30651576,Stocks,GYWU23,BMRZ75,24049334.6,FJD,10000,23/02/2014,250.54,USD,2730.65
03/10/2012 11:31,RDBHNVQM22485622,Snowballs,SBUT62,YSSR29,2998009.79,LYD,5000,24/06/2017,58.22,USD,614.77
03/10/2012 11:31,FVSXYTEU59048192,Deku Sticks,RNZB01,HFLM11,223570.0,USD,500,30/12/2016,447.14,USD,368.71
03/10/2012 11:31,OOPKXNPM58899485,Phoenix Downs,HWHS51,ORQH73,29843.39,CLP,200,07/12/2016,17.23,USD,166.29
03/10/2012 11:32,NWXWJROF29768397,Holy Bones,ZDAI73,IIZF28,202338.0,USD,600,17/09/2015,337.23,USD,348.92
03/10/2012 11:33,JKXSVMYN63935539,Stocks,WYFO79,KRRO64,180075.0,USD,700,14/05/2013,257.25,USD,225.21
03/10/2012 11:33,JQJYYTUB73340049,Hexagonal Crystals,BMRZ75,BBJG05,180248.0,USD,800,13/03/2015,225.31,USD,222.85
03/10/2012 11:33,BKGUPNZN42667967,Dragon Disks,FJOI82,OUNH49,208110.0,USD,600,12/05/2017,346.85,USD,330.53
03/10/2012 11:34,OOIOLHIW44637365,Super Soldier Serums,AHMZ79,YOQG45,1200800.0,USD,10000,01/10/2013,120.08,USD,105.82
03/10/2012 11:34,WAFHKTQT75950978,Gonnes,VESX21,NCYN50,589632.56,RON,6000,10/03/2017,557.89,BDT,101.02
03/10/2012 11:34,ZCHTJBVD33962182,Cloaks of Levitation,CIXF70,NFAH30,353040.0,USD,800,17/06/2014,441.3,USD,530.12
03/10/2012 11:34,XCHUZWES84372022,Gold Pendants,NCCX02,NQJL85,16753500.0,USD,30000,11/01/2016,558.45,USD,574.54
03/10/2012 11:35,DLOTQOPZ94091446,Stocks,SHXQ48,LWGE44,892.0,USD,100,05/04/2013,8.92,USD,8.19
03/10/2012 11:35,VRJETCNS30437833,Don Gero Masks,HWHS51,TFLS35,219590.0,USD,1000,23/05/2013,219.59,USD,186.66
03/10/2012 11:36,ZTZCKLRF20036582,Orcish Ring Mail,TFLS35,VLJL11,103940.0,USD,1000,01/12/2014,103.94,USD,91.3
03/10/2012 11:37,WXJEHUVA84454266,Stalkers,KKZA87,TKVF94,22789500.0,USD,50000,18/10/2014,455.79,USD,404.12
03/10/2012 11:38,TMTYETBW05296036,Stocks,LAUA80,KKGY69,67600.0,USD,500,23/06/2014,135.2,USD,129.81
03/10/2012 11:38,YILKJMUI01550913,Phasers,PQSW95,DGTY64,74196.0,USD,400,30/07/2014,185.49,USD,200.59
03/10/2012 11:38,QNKNUCAX88899351,Blood Dregs,DILF10,MDEQ10,6901178.87,CUC,7000,08/04/2017,745.61,SYP,1016.36
03/10/2012 11:39,IUEGIPFQ41423854,Stocks,FGVK43,CMZC67,440800.0,USD,5000,10/10/2015,88.16,USD,76.76
03/10/2012 11:39,ZTWZJECR63133694,Stocks,QHXJ50,RJUD59,95620.0,USD,7000,07/11/2016,13.66,USD,14.93
03/10/2012 11:40,SYYGYXAN64354156,Rift Crackers,SAAM06,LKPN86,74196.0,USD,600,13/09/2014,123.66,USD,123.78
03/10/2012 11:40,EPUEBSBI86842725,Wings of Icarus,MEOQ86,CVMG22,180009167.68,HTG,80000,30/10/2016,108.41,USD,1925.2
03/10/2012 11:40,NLVNRVYG35780586,Omnigaskets,LWGE44,CBOX52,2611280.0,USD,7000,23/05/2016,373.04,USD,349.8
03/10/2012 11:41,ZQFGZHLU60781765,Chain Wind Staffs,ZELV96,NCYN50,1148122.19,SZL,900,16/05/2016,290.63,USD,1436.5
03/10/2012 11:41,QEQSXKKP64916737,Rings of Increase Damage,SWGF93,ZMLP81,173921254.56,CUC,40000,18/04/2016,745.56,USD,4244.46
03/10/2012 11:41,GFWEFLVQ50638612,Smooth Rocks,QXFF29,VXSM31,3045273.02,AWG,900,14/01/2015,354.85,USD,2993.15
03/10/2012 11:41,ERYNOXBE20923842,Centipedes,QHXJ50,SUOX82,112479.0,USD,300,06/02/2015,374.93,USD,305.56
03/10/2012 11:41,YISNAOTV14490905,Holy Bones,VAHJ53,IIZF28,101169.0,USD,300,29/01/2015,337.23,USD,374.54
03/10/2012 11:42,NQWJHEZG26887207,Decks of Many Things,MEOQ86,UFAY59,2376900.0,USD,9000,09/12/2016,264.1,USD,226.9
03/10/2012 11:42,TRQTFSOH16841468,Stocks,OQXV70,HHOA99,11184.0,USD,800,12/08/2016,13.98,USD,13.77
03/10/2012 11:42,JQRNVTKJ53860339,Stocks,JXGF57,HWJF09,1406230.0,USD,7000,12/03/2017,200.89,USD,178.18
03/10/2012 11:42,FEQZKHXX85310730,Fusion Loaders,YCZA59,HHOA99,8012800.0,USD,40000,19/08/2016,200.32,USD,165.48
03/10/2012 11:42,KSIBUPYW19759560,Stocks,FGQR22,PJKH65,14840.0,USD,800,20/01/2016,18.55,USD,20.13
03/10/2012 11:43,ODWKOGJT38895577,Stocks,VPTI00,SZRJ90,113405.0,USD,500,27/03/2013,226.81,USD,244.73
03/10/2012 11:43,FRXXOJGG80578253,Stocks,HPTP65,VVBY18,2735600.0,USD,70000,07/08/2014,39.08,USD,33.6
03/10/2012 11:43,FBBSNUQX62058647,Stocks,PQSW95,NQJL85,426660.0,USD,6000,23/08/2014,71.11,USD,63.05
03/10/2012 11:43,QPSWCIYQ83487956,Luckstones,VLJL11,VKMV12,41638.0,USD,200,30/09/2014,208.19,USD,233.49
03/10/2012 11:43,YJJNDNZQ12824595,Mocchi Disks,RQGG65,VVBY18,25215.0,USD,300,08/06/2014,84.05,USD,81.69
03/10/2012 11:44,URSXEXSB26147047,Stickers,THJF58,WWNS72,1566480.0,USD,6000,04/06/2013,261.08,USD,238.17
03/10/2012 11:44,ZJDNLQQL26526194,Golden Fleeces,CUVZ50,SWGF93,997380.0,USD,6000,21/12/2014,166.23,USD,182.26
03/10/2012 11:45,ZVJICKKZ24279135,Stocks,QLCE04,YTAI13,113292.0,USD,900,22/05/2014,125.88,USD,122.79
03/10/2012 11:45,YVYRHDZQ22314671,Nuka-cola,CIXF70,VKMV12,1991400.0,USD,60000,31/01/2015,33.19,USD,29.35
03/10/2012 11:46,UXGRCIMY55111429,Water Tablets,MDEQ10,CVMG22,56346.0,USD,600,27/06/2013,93.91,USD,103.66
03/10/2012 11:46,TICBVXGA12875068,Stocks,EPZN28,VVXA11,220619.0,USD,700,07/06/2013,315.17,USD,359.53
03/10/2012 11:46,SLJYDYUF72014501,Stocks,MSHS03,AWYB85,37344.0,USD,300,15/07/2014,124.48,USD,143.63
03/10/2012 11:47,ATGGORWZ13777012,Stocks,PNFK78,SHXQ48,4098500.0,USD,50000,28/11/2016,81.97,USD,94.27
03/10/2012 11:47,WLQQSWKO13290253,Stocks,YOQG45,QHXJ50,523490.88,JOD,2000,23/08/2017,97.9,USD,291.77
03/10/2012 11:48,GZHLWMQP45447916,Lunar Curtains,CVMG22,EPZN28,502770.3,BWP,500,03/01/2014,325.06,USD,1128.87
03/10/2012 11:48,GAJSAFRN49394673,Potions of Oil,KEVJ11,TKVF94,5908.0,USD,200,17/10/2014,29.54,USD,26.26
03/10/2012 11:48,KJJFXHOD04910648,Stocks,PJKH65,MHFC34,41508.0,USD,400,10/02/2014,103.77,USD,114.23
03/10/2012 11:48,MYKQKNKX45486710,Stocks,HNLV68,AWYB85,497920.0,USD,4000,17/07/2013,124.48,USD,106.08
03/10/2012 11:48,OAHOJCXC60867309,Hare Disks,UWUK72,LIIS96,790165.07,FKP,400,20/01/2013,263.55,USD,2153.44
03/10/2012 11:48,WCJVGUQX82976428,Stocks,CMOI26,XRBV61,1398417.3,BGN,70000,30/07/2014,198.78,USD,20.97
03/10/2012 11:49,TPODIPOB31787110,Stocks,HHFP66,KUWI70,1760.0,USD,200,13/05/2014,8.8,USD,8.51
03/10/2012 11:49,IEYOADTW18000590,Rings of Sustain Ability,BBJG05,HNLV68,10014151.87,AZN,8000,29/04/2014,183.63,USD,1349.39
03/10/2012 11:49,JQBJHKAO78129141,Stocks,OUNH49,SUOX82,2646317.81,SCR,4000,15/03/2013,153.87,USD,552.63
03/10/2012 11:49,SXDQTEPB55430073,Air Balloons,BBAX06,ITTS26,12724.0,USD,200,02/09/2015,63.62,USD,58.29
03/10/2012 11:50,RWFWCEGP00297266,Piranha Plants,AGBH66,HNLV68,255785.0,USD,500,08/05/2017,511.57,USD,453.52
03/10/2012 11:50,KNCHBYTY16939474,Stocks,DREA89,VCSF07,7308.0,USD,200,03/08/2013,12.22,XPF,40.43
03/10/2012 11:50,YHBYJVPE72509531,Rings of Protection,VXSM31,RNZB01,35356300.0,USD,70000,05/03/2017,505.09,USD,486.78
03/10/2012 11:50,SLJRIEBH49846664,Adamantium Bars,ZVEN26,LWGE44,166010.0,USD,1000,12/12/2013,166.01,USD,137.71
03/10/2012 11:51,IFKMHLWN07424244,Stocks,TVQQ54,THJF58,26350.0,USD,1000,13/10/2016,26.35,USD,29.17
03/10/2012 11:51,GNQPBHFM95606694,Stocks,MFJJ99,HNLV68,30320.0,USD,500,12/11/2015,60.64,USD,65.49
03/10/2012 11:51,ESKSGCQT59228122,Stocks,KRXZ15,ZNQA84,85520.0,USD,800,20/07/2016,106.9,USD,109.97
03/10/2012 11:51,ZXXBRNZL68826086,Stocks,EKXA24,RFZG50,106336.66,IDR,300,29/12/2016,60.88,USD,401.52
03/10/2012 11:52,AMDQXZDW22413654,Master Balls,FGQR22,DOGG07,95904052.44,BRL,70000,24/08/2015,119.42,USD,1590.74
03/10/2012 11:52,LXMGWBAT90915772,Cainhurt Summons,EDYH00,KEVJ11,721380.0,USD,2000,22/09/2016,360.69,USD,317.08
03/10/2012 11:52,GQMCBJXR33561899,Pym Particles,HFLM11,FORM54,6280.0,USD,500,03/10/2013,12.56,USD,14.29
03/10/2012 11:53,LXUWINEG61875034,Stocks,MFZY76,ZVEN26,13230.0,USD,300,12/05/2014,44.1,USD,43.88
03/10/2012 11:53,AEPQKBXD83620162,Elven Mithril Coats,MFJJ99,SWGF93,16372362.0,EGP,30000,11/01/2014,138.5,USD,585.85
03/10/2012 11:53,QDNNDYET84004845,Stocks,IZLM67,ERHJ34,230087.26,LKR,600,27/07/2013,254.33,USD,466.83
03/10/2012 11:55,OCWZAAYO54040203,Fire Tablets,JZTC69,UIKN63,1924594.56,CVE,700,01/05/2017,224.0,USD,2331.21
03/10/2012 11:56,TIJRXHCO32869574,Stocks,CMZC67,SHXQ48,19670.34,MOP,300,12/01/2017,81.97,USD,71.53
03/10/2012 11:56,PYJGVEUA22910164,Stocks,AMBT33,OKYS51,15708.58,XAF,300,29/11/2013,12.76,USD,43.53
03/10/2012 11:56,JYBYSWCE29506757,Stocks,RNZB01,TFLS35,125837.31,XOF,900,13/06/2015,23.22,USD,146.42
03/10/2012 11:56,SKGLIWVN29370970,Stocks,TVQQ54,WVHK10,40464.0,USD,400,02/08/2013,101.16,USD,87.78
03/10/2012 11:56,ZRKXAJKF23384871,Stocks,UWUK72,ZBIO05,186889.84,CDF,40000,05/05/2014,20.98,USD,5.02
03/10/2012 11:57,CYLUGKCR68258959,Stocks,NCCX02,GGLV00,75360.0,USD,3000,15/09/2016,25.12,USD,21.84
03/10/2012 11:57,OSCOMIMM43184002,Stickers,WVHK10,WWNS72,156648.0,USD,600,18/10/2017,261.08,USD,270.85
03/10/2012 11:57,YELWJAYP77349642,Stocks,TVQQ54,WYFO79,23124.0,USD,300,08/09/2017,77.08,USD,84.44
03/10/2012 11:57,BXSTLRPX91830601,Cloaks of Levitation,ITTS26,NFAH30,176520.0,USD,400,15/06/2016,441.3,USD,506.34
03/10/2012 11:57,THCYCNRW44988755,Turbo Ethers,AHMZ79,VPTI00,1183200.0,USD,30000,21/05/2015,39.44,USD,31.48
03/10/2012 11:58,HASUOMFU92104422,Stocks,VGYT30,JXGF57,8236688.9,SGD,10000,07/07/2013,111.98,USD,878.75
03/10/2012 11:58,MKTQFUTM19156793,Stocks,ZFHD93,GBEZ65,610698.58,ARS,400,25/09/2013,72.66,USD,1380.07
03/10/2012 11:58,DCBETTSM30519061,Stocks,RJCA92,LBKT00,26498.25,LAK,700,19/12/2013,8.84,USD,31.59
03/10/2012 11:58,CEQKIRJH88442624,Saibamen Seeds,PVAZ61,YCZA59,10859200.0,USD,40000,03/10/2015,271.48,USD,312.17
03/10/2012 11:58,OCLTHICE27044424,Redstone Blocks,PKBF70,CAVR54,506756.4,TMM,400,21/12/2016,359.81,USD,1055.74
03/10/2012 11:58,NMTSUUCD93394681,Aether Tanks,DVVB31,TVQQ54,2179800.0,USD,90000,03/10/2013,195.51,MVR,21.56
03/10/2012 11:59,AAEVGMJX21138892,Mjolnirs,MKHA46,FORM54,431928.0,USD,700,01/03/2014,617.04,USD,521.17
03/10/2012 11:59,BTGLGFDN48737592,V-Tamer Taags,UEVD88,RDBE21,12960.0,USD,100,18/09/2016,129.6,USD,109.44
