dateOfTrade,tradeID,product,buyingParty,sellingParty,notionalAmount,notionalCurrency,quantity,maturityDate,underlyingPrice,underlyingCurrency,strikePrice
11/03/2013 03:56,GVHENVYA33790278,Star Rubies,FDWI64,GYWU23,1740246.38,MWK,900,02/01/2014,314.04,USD,1723.46
11/03/2013 03:56,BHTAZAUH85553620,Megacorp Helmets,KKZA87,AHMZ79,39428.0,USD,400,17/10/2017,98.57,USD,111.28
11/03/2013 03:56,QLVNYQLV25686786,Mirrors of Hope,GIWG34,QLCE04,960564.86,GIP,200,15/07/2016,694.13,USD,5733.7
11/03/2013 03:56,EAPQZOKT12931895,Stocks,VAHJ53,BBAX06,63900.0,USD,2000,13/01/2015,31.95,USD,29.77
11/03/2013 03:56,HQFGAWVT90075860,Gold Pendants,BBAX06,NQJL85,2825820.0,USD,6000,30/09/2017,3710.68,YER,526.05
11/03/2013 03:57,UTTVGTZF29014502,Stocks,LIIS96,SRYE59,1862.0,USD,700,02/02/2016,2.66,USD,2.88
11/03/2013 03:57,XVXBISRD95988663,Stocks,RJCA92,CBOX52,187176.95,HKD,200,15/12/2018,208.09,USD,1079.33
11/03/2013 03:57,DEBINREB85327174,Stocks,QHXJ50,TBVE46,532440.0,USD,3000,17/10/2014,177.48,USD,196.64
11/03/2013 03:57,GWIOSWFV75788750,Razor Claws,KKGY69,UWUK72,13799.64,VEB,300,02/12/2016,35.73,USD,39.86
11/03/2013 03:58,GHNLHAOL64631768,Bolts,QOKP03,EPZN28,77786.0,USD,200,26/04/2015,388.93,USD,427.7
11/03/2013 03:58,CKJUVATS59633208,Premium Nanotech,SXTM39,DREA89,9009759.09,XCD,1000,07/01/2018,338.63,USD,9128.8
11/03/2013 03:58,YRLDSGJJ77023180,Stocks,QHXJ50,PIFN94,21772200.0,USD,60000,22/08/2018,362.87,USD,411.88
11/03/2013 03:59,DYOXUGFA31974415,Potions of Water,VXSM31,HHOA99,12541500.0,USD,90000,31/03/2014,139.35,USD,138.86
11/03/2013 03:59,KEZOEDJL98288430,Hand Lanterns,SBUT62,CIXF70,255520.0,USD,500,13/10/2017,511.04,USD,418.63
11/03/2013 03:59,GYNYIXNQ77091140,Stocks,YSSR29,DVVB31,1674640.0,USD,8000,13/01/2018,1431.38,CNY,198.73
11/03/2013 03:59,KKXCTKMK38940349,Millennium Eyes,KKGI60,CIXF70,2950500.0,USD,7000,27/02/2018,421.5,USD,426.36
11/03/2013 03:59,RLJDHIOD65870783,Heart Containers,JCWS17,OCQF34,76162.0,USD,200,22/10/2018,380.81,USD,434.57
11/03/2013 03:59,OWSZXELO12339669,Gadgebot Upgrade Chips,VVBY18,SEKK26,84768.0,USD,800,19/06/2018,105.96,USD,102.39
11/03/2013 03:59,IRJTWRHQ75178784,Infobots,YLGZ72,BMRZ75,8974092.06,XPF,90000,01/02/2014,278.37,USD,110.17
11/03/2013 03:59,JDBHKCBX87016969,Stocks,GGLV00,OPZI26,20346.03,TND,100,29/07/2018,34.69,USD,159.78
11/03/2013 04:00,UKPTKYFS62488987,Stocks,VIMV38,AMRO66,198210.0,USD,3000,26/05/2016,66.07,USD,58.64
11/03/2013 04:00,SECIKMGI19627791,Turbo Ethers,TRFG21,VPTI00,24600.0,USD,600,12/03/2016,41.0,USD,51.6
11/03/2013 04:00,SQAETENZ07037036,Stocks,CIXF70,SBUT62,13570.0,USD,200,08/08/2017,67.85,USD,59.14
11/03/2013 04:01,LXPLYEOA05471305,Metronomes,WHPS18,YWMD69,28707.0,USD,300,02/05/2018,95.69,USD,82.07
11/03/2013 04:01,ZIEBIHTU39290906,PROBLEMs,BPLN25,CMZC67,6463.09,JPY,600,01/07/2015,230.66,USD,12.48
11/03/2013 04:01,IPTATOCF32036207,Gonnes,HHFP66,NCYN50,170380.0,USD,2000,14/01/2017,85.19,USD,89.6
11/03/2013 04:01,RXGKQDGX77665502,Stocks,QBAP68,NGBA40,44030.0,USD,500,21/09/2016,88.06,USD,96.22
11/03/2013 04:01,QRJHAKEL01091748,Stocks,VCSF07,YFAM59,213810.0,USD,3000,08/09/2014,71.27,USD,82.63
11/03/2013 04:01,UVCEHUFX24530592,Stocks,QMZU44,ZSXF19,649040.0,USD,8000,28/09/2015,81.13,USD,71.25
11/03/2013 04:01,OXILIIVU24330423,Tonsil Stones,TYAE14,LAUA80,22831200.0,USD,80000,17/02/2016,2168.85,BSD,244.88
11/03/2013 04:02,GXJWMIXG02696246,Life Orbs,NGBA40,QBVN33,869500.0,USD,50000,02/02/2016,17.39,USD,14.72
11/03/2013 04:02,PKYIWJDR87664572,Stocks,BBAX06,PVAZ61,86280.0,USD,600,11/09/2014,143.8,USD,155.26
11/03/2013 04:03,ZURKWZDQ14468596,Rings of Protection from Shape Changers,TQSJ85,QCRG59,1360440.48,JMD,6000,15/05/2017,275.17,USD,241.3
11/03/2013 04:03,KVGFZQME37997893,Drops,EIWJ22,MEOQ86,254020.0,USD,1000,19/12/2014,254.02,USD,268.93
11/03/2013 04:03,QGCJDKML47019420,Stocks,EDYH00,AYIH50,50320.0,USD,400,05/11/2014,125.8,USD,104.16
11/03/2013 04:03,JVTVJAWJ85566401,Valaryian Steel Bars,JCWS17,OPZI26,23662.0,USD,100,02/09/2017,236.62,USD,208.63
11/03/2013 04:04,TQDOTHPJ65749660,Ogyo Disks,HHFP66,VVBY18,10718400.0,USD,30000,05/01/2017,357.28,USD,324.6
11/03/2013 04:04,DXRQCMNP65960676,Stalkers,NFAH30,TKVF94,136664.0,USD,400,09/12/2018,341.66,USD,341.39
11/03/2013 04:04,KYOAHKCS81342242,Protective Pads,CAVR54,VESX21,47112.0,USD,300,04/04/2018,157.04,USD,144.49
11/03/2013 04:05,UAWPFDHQ53141910,Millennium Necklaces,TGZI54,ZXVX98,415763.81,NZD,800,21/09/2015,1706.09,KMF,494.85
11/03/2013 04:05,FQUWRXCP25586966,Stocks,WVHK10,QETH27,1442.0,USD,700,18/09/2016,2.06,USD,1.94
11/03/2013 04:05,EBUHJMER17780598,Stocks,CQPJ57,LIJW00,548250.0,USD,5000,04/04/2018,109.65,USD,117.77
11/03/2013 04:05,HCINZCAR91318244,Feedbags,ZMLP81,SUOX82,10451.0,USD,100,14/01/2016,104.51,USD,84.41
11/03/2013 04:05,LLBMNERE69052966,Stocks,UACN81,JVHD93,4487.0,USD,700,04/01/2017,20.01,BHD,5.55
11/03/2013 04:06,MIWUKREC01620768,Stocks,QMZU44,ERHJ34,1545320.0,USD,7000,01/01/2017,220.76,USD,199.03
11/03/2013 04:06,ROATJBOP82688520,Baku Disks,VKMV12,QWOA67,366724.8,NIO,9000,06/06/2015,24.96,USD,44.45
11/03/2013 04:06,WPPNWXTL49594010,Namekian Spring Water,YTAI13,OPET16,2895949.98,XOF,30000,09/05/2017,15.71,USD,87.23
11/03/2013 04:06,TXPZDBZM13018814,Saibamen Seeds,ZSXF19,YCZA59,248720.0,USD,1000,25/04/2017,248.72,USD,230.34
11/03/2013 04:06,PTJOZUZX35474562,Stocks,FAWI50,CBOX52,633900.41,ILS,400,30/10/2015,208.09,USD,1729.19
11/03/2013 04:06,IVJZEXHO44935188,Stocks,WVEI17,WYFO79,72088.0,USD,800,15/04/2015,90.11,USD,83.97
11/03/2013 04:06,XTTXLOVO58824409,Adamantium Bars,GBEZ65,LWGE44,1256480.0,USD,8000,30/03/2017,157.06,USD,147.37
11/03/2013 04:06,LIDTRFYG42954873,Z-crystals,KRRO64,QBAP68,21901.0,USD,100,13/02/2018,219.01,USD,243.34
11/03/2013 04:07,EPVPESGY27939790,Rupees,WYFO79,EDYH00,2197020.0,USD,6000,25/12/2015,4368.96,IQD,393.81
11/03/2013 04:07,EJKZSRCX19776832,Rings of See Invisible,SWGF93,DILF10,14735.68,BND,100,05/01/2017,408.53,USD,127.3
11/03/2013 04:07,ABMXYPEK23872587,Stocks,CMOI26,WIZJ73,697900.0,USD,70000,20/10/2014,9.97,USD,10.91
11/03/2013 04:07,BUQUZFEV98063369,Smoke Balls,YSSR29,QODV38,453453.0,USD,700,02/10/2018,647.79,USD,635.85
11/03/2013 04:07,QGSCAFNR43303616,Owls of Athena,SEKK26,WIZJ73,735660.0,USD,3000,11/06/2016,245.22,USD,222.51
11/03/2013 04:07,BBKOOECJ23837548,Primordial Flames,ZEHM52,HSWX88,14575.0,USD,500,29/05/2017,29.15,USD,24.71
11/03/2013 04:08,ZIXOHAEA15160728,Diverseys,SXHU74,TQSJ85,491987.7,XPF,10000,20/01/2017,137.35,USD,58.45
11/03/2013 04:08,BNUDEVUA25412015,Steel Soul Sake,SMYT95,WHPS18,2264235.12,TOP,2000,19/05/2018,119.07,USD,1000.55
11/03/2013 04:08,DETNVNOC40346776,Stocks,IBLA29,ZXVX98,3666228.05,STD,6000,03/12/2018,125.39,USD,529.92
11/03/2013 04:09,ODLPDWCZ79831440,Stocks,HSWX88,DBCS17,14564.0,USD,200,08/03/2016,278.76,XAF,79.95
11/03/2013 04:09,BODTGVTG52575051,Lavenders,RDBE21,KTLA69,838050.0,USD,3000,07/07/2015,279.35,USD,262.03
11/03/2013 04:09,TPFPLLCT99943676,Books of Cagliostro,FDWI64,MSHS03,893399.09,CVE,500,23/02/2016,136.78,USD,1458.05
11/03/2013 04:09,JPLGALDH12185903,Stocks,CIXF70,ISWT83,94722.0,USD,600,29/03/2016,157.87,USD,170.4
11/03/2013 04:09,YOGOUCAJ37383687,Rings of Hunger,SEKK26,ITTS26,519513.68,TMM,600,29/03/2017,228.44,USD,894.43
11/03/2013 04:10,UJNETSLN78881293,Damp Rocks,ZMLP81,YLGZ72,33568.0,USD,800,03/06/2014,41.96,USD,44.36
11/03/2013 04:10,TDCIVSMM20804178,Stocks,LIJW00,YWMD69,1196700.0,USD,6000,11/12/2015,199.45,USD,231.29
11/03/2013 04:10,TCINHFTG67205149,Terrain Extenders,VVBY18,IJPI82,72721489.8,SCR,60000,26/10/2014,270.65,USD,1265.99
11/03/2013 04:11,DUEHUQJH07534307,Fusion Loaders,TQSJ85,HHOA99,98667.41,JMD,700,08/01/2018,171.06,USD,156.96
11/03/2013 04:11,HYBWPLXA90685027,Stocks,TVQQ54,BBAX06,150509.74,SAR,700,06/05/2018,31.95,USD,252.06
11/03/2013 04:11,BFIVHCFF71064645,Stocks,DREA89,ZFHD93,58919.0,USD,700,28/03/2014,84.17,USD,86.66
11/03/2013 04:12,SMOKDVSW77836040,V-Tamer Taags,RJCA92,RDBE21,1332600.0,USD,10000,20/03/2016,133.26,USD,126.75
11/03/2013 04:12,OBUCQBMX53551095,BFG 9000s,XHYN07,QCRG59,91648.0,USD,800,26/08/2016,114.56,USD,94.49
11/03/2013 04:12,VJRVQADX24001460,Eyes of Agamotto,UFAY59,BPLN25,111031689.65,RWF,50000,21/11/2015,331.73,USD,2094.98
11/03/2013 04:12,YKBEGSJP63753147,Stocks,VCSF07,JXGF57,725520.0,USD,6000,16/03/2015,309.48,MRO,131.53
11/03/2013 04:12,XWFDUCNL97660131,Lavenders,NFAH30,KTLA69,38170.38,MNT,800,18/08/2014,279.35,USD,43.71
11/03/2013 04:12,OORULTUG70343868,Rings of Gain Constitution,ISWT83,YSSR29,58260.0,USD,500,21/11/2016,116.52,USD,120.27
11/03/2013 04:12,SWRYFMFZ48871441,Lunar Curtains,JVHD93,EPZN28,131796.0,USD,300,29/12/2018,439.32,USD,383.28
11/03/2013 04:12,XKGMWJDB82143504,Amulets of Change,MFZY76,CQPJ57,267590.0,USD,1000,30/03/2017,267.59,USD,291.95
11/03/2013 04:13,NGAUYADL33267682,Stocks,EWUY52,CBOX52,187281.0,USD,900,05/06/2017,208.09,USD,198.23
11/03/2013 04:13,ELHGEJDU21750664,Stocks,JXGF57,NCXS33,13827.0,USD,100,11/01/2014,50.15,BAM,149.92
11/03/2013 04:13,DIEIYXGX67300243,Stocks,WWNS72,VTKE98,51671.69,XAF,200,19/12/2018,736.3,GBP,311.66
11/03/2013 04:14,OQAZJEZN62081639,Assault Vests,MFZY76,LIIS96,40315.0,USD,100,12/12/2014,403.15,USD,363.13
11/03/2013 04:14,ZLLZPFOF68074746,Stocks,DGTY64,FJOI82,3615200.0,USD,40000,12/11/2018,90.38,USD,88.36
11/03/2013 04:14,XFIWGRIN39315264,Valars,QCRG59,KKGY69,13734000.0,USD,50000,27/11/2017,274.68,USD,280.5
11/03/2013 04:14,HSHPMSEC53123659,Stocks,MSHS03,TFLS35,7344.0,USD,300,30/01/2018,24.48,USD,22.48
11/03/2013 04:15,IEATKQAK04590734,Stocks,IZTD25,SMYT95,134208.0,USD,900,05/11/2015,149.12,USD,138.66
11/03/2013 04:15,KNJSSQMJ29460057,Stocks,ZBIO05,AGBH66,16002900.0,USD,90000,19/07/2014,177.81,USD,208.81
11/03/2013 04:15,TJTGFVQY63198489,Stocks,MFZY76,TQSJ85,95862.11,ZMK,100,05/04/2014,1896.66,TOP,898.01
11/03/2013 04:15,ANDDWIHY81088418,Fire Horns,CMZC67,ORQH73,233360.0,USD,500,08/11/2016,1940.86,LAK,490.76
11/03/2013 04:16,MGTIRPGJ10193768,Ethers,WIZJ73,PQSW95,132290.0,USD,1000,17/10/2014,492.77,QAR,140.66
11/03/2013 04:16,CPVRSIGO64022306,Ampules,QAZT26,LAUA80,232391.47,MGA,200,16/08/2014,274.15,USD,1265.84
11/03/2013 04:16,YYRERBQT39107000,Quick Claws,FYYD57,INIL60,20106.0,USD,300,09/10/2016,67.02,USD,58.63
11/03/2013 04:16,XBDWIOMX15363118,Stocks,SFZS08,ZVEN26,31950.0,USD,900,01/10/2017,35.5,USD,29.29
11/03/2013 04:16,ANSLTMAT81661292,Stocks,SFEO61,WVEI17,457800.0,USD,5000,18/02/2017,91.56,USD,99.6
11/03/2013 04:17,VMAXUGXZ23816084,Stocks,YTAI13,HWJF09,7347196.0,JMD,50000,12/08/2014,178.33,USD,164.61
11/03/2013 04:17,RDDWGFWD55702285,Stocks,CUVZ50,IBLA29,270344.0,USD,800,09/12/2017,2560.56,MDL,384.04
11/03/2013 04:17,MPXVKUTC71190262,Absorb Bulbs,DREA89,ITTS26,753691.1,ALL,2000,25/12/2017,200.92,USD,424.19
11/03/2013 04:17,VFUXKYVT07169524,Protective Pads,RJCA92,VESX21,12563200.0,USD,80000,15/11/2014,157.04,USD,185.61
11/03/2013 04:17,MACZTEFY96262751,Stocks,WVEI17,FGVK43,29830.0,USD,1000,20/12/2017,29.83,USD,28.01
11/03/2013 04:18,TVIFHFKB35818527,Stocks,DBCS17,VVXA11,284020.0,USD,1000,31/12/2016,284.02,USD,337.55
11/03/2013 04:18,KUNMGQLJ39135934,Stocks,VTKE98,OKYS51,13776.37,XPF,3000,27/03/2014,12.82,USD,4.18
11/03/2013 04:18,QPTIFRHY56645694,Leftovers,BBJG05,NXTO39,266328.0,USD,900,04/09/2018,295.92,USD,369.85
11/03/2013 04:18,VPEKCZCB51215437,Stocks,DOGG07,QOKP03,240486.0,USD,600,20/04/2016,400.81,USD,431.71
11/03/2013 04:18,MFWRDXQD82821255,Moranth Flamers,QETH27,ERHJ34,7944600.0,USD,20000,11/05/2015,2637.73,MVR,447.06
11/03/2013 04:18,RTFASPJR94739857,Wands of Nothing,UFAY59,PQSW95,1436400.0,USD,5000,02/02/2015,287.28,USD,257.82
11/03/2013 04:18,UDEEIAND46927689,Stocks,AGBH66,ORQH73,81024.0,USD,300,10/02/2015,270.08,USD,231.96
11/03/2013 04:18,QIVWTDVJ02970465,Stocks,AGBH66,GYWU23,114660.0,USD,7000,25/12/2018,16.38,USD,14.73
11/03/2013 04:18,OKBZXKOM61482164,Infobots,AGBH66,BMRZ75,2484285.23,RSD,9000,09/11/2015,278.37,USD,313.86
11/03/2013 04:18,OIBNKKYU66809987,Seastone Cuffs,MSHS03,HXDA52,5572.18,MNT,400,19/08/2016,81.56,USD,15.38
11/03/2013 04:18,QGSUVARR37755025,Stocks,GGLV00,TYAE14,61371.0,USD,900,27/09/2017,68.19,USD,63.63
11/03/2013 04:19,FLWRTEBZ84630472,Stocks,BPLN25,VAHJ53,465760.0,USD,8000,01/01/2016,58.22,USD,63.68
11/03/2013 04:19,OCBJCDUJ19412529,Stocks,OHKH76,KUWI70,7212.0,USD,600,01/11/2014,12.02,USD,10.21
11/03/2013 04:19,FZRNAMWV52812247,Noisy Crickets,KUWI70,MSHS03,9895900.0,USD,70000,29/06/2016,141.37,USD,131.33
11/03/2013 04:19,NCYISDFZ00630174,Stocks,GIWG34,TRFG21,11656.32,JPY,80000,23/02/2018,3.12,USD,0.17
11/03/2013 04:19,OMWEHIFK08151749,Stocks,AWYB85,WWNS72,1417368.05,CVE,500,08/08/2017,217.0,USD,2723.89
11/03/2013 04:19,FEYLHNDP28700664,Javelins,FDWI64,QHXJ50,38140.0,USD,100,02/11/2014,381.4,USD,347.09
11/03/2013 04:20,VIYCVDHH42646328,Stocks,QCRG59,FORM54,49410.0,USD,3000,26/01/2014,16.47,USD,16.0
11/03/2013 04:20,DEZRSCCE38740851,Orbs of Agamotto,ZELV96,DGTY64,1660700.0,USD,10000,02/06/2016,166.07,USD,162.3
11/03/2013 04:20,UZYYBGQF56739240,Stocks,YLGZ72,KRXZ15,26445.0,USD,100,20/12/2017,264.45,USD,262.03
11/03/2013 04:21,HYWIAVGW65498248,Stocks,QMZU44,LAUA80,1250760.0,USD,7000,10/07/2015,178.68,USD,157.8
11/03/2013 04:21,ITDYEUQK27915312,Spears of Destiny,TKVF94,YLGZ72,6869194.64,BTN,40000,30/11/2018,25.27,USD,191.77
11/03/2013 04:21,FCJJRVTH04982837,L-Viruses,MFJJ99,MHFC34,6329228.46,LBP,4000,04/09/2016,159.65,USD,1471.04
11/03/2013 04:21,MTGOMUIA78474309,Stocks,SRYE59,VVXA11,284020.0,USD,1000,11/10/2014,284.02,USD,235.75
11/03/2013 04:21,GVRAVVHU73755686,Stocks,RJUD59,EWUY52,1243760.0,USD,7000,22/06/2017,177.68,USD,194.68
11/03/2013 04:21,NUFQBOLM11502660,Stocks,KEVJ11,MKHA46,10203000.0,USD,50000,04/04/2016,204.06,USD,177.12
11/03/2013 04:21,MJZIEYEK30206883,Faerie Tonics,SMYT95,QOKP03,693940.0,USD,2000,01/03/2014,1328.24,XAF,370.28
11/03/2013 04:21,SOCTPYVA25334763,Stocks,JZTC69,SZRJ90,8802971.05,GMD,5000,19/11/2016,206.81,USD,1588.2
11/03/2013 04:21,JAIERKMW58298090,Stocks,AGBH66,RDBE21,7708.0,USD,400,29/04/2014,19.27,USD,17.65
11/03/2013 04:21,EVNFHXIJ37784781,Hoverboards,GBEZ65,MFZY76,668600.0,USD,20000,22/12/2015,33.43,USD,28.4
11/03/2013 04:22,PIXJRPTE56334345,3D Maneuver Gears,WIZJ73,NXTO39,301.0,USD,100,13/05/2015,3.01,USD,3.24
11/03/2013 04:22,CGIXGWOH99934956,Fusion Loaders,FYYD57,HHOA99,1442528.45,BBD,100,21/05/2015,171.06,USD,12116.71
11/03/2013 04:22,HLIDNFDF70375020,Amulet Coins,FGVK43,ESPL27,1187280.0,USD,4000,01/04/2018,296.82,USD,240.07
11/03/2013 04:22,REBQHVAY28263790,Stocks,KKZA87,SEKK26,484978.71,DJF,600,06/07/2015,92.49,USD,833.53
11/03/2013 04:22,PCWOZMLZ94944737,Knightmare Frames,HSWX88,YFAM59,120756.0,USD,400,13/06/2014,301.89,USD,333.19
11/03/2013 04:22,YBBIPMEE00028762,Stocks,SXTM39,MFZY76,28690.0,USD,200,10/04/2016,143.45,USD,127.14
11/03/2013 04:22,LJYOLUAU35355915,Focus Sashes,QLMY86,SZRJ90,25248.0,USD,800,07/10/2016,31.56,USD,28.38
11/03/2013 04:22,UXGIWMBE96179891,Stocks,OKYS51,VVXA11,142010.0,USD,500,09/03/2015,284.02,USD,239.66
11/03/2013 04:23,LZKJYAAD40089261,Moranth Burners,MYXF05,QHXJ50,12776000.0,USD,40000,08/05/2014,1210.62,TMM,286.13
11/03/2013 04:23,XWKPSBEL45589457,Stocks,JZTC69,HHOA99,1248.0,USD,100,29/04/2015,12.48,USD,13.98
11/03/2013 04:23,HBXAVDIL71058808,Ampules,TKVF94,LAUA80,19190500.0,USD,70000,25/09/2017,274.15,USD,249.75
11/03/2013 04:24,OHOQXZZM93983868,Dry Ethers,PIFN94,CMZC67,49631765.1,XCD,5000,12/07/2018,968.14,MAD,10115.4
11/03/2013 04:24,HNMRUAIH38841394,Stocks,NCCX02,XRBV61,102045.0,USD,500,14/06/2017,40.19,PLN,220.66
11/03/2013 04:24,REOPTENE39430083,Stocks,OUNH49,QBVN33,590560.0,USD,8000,17/04/2015,73.82,USD,64.07
11/03/2013 04:24,SSIQZKQW22561142,Stocks,OPZI26,LIJW00,9246652.92,BBD,1000,21/12/2014,109.65,USD,10330.66
11/03/2013 04:24,XPOUMYSO57661394,Sabor de Soledad Chips,KRXZ15,DBCS17,1472636.21,DKK,7000,22/11/2016,151.59,USD,177.79
11/03/2013 04:24,ASFYDRDU20032098,Stocks,PIFN94,FAWI50,6201750.71,STD,5000,06/12/2015,254.53,USD,1462.61
11/03/2013 04:24,NBJPDZLR26313732,Nemean Cestuses,KKZA87,JCWS17,2735000.0,USD,5000,04/02/2018,547.0,USD,577.17
11/03/2013 04:25,RXYIXTWG54751289,Stocks,VXSM31,DNIL23,22915.0,USD,100,26/12/2018,229.15,USD,254.97
11/03/2013 04:25,WOAIOSPJ23585800,Zoni Vessels,TQSJ85,WVEI17,101920.0,USD,500,13/11/2014,203.84,USD,183.88
11/03/2013 04:25,OKVWMVEJ90384810,Stocks,QBVN33,ISWT83,1262960.0,USD,8000,17/06/2016,157.87,USD,138.4
11/03/2013 04:25,YJMRPWSN24344728,Ninja Info Cards,HHOA99,EKXA24,40276000.0,USD,80000,18/12/2018,503.45,USD,563.64
11/03/2013 04:25,LLZZXFNR84379738,Stocks,SXTM39,KRXZ15,1852789.59,SHP,2000,29/05/2016,264.45,USD,941.5
11/03/2013 04:25,FMIPQXGQ18726510,Cornballers,TRFG21,HYSJ42,165402.0,USD,600,27/04/2014,275.67,USD,245.8
11/03/2013 04:26,CRVGYJVD62515882,Stocks,UEVD88,YSSR29,182005.78,TND,600,04/04/2015,51.72,USD,275.44
11/03/2013 04:26,JKHMKSEB42718330,Black Materia Orbs,IZLM67,VCSF07,486000.0,USD,60000,02/05/2015,8.1,USD,8.55
11/03/2013 04:26,SEJYESLW74718705,Stocks,TGZI54,IZLM67,6169600.0,USD,80000,21/02/2016,77.12,USD,68.2
11/03/2013 04:26,UPEZBDEW41722300,Stocks,VLJL11,RJCA92,13671.0,USD,700,15/08/2015,19.53,USD,16.18
11/03/2013 04:26,GLZBHWNZ13850726,Stocks,MDEQ10,TYAE14,4773300.0,USD,70000,07/12/2014,378.9,SRD,81.2
11/03/2013 04:26,BLTIOAPL79746130,Dornish Red,TKVF94,VCSF07,41266.0,USD,200,27/10/2018,206.33,USD,172.07
11/03/2013 04:26,FRLSOYML71967735,Stocks,RJCA92,BBJG05,55825.02,BWP,100,05/10/2014,178.11,USD,523.13
11/03/2013 04:27,WLFEAERQ20358408,Saibamen Seeds,VLJL11,YCZA59,74616.0,USD,300,17/03/2014,248.72,USD,219.36
11/03/2013 04:27,CLTAALYD53120039,Stocks,ZNQA84,JCWS17,156065.0,USD,700,12/03/2016,222.95,USD,228.9
11/03/2013 04:27,RNKXEKJR68692669,Stocks,SXHU74,TFLS35,489600.0,USD,20000,06/06/2016,24.48,USD,26.4
11/03/2013 04:27,ASLYDWAX97540681,Lightsabres,MFJJ99,LKPN86,342363.33,BOB,700,12/01/2017,13.19,USD,397.1
11/03/2013 04:27,UXEMERMM64298148,Elven Ropes,DREA89,JZTC69,3309300.0,USD,90000,02/02/2015,36.77,USD,41.66
11/03/2013 04:27,UBJTCMUG92036211,Stocks,FORM54,MFJJ99,40182.0,USD,600,10/06/2017,343.49,MZN,62.03
11/03/2013 04:27,ZACVMUWJ80575417,Stocks,FAWI50,FGQR22,2624.0,USD,200,23/02/2017,13.12,USD,12.49
11/03/2013 04:28,OWQLSGCX58900452,Amulets of Yendor,YFAM59,OPET16,1379940.0,USD,6000,10/09/2014,229.99,USD,247.48
11/03/2013 04:28,NSXOYZBL46996374,Stocks,QODV38,KUWI70,493149.35,CNY,6000,18/01/2015,115.36,FJD,80.82
11/03/2013 04:28,FIZGEZOE91009801,Stocks,VESX21,VGYT30,85489.7,TND,100,12/12/2016,145.76,USD,690.71
11/03/2013 04:28,ZSNFNYXS78640331,Stocks,KKGY69,ZMLP81,242288.86,YER,800,03/02/2017,327.24,GMD,333.01
11/03/2013 04:28,FJZYXPSQ93810265,Rings of Levitation,MRAH32,VGYT30,41000696.59,RUB,9000,20/07/2014,260.86,USD,4905.83
11/03/2013 04:28,VZUSFLWH33850609,Rings of Aggravate Monster,FORM54,TVQQ54,33382.0,USD,200,04/08/2018,166.91,USD,183.65
11/03/2013 04:28,GOBCOPHQ31680202,Stocks,UHOG52,WVHK10,89278.0,USD,700,01/07/2018,127.54,USD,114.53
11/03/2013 04:28,UZZGBLUH66588907,Stocks,GIWG34,DBCS17,794444.35,GBP,1000,11/05/2014,72.82,USD,937.14
11/03/2013 04:28,NZWJEIFA92457885,Stocks,CAVR54,NCXS33,110616.0,USD,800,26/12/2015,138.27,USD,148.41
11/03/2013 04:28,ZKANMCVZ41853042,Ent-draught,ZNQA84,LIJW00,18816.0,USD,600,16/04/2014,31.36,USD,23.47
11/03/2013 04:30,YEMCMFVR86462080,Focus Bands,QXFF29,AMBT33,48136500.0,USD,90000,13/09/2015,4496.75,KGS,596.33
11/03/2013 04:30,VZOGJVXH63885872,Stocks,NXTO39,VGYT30,29152.0,USD,200,01/08/2014,145.76,USD,127.31
11/03/2013 04:30,MZEAPSBT38794317,Key of Kings,SMYT95,KKZA87,7380600.0,USD,60000,18/05/2016,123.01,USD,120.03
11/03/2013 04:30,QDJTABFP29361063,Stocks,GIWG34,UWUK72,2335200.0,USD,20000,31/12/2018,116.76,USD,107.65
11/03/2013 04:30,HVWLPFGY72185374,Focus Bands,EDYH00,AMBT33,4411763.71,OMR,2000,23/05/2017,2394.84,CZK,2011.5
11/03/2013 04:30,SDXCECDF95944514,String of Beads,IIZF28,FTFI87,3370.0,USD,1000,11/06/2014,3.37,USD,3.18
11/03/2013 04:30,WSSABOPB91597095,Power Herbs,CMOI26,SFZS08,138630.0,USD,1000,06/04/2014,138.63,USD,125.04
