dateOfTrade,tradeID,product,buyingParty,sellingParty,notionalAmount,notionalCurrency,quantity,maturityDate,underlyingPrice,underlyingCurrency,strikePrice
11/03/2013 04:31,NZQXENPS05059785,Wrath Hammers,IJPI82,IBLA29,20673.0,USD,900,09/11/2014,22.97,USD,26.22
11/03/2013 04:31,DZAFBSFO06824846,Stocks,CMZC67,EDYH00,14594475.78,PGK,90000,01/06/2015,59.38,USD,149.33
11/03/2013 04:31,DAAEXPYB05624872,T-1000s,TRFG21,GBEZ65,78957.0,USD,900,13/05/2016,87.73,USD,89.0
11/03/2013 04:31,FIQBJCZB41112214,Cloaks of Magic Resistance,INIL60,GZED20,18760813.74,ISK,60000,26/02/2016,98.79,USD,248.48
11/03/2013 04:31,EHWMDMSI76947485,Teeth of the Dragon,HPTP65,HWJF09,849154.96,MGA,400,11/07/2014,1848.36,SLL,2283.57
11/03/2013 04:31,OQKCEBSL26400444,Stocks,ERHJ34,QWOA67,17197.0,USD,100,07/05/2017,171.97,USD,181.98
11/03/2013 04:32,UINTFXIN24261523,Stocks,HYSJ42,OCQF34,41928.0,USD,300,27/10/2016,139.76,USD,164.71
11/03/2013 04:32,JUBSCAOX17193958,Hero Association Mugs,THJF58,ZMLP81,10735.1,NOK,200,11/07/2014,328.64,AZN,59.66
11/03/2013 04:33,SSYYFCGS79381244,Stocks,BMRZ75,FGQR22,524800.0,USD,40000,13/03/2018,13.12,USD,12.05
11/03/2013 04:33,JIZFUNKB78806016,Stocks,QBAP68,YCZA59,354300.0,USD,3000,08/07/2014,118.1,USD,121.73
11/03/2013 04:33,BEWGRNNK72783985,Bolts,FDWI64,EPZN28,8721553.01,VUV,800,08/08/2018,388.93,USD,11365.18
11/03/2013 04:33,VBPEVFKU30188037,Stocks,OHKH76,TQSJ85,2229129.16,QAR,3000,20/08/2016,199.48,USD,630.28
11/03/2013 04:33,BSVFZQHI35566586,Stocks,INIL60,KEVJ11,631000.0,USD,50000,28/10/2018,12.62,USD,14.24
11/03/2013 04:34,RXNDRUHI47353333,Red Curtains,FYYD57,ZELV96,1788750.04,ZMK,900,15/09/2014,413.58,USD,1869.44
11/03/2013 04:34,KASMXUTP72169018,Safety Goggles,UACN81,SEKK26,4013000.0,USD,10000,24/09/2016,401.3,USD,372.92
11/03/2013 04:34,HIGOWYSQ08411224,Stocks,SMYT95,NCCX02,4589768.8,SOS,8000,24/11/2015,193.4,USD,624.15
11/03/2013 04:34,MIBOJIEX07500934,Stocks,RDBE21,ZVEN26,17750.0,USD,500,14/06/2017,35.5,USD,36.34
11/03/2013 04:34,GFGNSPMW81842471,Stocks,EKXA24,ZSXF19,405650.0,USD,5000,22/03/2016,81.13,USD,91.3
11/03/2013 04:34,ISHTAQWB45624417,Scouters,NXTO39,GGLV00,57880.0,USD,800,19/04/2014,72.35,USD,81.32
11/03/2013 04:34,LHAWCIVT61274173,Diverseys,IBLA29,TQSJ85,9614500.0,USD,70000,12/01/2018,137.35,USD,126.57
11/03/2013 04:35,SRDECIGK55414109,Stocks,KKGY69,ZELV96,47820.0,USD,3000,01/04/2016,15.94,USD,13.84
11/03/2013 04:36,MIQMJRXB06802555,Stocks,SFEO61,KEVJ11,130370.91,MMK,3000,10/05/2015,12.62,USD,48.39
11/03/2013 04:36,YSBLSXIK13370265,Stocks,ZDAI73,NGBA40,792540.0,USD,9000,07/07/2016,88.06,USD,74.62
11/03/2013 04:36,CJXHTEJO16963767,Futuros,VPTI00,IZTD25,154200.0,USD,400,05/06/2017,385.5,USD,404.09
11/03/2013 04:36,HTNPOYCK77265834,Stocks,TFLS35,VCSF07,19332.0,USD,600,18/01/2015,32.22,USD,32.39
11/03/2013 04:36,GQEYDBHZ82706638,Raiden Disks,VPTI00,KRRO64,2066928.57,RON,30000,02/06/2016,45.99,USD,67.17
11/03/2013 04:36,QPWAWILR37605900,Shinigami Eyes,LKPN86,GIWG34,78936.0,USD,800,31/03/2016,98.67,USD,90.74
11/03/2013 04:37,TOMYKGOT34622906,Infiltrators,KRRO64,BDBU00,3915940.0,USD,7000,30/09/2015,559.42,USD,461.97
11/03/2013 04:37,EXBHKUZI33638522,Stocks,ZNQA84,MHFC34,77791.0,USD,700,18/04/2014,111.13,USD,126.3
11/03/2013 04:37,HLUGRNEC98573977,Horns of Plenty,KKZA87,ZNQA84,23752800.0,USD,90000,15/01/2017,263.92,USD,272.74
11/03/2013 04:37,PFZFKRIE46012728,Stocks,MHFC34,GZED20,187767.0,USD,900,15/09/2018,208.63,USD,225.23
11/03/2013 04:38,SSSYWUAL29807757,Pensieves,KKGI60,OPZI26,28484.64,GTQ,800,02/02/2017,75.5,USD,32.91
11/03/2013 04:38,WMYWWFOV20915289,Stocks,ZVEN26,AMRO66,1326837.56,RWF,3000,22/04/2017,66.07,USD,431.72
11/03/2013 04:38,DCQVRLRE31584938,Stocks,CIXF70,VGYT30,1020320.0,USD,7000,28/02/2018,145.76,USD,127.29
11/03/2013 04:38,TGFKYNXD72977976,Stocks,NCXS33,KUWI70,961600.0,USD,80000,13/12/2014,12.02,USD,13.21
11/03/2013 04:39,JMMUTLPE60882529,Simarils,TFLS35,TVQQ54,10958.0,USD,100,29/07/2014,109.58,USD,98.4
11/03/2013 04:39,YWGDNHPY81559428,Stocks,SRYE59,BDBU00,73224.0,USD,600,29/01/2016,122.04,USD,110.2
11/03/2013 04:39,BEDZQZLZ91895433,Stocks,SEKK26,HFLM11,87031.0,USD,700,10/09/2016,124.33,USD,142.0
11/03/2013 04:39,PXVWOLLO24776268,Scrolls of Blank Paper,DREA89,EPZN28,155415.0,USD,500,13/09/2017,3628.97,PAB,328.45
11/03/2013 04:39,HJMGVLZD84806943,Venom Canisters,IBLA29,DOGG07,36507.0,USD,300,27/01/2017,121.69,USD,121.52
11/03/2013 04:40,ZXUHSXDY84048810,Grassy Seeds,JZTC69,XHYN07,5022.0,USD,600,14/08/2014,44.53,IDR,9.45
11/03/2013 04:41,YGIVVFOR29106886,Stocks,DBCS17,IIZF28,215320.0,USD,2000,24/04/2017,107.66,USD,102.2
11/03/2013 04:41,XLODBZRK26925991,Stocks,QLMY86,AMBT33,90173.06,BYR,800,15/01/2017,13.34,USD,99.61
11/03/2013 04:41,IYQNDTNB89219298,Stocks,LWGE44,QAZT26,83295046.8,MKD,70000,15/11/2014,285.3,USD,1339.56
11/03/2013 04:41,AVDXNVAX97291757,Stocks,LAUA80,MYXF05,1016000.0,USD,80000,13/05/2014,12.7,USD,11.68
11/03/2013 04:41,HAOCWDJP85235483,Stocks,AWYB85,VPTI00,11448.34,NPR,200,26/09/2014,175.81,KZT,59.49
11/03/2013 04:42,YZMWWNVR87178438,Stocks,ESPL27,WYFO79,18022.0,USD,200,14/03/2016,90.11,USD,95.98
11/03/2013 04:42,IAHVNBGV73442043,Stocks,SFEO61,SHXQ48,227084.45,TMM,800,23/12/2015,74.89,USD,310.34
11/03/2013 04:42,JKFSPPRZ84306383,Quicksilver Bullets,DJNE62,QMZU44,96297995.86,HRK,6000,30/06/2014,996.62,RWF,17617.87
11/03/2013 04:42,FGBYCDHY95161944,Stocks,BPLN25,OUNH49,51676961.3,AUD,5000,20/11/2017,110.19,USD,9049.32
11/03/2013 04:42,RISVEJQR70548811,Stocks,MSHS03,CBOX52,854251.07,CUC,800,05/04/2015,208.09,USD,1172.29
11/03/2013 04:43,AXUDOPYL74597718,Stocks,QAZT26,VGYT30,8920366.24,BZD,10000,25/10/2017,2486.61,CAD,810.96
11/03/2013 04:43,CTGRVXNI06800624,King Rocks,PKBF70,AYIH50,151000.0,USD,500,17/05/2014,302.0,USD,342.59
11/03/2013 04:43,WJEZMGMW84965496,Terondais,YSSR29,QXFF29,1434480.0,USD,8000,21/06/2016,179.31,USD,153.66
11/03/2013 04:43,PZYCTHLB68602763,Stocks,SFEO61,IJPI82,799830.0,USD,9000,02/10/2017,88.87,USD,77.61
11/03/2013 04:43,RLUNHKZK28150284,Sonic Screwdrivers,HSWX88,PVAZ61,921933.71,TOP,400,08/02/2016,242.41,USD,2650.15
11/03/2013 04:43,GYBFZIKV02706439,Gargantua Space Stations,TBVE46,FYYD57,64050.0,USD,5000,15/04/2018,12.81,USD,12.33
11/03/2013 04:44,OQCZSCFP95752649,Stocks,KEVJ11,NXTO39,28134.0,USD,200,13/10/2017,140.67,USD,142.57
11/03/2013 04:44,AJSUSLFV05992151,Stocks,FGQR22,IBLA29,20275800.0,USD,60000,28/09/2015,337.93,USD,357.14
11/03/2013 04:44,PYNWDWBD65731351,Stocks,WYFO79,LAUA80,125076.0,USD,700,15/04/2015,178.68,USD,157.7
11/03/2013 04:44,UNZIMNHH81341289,Neuralizers,AWYB85,IBLA29,26382975.92,KHR,70000,24/08/2018,1681.1,ETB,397.59
11/03/2013 04:44,QLWHBMLW75651913,Stocks,XRBV61,KUWI70,300798.1,MKD,6000,11/05/2014,12.02,USD,44.22
11/03/2013 04:44,FRUDNDFY20788394,Orcarinas of Time,HHOA99,PIFN94,551240.0,USD,2000,16/10/2016,275.62,USD,244.85
11/03/2013 04:44,OFBCXLNM41698741,Lunar Curtains,VIMV38,EPZN28,175728.0,USD,400,16/02/2018,439.32,USD,398.5
11/03/2013 04:45,RXPQFIFW82780713,Stalkers,QXFF29,TKVF94,30749400.0,USD,90000,17/09/2016,341.66,USD,309.51
11/03/2013 04:45,TFKZKVSI95833577,Cornballers,DREA89,HYSJ42,347881.76,CUP,500,11/03/2015,275.67,USD,713.42
11/03/2013 04:45,OWYGQZUR09784747,Stocks,GZED20,TFLS35,7344.0,USD,300,23/08/2017,24.48,USD,23.52
11/03/2013 04:46,QLBCSEBI17352736,Stocks,UIKN63,SWGF93,22675.0,USD,500,20/02/2014,45.35,USD,47.75
11/03/2013 04:46,QKGFQKVA68571427,Agents,HPTP65,GSTD71,1571800.0,USD,10000,01/10/2018,157.18,USD,145.84
11/03/2013 04:46,KUCYZOXU76730529,Heart Containers,WIZJ73,OCQF34,228486.0,USD,600,08/02/2016,380.81,USD,370.48
11/03/2013 04:46,KGTQMRLU51977977,Stocks,CMOI26,XHYN07,27369.0,USD,900,16/12/2018,30.41,USD,35.34
11/03/2013 04:46,YJYKTZPE17932422,Stocks,PQSW95,ZSXF19,56791.0,USD,700,21/02/2018,81.13,USD,87.7
11/03/2013 04:47,WZFPBXBB15560492,Stocks,ZELV96,DDIB11,11860002.43,BBD,8000,06/10/2015,17.58,USD,1239.24
11/03/2013 04:47,ZJIFXPLS22297193,Rift Crackers,WHPS18,LKPN86,7691687.0,NIO,40000,19/10/2014,117.79,USD,177.54
11/03/2013 04:47,LGFMIEVK48943223,Fumbles,CIXF70,JXGF57,54202.0,USD,200,05/07/2018,271.01,USD,254.11
11/03/2013 04:48,ETKHMQBL85773502,Stocks,RNZB01,KKZA87,2020384.87,PYG,7000,16/08/2014,39.94,USD,268.59
11/03/2013 04:48,XMQQUMKF19647594,Scrolls of Seals,GGLV00,WWNS72,764360.0,USD,4000,27/09/2016,191.09,USD,185.6
11/03/2013 04:48,RQOSKDVD54562887,Stocks,SAAM06,JXGF57,48368.0,USD,400,07/04/2018,543.84,HKD,110.93
11/03/2013 04:49,FZZXLPTE02306189,Magic Flute,MSHS03,AHMZ79,103710.0,USD,500,28/06/2015,207.42,USD,200.23
11/03/2013 04:49,IVHJPWSH49653746,Doodle Disks,HHFP66,QWOA67,58820.0,USD,500,01/03/2014,117.64,USD,97.46
11/03/2013 04:49,RSPCIHIZ30420078,Boom Brooms,DOGG07,THJF58,912262.39,KYD,900,02/11/2014,2419.16,HTG,881.83
11/03/2013 04:50,IKJCMZNM64997015,Stocks,HNLV68,AWYB85,87176.0,USD,800,04/09/2014,108.97,USD,105.46
11/03/2013 04:50,WCLJPZLN64748132,X-Potions,DOGG07,CMZC67,709280.0,USD,4000,20/12/2014,177.32,USD,179.33
11/03/2013 04:50,QXSHCYFZ68674618,Super Soldier Serums,GZED20,YOQG45,82540461.05,CVE,50000,20/07/2014,126.37,USD,1687.54
11/03/2013 04:50,QZGPHRFD15619007,Stocks,HHOA99,OPZI26,34690.0,USD,1000,15/07/2015,34.69,USD,36.95
11/03/2013 04:50,HGNNFKAP12318394,BFG 9000s,CAVR54,QCRG59,80192.0,USD,700,02/03/2017,114.56,USD,96.56
11/03/2013 04:50,RRSXNLQM33274863,Master Balls,VVXA11,DOGG07,993690.0,USD,9000,02/08/2016,110.41,USD,120.08
11/03/2013 04:50,ZVMZNLOU02345557,Horns of Gondor,LIJW00,JZTC69,13889310.0,CHF,5000,26/04/2017,326.5,USD,3082.0
11/03/2013 04:50,JKMCWTWK31465464,Pym Particles,HFLM11,FORM54,9275.0,USD,700,03/08/2017,13.25,USD,14.17
11/03/2013 04:51,NMLCHANV74823783,Helms of Telepathy,OQXV70,MEOQ86,12804.0,USD,600,24/12/2015,21.34,USD,20.23
11/03/2013 04:52,DSALLXGM49929590,Red Shells,PKBF70,THJF58,8843400.0,USD,90000,02/04/2015,98.26,USD,92.12
11/03/2013 04:52,HLGUFMLC17581735,Clank Model Robots,NCYN50,QETH27,890300.0,USD,10000,12/12/2018,89.03,USD,98.81
11/03/2013 04:52,LDUYJVNH87974557,Gundams,HXDA52,SBUT62,3309300.0,USD,10000,16/01/2018,330.93,USD,305.83
11/03/2013 04:52,MELWOBLX52000193,Stocks,YLGZ72,VGYT30,4372800.0,USD,30000,27/02/2018,145.76,USD,127.19
11/03/2013 04:52,ASWKTTUU06940713,Excalibers,QODV38,UWUK72,284169.69,SDG,900,27/09/2014,35.5,USD,313.05
11/03/2013 04:53,UTKPZHJJ79106294,Arrowhead Disks,UACN81,DJNE62,77307.0,USD,300,12/07/2015,257.69,USD,195.86
11/03/2013 04:53,VEBBVCLP17319677,Stocks,HPTP65,VAHJ53,16038445.6,MMK,80000,10/11/2014,58.22,USD,182.86
11/03/2013 04:53,DCLIRCFY58104876,Stocks,WHPS18,AGBH66,533430.0,USD,3000,04/04/2018,177.81,USD,180.57
11/03/2013 04:53,OBQCKSRH80352790,Momentum Gliders,YWMD69,SRYE59,1528155.1,ARS,500,13/03/2015,162.29,USD,2738.2
11/03/2013 04:53,BTBCXANU74730736,Protopacks,HWHS51,OKYS51,16028803.56,XOF,10000,29/09/2014,260.86,USD,1492.39
11/03/2013 04:54,VILLGCSD80497920,Steel Soul Sake,NQJL85,WHPS18,1071630.0,USD,9000,06/01/2018,119.07,USD,106.86
11/03/2013 04:54,TWFWVBCX09268074,Stocks,DNIL23,LIIS96,1432890.0,USD,9000,21/05/2014,159.21,USD,165.12
11/03/2013 04:54,NYQZCXQC03120954,Stocks,CMZC67,EWUY52,1421440.0,USD,8000,27/09/2016,177.68,USD,193.37
11/03/2013 04:54,OUTLNUGF78510150,Bolts,GGLV00,EPZN28,19446500.0,USD,50000,10/12/2015,388.93,USD,347.51
11/03/2013 04:55,TLAYTLUB59616669,Alchemy Smocks,OUNH49,GSTD71,121386.0,USD,300,12/07/2015,404.62,USD,344.24
11/03/2013 04:55,KZWUDFVP40971356,Stocks,YOQG45,TFLS35,529796.16,BND,60000,31/12/2015,24.48,USD,10.17
11/03/2013 04:55,AGZYXBRH69864764,Infinity Stones,EWUY52,SAAM06,3857700.0,USD,30000,17/01/2014,128.59,USD,118.5
11/03/2013 04:56,FRLLYHPI67896469,Stocks,KUWI70,MFZY76,1291050.0,USD,9000,22/08/2018,143.45,USD,155.04
11/03/2013 04:56,YATJXLRB80223461,Stocks,CVMG22,DOGG07,2074.54,PLN,300,11/09/2017,35.12,USD,7.2
11/03/2013 04:56,ODJSUTZD20534427,Mana Ore,HXDA52,JCWS17,372682.51,MGA,900,08/12/2017,97.7,USD,394.07
11/03/2013 04:56,RABFRVOA30340467,Stocks,FJOI82,TYAE14,340950.0,USD,5000,09/11/2018,68.19,USD,61.28
11/03/2013 04:56,CZITCKOO67058609,Stocks,TYAE14,CMZC67,44706.0,USD,600,25/11/2015,74.51,USD,84.87
11/03/2013 04:56,LBICFRFJ42137630,Stocks,DILF10,PVAZ61,476015.39,AMD,300,15/01/2015,143.8,USD,1794.5
11/03/2013 04:56,AFVSBIWI11277644,Metronomes,VKMV12,YWMD69,2699290.5,BWP,9000,18/11/2014,95.69,USD,335.3
11/03/2013 04:58,CABVJSOZ55873424,Stocks,FJOI82,QBVN33,73820.0,USD,1000,07/05/2018,73.82,USD,67.21
11/03/2013 04:58,ZVYXGIYO95309020,Stocks,QHXJ50,RDBE21,11562.0,USD,600,01/10/2017,19.27,USD,21.2
11/03/2013 04:58,UKWMRIVF74706682,Symbiotes,HWHS51,KKGI60,135378.0,USD,600,12/05/2014,225.63,USD,213.68
11/03/2013 04:58,OXCBYCGY64917410,Gravity Guns,UHOG52,MEOQ86,82872.0,USD,900,06/09/2017,92.08,USD,74.79
11/03/2013 04:59,MXAPRPYU61596219,Stocks,MDEQ10,SZRJ90,1265656.52,BZD,1000,10/10/2016,206.81,USD,1278.98
11/03/2013 04:59,XAHEPREP31072108,Replicators,EKXA24,SXTM39,35180.0,USD,400,02/04/2017,87.95,USD,72.98
11/03/2013 04:59,ROOUXUYQ75543725,Focus Sashes,ZDAI73,SZRJ90,7077165.89,VUV,8000,04/09/2016,31.56,USD,681.1
11/03/2013 04:59,CRXCILAL20712511,Stocks,VCSF07,QCRG59,15775.0,USD,100,01/03/2015,157.75,USD,160.17
11/03/2013 05:00,QPIIEHYZ43915813,Power Pluses,RFZG50,TBVE46,191088.0,USD,900,26/08/2017,212.32,USD,200.63
11/03/2013 05:00,IAKHCVGH97879070,X-Antibodies,AWYB85,ZDAI73,499905.99,IQD,100,07/02/2014,418.98,USD,5412.92
11/03/2013 05:00,ARQQHGRP55903948,Z-crystals,VPTI00,QBAP68,6570300.0,USD,30000,15/06/2014,219.01,USD,242.18
11/03/2013 05:00,GPUCVIFF76660975,Lucky Cat Paws,RNZB01,SFZS08,40606.0,USD,200,15/09/2017,203.03,USD,226.84
11/03/2013 05:01,TDPARADC80136748,Stocks,LKPN86,WYFO79,5358535.33,LBP,6000,20/09/2018,90.11,USD,790.65
11/03/2013 05:01,SBGYSLRW08791556,Stocks,SHXQ48,DREA89,93432.92,NZD,800,25/11/2016,132.37,KPW,123.22
11/03/2013 05:01,APPYXHWB32459913,Ethers,QHXJ50,PQSW95,529160.0,USD,4000,15/09/2014,132.29,USD,142.83
11/03/2013 05:02,PBRNOCCA80196627,Stocks,WHPS18,PQSW95,11346.0,USD,600,14/04/2018,18.91,USD,20.65
11/03/2013 05:02,LKJLDKIE72309289,Ultra Nanotech,FYYD57,KKGY69,44840.0,USD,800,30/06/2015,56.05,USD,57.88
11/03/2013 05:02,WYBMLUWJ49722572,Stocks,DREA89,ZXVX98,166485.32,EGP,300,22/08/2016,125.39,USD,507.36
11/03/2013 05:02,VHSTKLYJ73653303,Bombchus,AWYB85,OPET16,42542355.6,THB,90000,10/02/2018,508.6,USD,512.9
11/03/2013 05:03,THZYOHJC24490721,Stocks,QETH27,SXHU74,97460.0,USD,1000,22/11/2015,97.46,USD,88.41
11/03/2013 05:03,RLGPFFPD64766182,Stocks,ZNQA84,IJPI82,622090.0,USD,7000,17/11/2015,88.87,USD,104.67
11/03/2013 05:03,TRFFSYYE17965017,Stocks,PKBF70,UHOG52,7965.0,USD,300,25/10/2016,26.55,USD,24.33
11/03/2013 05:03,HSSOXUVR06975801,Holy Hand Grenades,QBAP68,VLJL11,778353.91,THB,4000,20/08/2016,209.37,USD,200.85
11/03/2013 05:03,NKZDHGOY58090610,Choice Specs,YSSR29,SXHU74,9893590.76,KZT,20000,05/10/2014,141.22,USD,450.51
11/03/2013 05:03,YSWRTNMA09358729,Stocks,ORQH73,VPTI00,40152.0,USD,800,01/10/2016,50.19,USD,50.35
11/03/2013 05:04,VMLPHOID78933378,Fire Papers,AWYB85,HHFP66,178812.0,USD,900,12/05/2014,1636.81,KWD,190.03
11/03/2013 05:04,RXGJUTQS36122944,Float Stones,QAZT26,SXTM39,201192.0,USD,600,15/06/2015,335.32,USD,397.72
11/03/2013 05:04,CVDTKBAN60691766,Megacorp Helmets,MRAH32,AHMZ79,394280.0,USD,4000,19/08/2016,98.57,USD,104.25
11/03/2013 05:04,TUOYQODR59314175,Stocks,AYIH50,DDIB11,3516.0,USD,200,05/02/2016,17.58,USD,15.14
11/03/2013 05:04,IZXPTCPS64540515,PP Ups,GZED20,OPZI26,359262.07,KRW,4000,02/04/2014,361.14,USD,85.63
11/03/2013 05:04,YZWAVMOK64862815,Stocks,UIKN63,EPZN28,7812.0,USD,200,20/12/2018,39.06,USD,41.25
11/03/2013 05:04,DWEMOLYM94473346,Stickers,HSWX88,WWNS72,5673000.0,USD,20000,28/07/2017,283.65,USD,256.24
11/03/2013 05:05,GTQLOIJS31499042,Stocks,CUVZ50,NFAH30,124061404.95,TTD,90000,22/08/2014,263.09,USD,1260.29
11/03/2013 05:05,VLDDLYYU56706793,Stocks,FGQR22,HHOA99,7488.0,USD,600,21/03/2017,12.48,USD,11.37
11/03/2013 05:05,YWQGJSHG90852234,Stocks,AMRO66,RJUD59,10723.42,THB,900,11/03/2016,12.82,USD,11.05
11/03/2013 05:05,LETTECKK74938537,Cloaks of Magic Resistance,NGBA40,GZED20,49395.0,USD,500,29/03/2018,98.79,USD,109.95
11/03/2013 05:05,VELUETEM08586317,Slurm,SAAM06,TRFG21,13949100.0,USD,90000,16/11/2018,154.99,USD,168.21
11/03/2013 05:06,VIKTZBFT28688819,Pokeballs,JVHD93,OUNH49,3414900.0,USD,30000,03/07/2017,113.83,USD,102.89
11/03/2013 05:06,SICSPPEU43809695,Nails of Helena,UHOG52,JVHD93,821280.57,XAF,500,19/07/2017,429.08,USD,1727.16
11/03/2013 05:06,PWMNYINW96445925,Stocks,JCWS17,TGZI54,1777611.9,BDT,800,07/02/2018,300.39,USD,2144.83
11/03/2013 05:06,OWNMWETO19802414,Stocks,HXDA52,TYAE14,4773300.0,USD,70000,06/10/2015,68.19,USD,61.36
11/03/2013 05:06,YUMHNPZW12592126,Joy Cans,CMZC67,ZEHM52,2884000.0,USD,8000,12/09/2015,751.17,KHR,274.62
11/03/2013 05:06,JTVDZVCJ46245030,Scrolls of Mail,SFZS08,UACN81,509600.0,USD,20000,04/03/2014,25.48,USD,27.35
11/03/2013 05:06,JJFFJYET75425914,Gonnes,LWGE44,NCYN50,504127.16,BDT,800,13/02/2017,85.19,USD,521.0
11/03/2013 05:06,LHVKGTOL66325080,Thousand Sunnys,NFAH30,WVHK10,483453.6,LRD,800,05/10/2018,147.0,USD,640.23
11/03/2013 05:07,AMLLXXQA27038656,Star Rubies,GIWG34,GYWU23,69669397.15,MUR,4000,09/08/2018,314.04,USD,19404.43
11/03/2013 05:07,YOHLVTXD88949828,Victory Gin,SFZS08,QETH27,2545200.0,USD,70000,18/05/2018,36.36,USD,36.57
11/03/2013 05:08,IOBEMCEY00941814,Pokedexes,SXHU74,HXDA52,461401.35,LBP,300,14/05/2017,155.18,USD,1379.63
11/03/2013 05:09,JNOKYZCU95924394,SMILEs,CIXF70,WVHK10,45212.0,USD,200,03/01/2018,226.06,USD,260.03
11/03/2013 05:09,JOWURCAU26330196,Golden Peaches,TFLS35,HPTP65,21979300.0,USD,70000,03/08/2018,313.99,USD,279.12
11/03/2013 05:10,FHHGNHKD01508979,Teeth of the Dragon,KRXZ15,HWJF09,2504350.0,USD,5000,19/03/2014,500.87,USD,550.15
11/03/2013 05:10,BBSZLSEX48851128,Stocks,IJPI82,QCRG59,11042500.0,USD,70000,20/03/2015,157.75,USD,168.42
11/03/2013 05:10,JLZTUIIO95619182,Stocks,PNFK78,ZEHM52,45909183.6,BSD,70000,13/07/2016,86.3,USD,713.06
11/03/2013 05:10,FUNWSAAG98768298,Shooters,UACN81,LBKT00,10650.0,USD,300,13/05/2017,75.18,NZD,40.24
11/03/2013 05:11,OPDTKVVD51072424,Choice Specs,UFAY59,SXHU74,28244.0,USD,200,16/06/2016,141.22,USD,154.94
11/03/2013 05:12,BKEQKOJG53004975,Stocks,VVBY18,WWNS72,195300.0,USD,900,01/01/2018,217.0,USD,242.65
11/03/2013 05:12,VECYYBJQ91775728,L Coffees,OUNH49,OHKH76,110136.0,USD,400,15/08/2017,275.34,USD,241.13
11/03/2013 05:12,CLZCCDGI38183432,Urns of Power,QOKP03,QLMY86,2410000.0,USD,10000,26/01/2017,241.0,USD,280.17
11/03/2013 05:12,QNMLWUUG08250221,Stocks,UIKN63,ZDAI73,33464.0,USD,200,24/08/2015,167.32,USD,154.39
11/03/2013 05:12,GUMSOYHQ93842259,Stocks,INIL60,RLZK87,1409522.81,DOP,1000,16/01/2018,192.02,USD,1233.43
11/03/2013 05:13,XOZFNPYS87556009,Vestiges,DVVB31,SZRJ90,19298000.0,USD,40000,13/03/2014,482.45,USD,445.14
11/03/2013 05:13,QRCPXVGD30823058,Stocks,UFAY59,GYWU23,32760.0,USD,2000,13/01/2015,16.38,USD,17.29
11/03/2013 05:13,XHOBMVKS78890200,Rings of Gain Strength,JXGF57,OQXV70,692790.0,USD,7000,15/11/2015,98.97,USD,90.32
11/03/2013 05:13,ICJAGYPK01714802,Full Faces,YSSR29,QLCE04,3356624.67,SBD,800,16/05/2016,440.22,USD,4663.62
11/03/2013 05:13,CYOMPNHC49747461,Rings of Slow Digestion,TYAE14,XHYN07,36209700.0,USD,90000,12/01/2014,402.33,USD,350.57
11/03/2013 05:13,GDRZQICC91325300,Stocks,WHPS18,VVXA11,2272160.0,USD,8000,15/11/2014,284.02,USD,236.32
11/03/2013 05:14,JQASQRLJ07110395,Stocks,MSHS03,QETH27,1442.0,USD,700,19/11/2015,2.06,USD,2.34
11/03/2013 05:14,IEVLLRUA65756581,Stocks,YFAM59,UACN81,3564.0,USD,200,27/06/2014,17.82,USD,19.57
11/03/2013 05:14,NQCESHNV43509767,Stocks,UHOG52,HXDA52,68022.0,USD,300,17/06/2014,226.74,USD,219.77
11/03/2013 05:15,HLKKGOSB82586490,Centipedes,YLGZ72,SUOX82,1214400.0,USD,4000,23/02/2017,303.6,USD,321.85
11/03/2013 05:15,JNCEOLVZ12291945,Millennium Puzzles,QOKP03,XHYN07,945600.0,USD,60000,18/04/2017,15.76,USD,17.67
11/03/2013 05:15,IIZARXDI56681151,Stocks,BBAX06,GIWG34,18690.29,ANG,600,01/09/2016,3.53,USD,32.12
11/03/2013 05:15,FLKJUOEI24798258,Stocks,HNLV68,ZMLP81,371307.34,BIF,6000,06/03/2015,38.44,USD,54.79
