dateOfTrade,tradeID,product,buyingParty,sellingParty,notionalAmount,notionalCurrency,quantity,maturityDate,underlyingPrice,underlyingCurrency,strikePrice
11/03/2013 05:16,XCHKSVUE61838286,Go-Pods,VPTI00,QOKP03,57132329.4,PKR,40000,22/07/2016,142.55,USD,1333.58
11/03/2013 05:16,COHZGLPB06972984,Unity Stones,DREA89,SMYT95,4367200.0,USD,20000,02/06/2015,218.36,USD,217.39
11/03/2013 05:16,SIITBVXC12857677,Stocks,NCXS33,SXTM39,137540.0,USD,1000,28/02/2015,137.54,USD,124.82
11/03/2013 05:16,YIMYWEJT85588365,Stocks,DREA89,MRAH32,8977600.0,USD,80000,18/07/2014,112.22,USD,106.48
11/03/2013 05:16,IZHRJYGW58934137,Gargantua Space Stations,NFAH30,FYYD57,3968614.86,EGP,70000,24/09/2016,12.81,USD,52.43
11/03/2013 05:17,PSLFPKNR05972124,Stocks,BPLN25,WYFO79,54066.0,USD,600,28/02/2018,858.85,SBD,80.83
11/03/2013 05:17,PFLPOGSW20180372,Portal Guns,ZBIO05,MDEQ10,31726400.0,USD,80000,28/06/2015,396.58,USD,424.55
11/03/2013 05:17,IOBJOKNX21002963,Cocoons,VVBY18,FGQR22,1967000.0,USD,7000,27/01/2016,281.0,USD,320.03
11/03/2013 05:17,ZUBMCACV29363295,Life Orbs,FYYD57,QBVN33,52170.0,USD,3000,06/07/2018,17.39,USD,15.91
11/03/2013 05:17,XFRMWMBI71478736,Stocks,KTLA69,FGVK43,11932.0,USD,400,24/06/2014,29.83,USD,33.45
11/03/2013 05:18,JZWHFZVP20163642,Stocks,ERHJ34,RJCA92,19530.0,USD,1000,22/07/2016,19.53,USD,17.42
11/03/2013 05:18,HRBUPVAE01609399,Garu Disks,KEVJ11,KUWI70,9520.0,USD,500,04/11/2018,19.04,USD,22.37
11/03/2013 05:18,ZLNVMLAN11237861,Simarils,DJNE62,TVQQ54,32874.0,USD,300,22/05/2014,312.24,JOD,102.57
11/03/2013 05:18,FLJONGNM05545808,Gadgebot Upgrade Chips,HWJF09,SEKK26,52980.0,USD,500,16/06/2018,105.96,USD,122.89
11/03/2013 05:19,ITIHZTEY61677299,Red Curtains,TKVF94,ZELV96,372222.0,USD,900,09/03/2017,413.58,USD,381.25
11/03/2013 05:19,EAUDJLGC76418058,Stocks,TFLS35,NQJL85,116174.26,BND,6000,27/07/2014,53.68,USD,17.27
11/03/2013 05:19,TPUULZVT09282795,Iron Spiders,KEVJ11,ZFHD93,5777985.91,SEK,7000,05/01/2017,249.63,USD,706.8
11/03/2013 05:19,LQNAWUSX96280090,Stocks,UWUK72,QHXJ50,577080.0,USD,7000,05/02/2014,82.44,USD,91.15
11/03/2013 05:19,YKLUCYXY21109221,Felix Felicis,HFLM11,ISWT83,1191390.0,USD,3000,11/12/2015,397.13,USD,446.38
11/03/2013 05:19,TXKECSXN69620519,Stocks,HWHS51,MHFC34,555650.0,USD,5000,26/05/2018,111.13,USD,92.44
11/03/2013 05:19,YXBTVBUA19560677,Coldblood Dews,ZELV96,VIMV38,79848.0,USD,300,01/05/2014,1110.1,MKD,244.04
11/03/2013 05:19,ENNUTCZE63543824,Futuros,PVAZ61,IZTD25,27757156.5,KPW,30000,31/08/2018,385.5,USD,816.87
11/03/2013 05:19,EYBRIFGD76796997,Stocks,YWMD69,WVHK10,89278.0,USD,700,28/08/2017,127.54,USD,114.87
11/03/2013 05:19,YYTAXXGC25149818,Misty Seeds,SXTM39,TQSJ85,85088.0,USD,400,11/10/2016,212.72,USD,178.93
11/03/2013 05:19,ITEOEDLZ40715856,Fatmans,PIFN94,AWYB85,48635.0,USD,500,21/12/2016,97.27,USD,100.0
11/03/2013 05:20,LJJTNUUF46899690,Ethers,FYYD57,PQSW95,1103510.26,MKD,2000,26/08/2017,132.29,USD,563.32
11/03/2013 05:20,SYGLVGTR68178092,Stocks,HYSJ42,ZSXF19,1222298.09,ARS,800,24/12/2015,3008.33,BOB,1720.77
11/03/2013 05:20,FGLQEURI18007660,Stocks,EWUY52,NXTO39,56268.0,USD,400,26/11/2015,1032.59,DOP,117.08
11/03/2013 05:20,TYYSNPJC86225855,Stocks,SRYE59,WYFO79,270330.0,USD,3000,30/07/2015,90.11,USD,80.88
11/03/2013 05:20,DQDYHGKR58779287,Rings of Searching,SAAM06,IZLM67,3234.0,USD,100,30/07/2014,32.34,USD,35.06
11/03/2013 05:20,PSZNEQQP21695453,Celestial Dials,KEVJ11,INIL60,53130.0,USD,300,02/08/2015,177.1,USD,161.38
11/03/2013 05:21,KKACKASL44463095,Stocks,WHPS18,QBAP68,4443.0,USD,300,28/11/2014,14.81,USD,15.98
11/03/2013 05:21,WZMHJKIC26473474,Holy Grails,INIL60,RLZK87,819796.65,TZS,200,15/12/2016,408.31,USD,5015.01
11/03/2013 05:21,NBBGKICW73611725,X-12s,YSSR29,UWUK72,277162953.6,MZN,80000,26/08/2014,675.48,USD,2793.34
11/03/2013 05:22,EHBFAFPG21989469,PP Ups,IZLM67,OPZI26,3250260.0,USD,9000,20/10/2015,6160.9,CAD,318.43
11/03/2013 05:22,ZEIZXBUV99400285,LiDAR Mark-Trackers,TGZI54,RNZB01,286479.0,USD,900,10/03/2017,318.31,USD,287.62
11/03/2013 05:23,PZASGPIC58110847,Stocks,TKVF94,CBOX52,20809.0,USD,100,11/11/2015,208.09,USD,174.32
11/03/2013 05:23,LVEGELQS53169589,Stocks,SZRJ90,FDWI64,1866.0,USD,100,23/02/2017,18.66,USD,15.66
11/03/2013 05:23,PIFPIBFN99087930,Full Faces,JCWS17,QLCE04,65689.63,KRW,600,24/11/2016,440.22,USD,127.54
11/03/2013 05:24,TKBEBDUS31761004,Saibamen Seeds,HHOA99,YCZA59,14067951.41,UGX,6000,27/10/2014,248.72,USD,2131.57
11/03/2013 05:24,MLSAVVWA48264397,Gauntlets,EKXA24,YWMD69,3296354.72,AFN,700,11/11/2017,354.65,USD,4064.7
11/03/2013 05:24,UTDXUEML03645469,Stocks,GYWU23,QAZT26,2235779.13,COP,100,16/09/2018,285.3,USD,20172.06
11/03/2013 05:24,FAXJLLMB22532366,Stocks,TVQQ54,OPZI26,31221.0,USD,900,27/07/2016,34.69,USD,31.79
11/03/2013 05:24,VCCFVHPI94957887,Stocks,EIWJ22,QMZU44,128317.0,USD,700,16/03/2016,183.31,USD,209.47
11/03/2013 05:24,POYGFLQD52803600,Nanomachines,IIZF28,MDEQ10,807390.0,USD,3000,03/09/2014,269.13,USD,237.23
11/03/2013 05:24,VKZQPORQ52352462,Rings of Adornment,UFAY59,VVXA11,71514.0,USD,600,30/05/2014,119.19,USD,128.99
11/03/2013 05:24,VDCIQPJS67453166,Goldy Charms,UFAY59,UEVD88,21688.0,USD,800,13/04/2015,27.11,USD,23.06
11/03/2013 05:24,JWYSIQYV22350435,Stocks,KEVJ11,RJCA92,15624.0,USD,800,22/08/2017,19.53,USD,23.24
11/03/2013 05:25,ELOEQJCS98792257,Stocks,OPZI26,GGLV00,1243900.0,USD,70000,23/06/2016,693.17,UYU,19.89
11/03/2013 05:25,VPYLFXNF07117208,Stocks,NCCX02,WVEI17,45780.0,USD,500,29/04/2014,91.56,USD,105.37
11/03/2013 05:25,QFDGSZVG40575503,Stocks,QETH27,TVQQ54,55125.0,USD,700,06/01/2018,78.75,USD,72.68
11/03/2013 05:25,LUKKVMSE89569493,Nanomachines,TGZI54,MDEQ10,188391.0,USD,700,13/08/2018,269.13,USD,292.85
11/03/2013 05:25,OBDFDFVF21691065,Stocks,ZXVX98,MEOQ86,4428.0,USD,900,19/09/2016,4.92,USD,4.51
11/03/2013 05:25,CADXIHWK11310817,Pokeballs,FDWI64,OUNH49,9106400.0,USD,80000,17/11/2018,113.83,USD,111.44
11/03/2013 05:25,EJBICJXM76302869,Inkfinity Stones,JVHD93,SXTM39,41797.0,USD,700,10/10/2015,59.71,USD,65.17
11/03/2013 05:25,EUYOKCIL38219433,Persuaders,QBAP68,FDWI64,33256000.0,USD,80000,27/04/2014,415.7,USD,440.89
11/03/2013 05:25,PKETNBIX39982271,Stocks,FTFI87,OCQF34,414651.15,MGA,700,04/07/2015,139.76,USD,578.48
11/03/2013 05:26,QUPBYQFH16279887,Tasters,CAVR54,MKHA46,2241595475.46,AUD,60000,06/02/2015,398.31,USD,41886.11
11/03/2013 05:26,GVGQQVYI72541830,Stocks,DNIL23,TYAE14,6819.0,USD,100,13/07/2017,68.19,USD,62.18
11/03/2013 05:26,ERSNBAQO62836587,Silver Apples,SFEO61,KUWI70,5318800.0,USD,20000,07/08/2018,265.94,USD,284.46
11/03/2013 05:26,XZBAICOO90654739,Stocks,HYSJ42,QODV38,9456000.0,USD,80000,10/10/2018,118.2,USD,126.83
11/03/2013 05:26,YEHJPKFT54721476,Stocks,SFEO61,TYAE14,48611287.2,HTG,40000,04/05/2015,683.24,PKR,1323.92
11/03/2013 05:26,WUFNRUMK86874253,Moranth Cussers,KUWI70,KKGI60,15199.0,USD,100,24/01/2015,151.99,USD,139.24
11/03/2013 05:26,SNTNDBMS25023471,Electric Seeds,VCSF07,EIWJ22,21008400.0,USD,70000,16/09/2014,300.12,USD,276.28
11/03/2013 05:27,XCLNDBOQ85710152,Naknadan Shrines,PBFW95,ZBIO05,310930.0,USD,1000,07/12/2014,310.93,USD,346.94
11/03/2013 05:27,NQYOHZES10208903,Stocks,MHFC34,WWNS72,4086630.8,ARS,1000,06/03/2018,217.0,USD,3648.42
11/03/2013 05:27,YJWZVCSI82232038,Persuaders,DOGG07,FDWI64,6468292.0,LSL,8000,09/06/2015,415.7,USD,880.96
11/03/2013 05:27,YBVSSPRR42134545,Valars,NXTO39,KKGY69,192276.0,USD,700,31/12/2016,274.68,USD,251.0
11/03/2013 05:27,EFHLMHOH16350831,Stocks,FGQR22,YLGZ72,578873.09,TZS,900,16/07/2016,64.07,USD,576.62
11/03/2013 05:27,EFMIKANK57726344,Turbo Ethers,ZEHM52,VPTI00,20500.0,USD,500,19/06/2016,41.0,USD,44.3
11/03/2013 05:27,UBCODCRR58917124,Stocks,SHXQ48,ZEHM52,8630.0,USD,100,21/02/2014,86.3,USD,79.68
11/03/2013 05:27,CEREPPBH82015767,Moranth Smokers,RNZB01,IIZF28,381560.0,USD,4000,02/12/2015,95.39,USD,84.27
11/03/2013 05:28,ZVDMQUWB77937310,Monster Cells,JVHD93,AGBH66,145480.0,USD,800,23/01/2014,181.85,USD,157.6
11/03/2013 05:28,RMQQRNFX18098059,Stocks,MEOQ86,QMZU44,183310.0,USD,1000,19/08/2016,183.31,USD,187.28
11/03/2013 05:28,LAPQKPOP91760313,Stocks,FJOI82,MYXF05,94164.91,KWD,900,30/09/2014,12.7,USD,107.49
11/03/2013 05:28,TWVCMSYJ39122664,Keys of the Ram,YSSR29,BBAX06,308600.0,USD,800,24/12/2018,385.75,USD,329.34
11/03/2013 05:28,XDOWFMVQ73343389,Stocks,QOKP03,SMYT95,44736.0,USD,300,24/04/2018,149.12,USD,135.64
11/03/2013 05:29,LVURXQPI14011337,Stocks,JXGF57,CBOX52,1040450.0,USD,5000,31/12/2017,208.09,USD,219.63
11/03/2013 05:29,MZCFZQBA70040923,Chainsaws,ERHJ34,VESX21,50368.0,USD,800,11/01/2017,62.96,USD,69.11
11/03/2013 05:29,DJLETHQX63333294,Eyes of Agamotto,KRRO64,BPLN25,199038.0,USD,600,20/11/2017,331.73,USD,390.54
11/03/2013 05:29,CCWNTFHB17844907,Stocks,FYYD57,FORM54,614940.39,KYD,5000,29/04/2015,16.47,USD,109.89
11/03/2013 05:29,CBSYOISC00392107,Rings of Cold Resistance,TGZI54,DGTY64,216220.0,USD,1000,18/04/2017,216.22,USD,192.44
11/03/2013 05:29,XFCRRCTK39617827,Infinity Stones,HHFP66,SAAM06,51436.0,USD,400,14/04/2014,128.59,USD,105.56
11/03/2013 05:29,YRRBPJQW18975593,Absorbing Eyes,GBEZ65,HYSJ42,8646.0,USD,300,17/12/2016,213.18,BDT,25.35
11/03/2013 05:29,KCDGPVQJ84780651,Stocks,YTAI13,GYWU23,4914.0,USD,300,13/11/2016,124.48,BSD,18.77
11/03/2013 05:29,KMDDOYDS77341465,Stocks,FORM54,DGTY64,10500.0,USD,600,18/06/2015,17.5,USD,17.97
11/03/2013 05:29,LUFVLXSD10686677,Stocks,AGBH66,NCXS33,96789.0,USD,700,10/04/2014,846.2,BZD,161.26
11/03/2013 05:30,QHZUGULF48366979,Curiel Greens,IBLA29,VPTI00,1522840.0,USD,4000,19/10/2015,380.71,USD,416.32
11/03/2013 05:30,MPBVRXQQ43052653,Nenyas,LAUA80,PVAZ61,533850.0,USD,5000,08/10/2018,908.94,GMD,96.79
11/03/2013 05:30,DQQZZJQL44649696,Pan-Galactic Gargle Blaster,EIWJ22,AYIH50,3413220.0,USD,6000,30/11/2015,568.87,USD,459.64
11/03/2013 05:30,VILNUAMN37181656,Stocks,MFJJ99,KRXZ15,79335.0,USD,300,24/10/2015,264.45,USD,221.71
11/03/2013 05:30,MPUGDGJM78894538,Stocks,QWOA67,PIFN94,1711131.63,TTD,900,10/07/2018,362.87,USD,2045.99
11/03/2013 05:30,PNPFRUVN73832692,Shinigami Eyes,IZLM67,GIWG34,29601.0,USD,300,28/09/2018,98.67,USD,91.78
11/03/2013 05:31,JVLAWBFC93687857,Stocks,KRRO64,VLJL11,1615020.0,USD,6000,22/09/2015,1106.56,LRD,305.44
11/03/2013 05:31,VESSZNHS98801641,Stocks,JXGF57,VESX21,864660.0,USD,6000,01/05/2015,144.11,USD,120.16
11/03/2013 05:32,NQVKPXGH62956345,White Gold Rings,EWUY52,SXHU74,77686.0,USD,700,14/07/2016,110.98,USD,98.64
11/03/2013 05:32,IBKTDHUO87461387,Stocks,RNZB01,VGYT30,583040.0,USD,4000,26/07/2016,145.76,USD,125.63
11/03/2013 05:32,WOLMNMYO20122180,Stocks,RJUD59,EPZN28,1953000.0,USD,50000,24/04/2016,39.06,USD,37.62
11/03/2013 05:32,WPZOJQDZ69035630,Stocks,RNZB01,WHPS18,1432000.0,USD,40000,14/03/2014,35.8,USD,30.91
11/03/2013 05:32,KTZUHUHP52165034,Stocks,CBOX52,TRFG21,2555.4,HNL,400,14/12/2018,3.12,USD,5.53
11/03/2013 05:32,WNRAQWFD22912778,Stocks,ZFHD93,DREA89,5515.0,USD,100,27/11/2016,55.15,USD,58.59
11/03/2013 05:32,DRFMDZJE23285461,Snowballs,MKHA46,YSSR29,520020.0,USD,9000,12/03/2017,57.78,USD,65.87
11/03/2013 05:32,XWVNLDZY90269379,Stocks,CBOX52,JXGF57,6046000.0,USD,50000,12/08/2018,120.92,USD,102.53
11/03/2013 05:32,CWWHGHAQ82986043,Stocks,NCXS33,JXGF57,6046000.0,USD,50000,15/06/2017,120.92,USD,122.07
11/03/2013 05:33,NAFXAEPC14753928,Stocks,RNZB01,MEOQ86,2460.0,USD,500,22/10/2015,4.92,USD,4.69
11/03/2013 05:33,COAAFSII38717109,Stocks,PQSW95,QOKP03,120243.0,USD,300,22/02/2017,400.81,USD,389.94
11/03/2013 05:34,XFWYXYAU17223298,Stocks,XHYN07,AMRO66,46249.0,USD,700,15/05/2015,66.07,USD,73.72
11/03/2013 05:34,ETJXJKUY26446349,Stocks,OPET16,NQJL85,62284.9,NOK,1000,28/05/2014,53.68,USD,70.01
11/03/2013 05:34,LCTHFCIM78172613,Premium Nanotech,HYSJ42,DREA89,1015890.0,USD,3000,11/02/2016,338.63,USD,361.48
11/03/2013 05:34,QEQOVWNG71583956,Veritaserums,WVHK10,AWYB85,149651877.25,UYU,8000,02/10/2018,479.56,USD,20026.16
11/03/2013 05:34,FCNLYBWP01412689,Rift Crackers,AGBH66,LKPN86,106011.0,USD,900,30/08/2014,117.79,USD,126.39
11/03/2013 05:34,FLIGTXVP72189557,Books of Vishanti,HYSJ42,QAZT26,15431.0,USD,100,04/08/2017,154.31,USD,171.01
11/03/2013 05:34,SNNWSGXI22153278,Stocks,AMBT33,SMYT95,4473600.0,USD,30000,22/12/2018,149.12,USD,126.37
11/03/2013 05:35,NISXFWAM15507714,Earth Harps,SFZS08,JCWS17,16322.0,USD,100,15/07/2015,163.22,USD,182.84
11/03/2013 05:35,SEVEZFHI32383797,Ampules,DNIL23,LAUA80,89509.97,NIO,200,15/04/2016,274.15,USD,410.67
11/03/2013 05:35,BGSXLNBD89558134,Shaman Bone Blades,CMOI26,QLCE04,25820397.72,LBP,20000,11/10/2018,130.26,USD,1328.81
11/03/2013 05:35,MAGBXBNI19810374,Sonic Screwdrivers,DREA89,PVAZ61,48482.0,USD,200,30/01/2014,242.41,USD,254.26
11/03/2013 05:35,NSWZQGME33560378,Wonka Bars,BBJG05,AWYB85,15275400.0,USD,70000,20/06/2015,218.22,USD,224.76
11/03/2013 05:36,BAELLDOG22618601,Surrounders,JCWS17,TKVF94,1498800.0,USD,30000,03/10/2014,49.96,USD,47.08
11/03/2013 05:36,CGZDJBCR03466890,Stocks,RDBE21,IBLA29,2703440.0,USD,8000,29/11/2017,337.93,USD,340.2
11/03/2013 05:37,WTNWFIJG74814964,Stocks,MFZY76,CMZC67,63115.93,NZD,400,13/07/2017,74.51,USD,168.84
11/03/2013 05:37,HEEHJDJD01952570,Mirrors of Erised,RFZG50,CQPJ57,1901700.0,USD,5000,19/07/2018,380.34,USD,426.77
11/03/2013 05:37,XJXUGFEY91654983,Stocks,UHOG52,LWGE44,5035.0,USD,500,07/01/2015,10.07,USD,9.18
11/03/2013 05:37,ALQCIXKJ36671071,Stocks,GGLV00,TGZI54,29494483.05,GBP,9000,15/06/2014,300.39,USD,3343.08
11/03/2013 05:37,NQNBWYFY13922198,Stocks,SXTM39,OUNH49,771330.0,USD,7000,18/02/2018,110.19,USD,95.68
11/03/2013 05:38,LRRTDHHT75257941,Stocks,XRBV61,HPTP65,186110.0,USD,1000,27/06/2017,186.11,USD,199.09
11/03/2013 05:38,DOOVGMRQ86434110,Hi-Potions,AGBH66,PKBF70,302130.0,USD,900,04/04/2015,335.7,USD,379.09
11/03/2013 05:39,TKZPMUKE51979351,Neuralizers,YTAI13,IBLA29,90440.0,USD,500,05/03/2018,180.88,USD,165.42
11/03/2013 05:40,TOKVOKFI25386399,Stringers,MSHS03,ZELV96,5628690.0,USD,9000,28/11/2014,625.41,USD,575.7
11/03/2013 05:40,PAUKBUIB18943856,Platinum Bolts,YLGZ72,GYWU23,535822.68,MKD,1000,10/09/2016,128.47,USD,494.79
11/03/2013 05:40,SVRKIXJQ47439795,Moranth Smokers,MEOQ86,IIZF28,76312.0,USD,800,24/08/2014,95.39,USD,88.96
11/03/2013 05:40,EUYKVSEJ83901444,Cainhurst Badges,UWUK72,UIKN63,433159.28,VND,200,22/05/2016,353.19,USD,2042.2
11/03/2013 05:40,RUBHPCJI74900168,Stocks,WVHK10,NCYN50,94560.0,USD,8000,18/05/2014,11.82,USD,9.81
11/03/2013 05:41,OLTMTUSK46875129,Stocks,ZELV96,WHPS18,10740.0,USD,300,19/03/2015,35.8,USD,40.51
11/03/2013 05:41,ECUCKPMW32591171,Megacorp Helmets,FJOI82,AHMZ79,4928500.0,USD,50000,23/07/2014,682.03,GIP,105.94
11/03/2013 05:41,EUPEPXBG36251594,Stocks,OPZI26,YSSR29,3620400.0,USD,70000,22/10/2015,51.72,USD,54.19
11/03/2013 05:41,BXQTLWVI98324937,Stocks,JZTC69,JXGF57,3359459.9,SRD,5000,24/02/2018,120.92,USD,592.11
11/03/2013 05:41,LBEPXJHF31590659,Keys of Orthanc,ZSXF19,KRXZ15,137090.0,USD,1000,28/02/2015,137.09,USD,124.51
11/03/2013 05:41,MCFCIMCW99199446,Stocks,BPLN25,TFLS35,122400.0,USD,5000,08/03/2018,24.48,USD,26.9
11/03/2013 05:42,TWITSKPD12281096,Lawgivers,LIIS96,FDWI64,3171200.0,USD,40000,18/06/2016,79.28,USD,67.6
11/03/2013 05:42,VIPVOZCF29810290,Drums of Earthquake,BMRZ75,DDIB11,4626400.0,USD,40000,29/10/2016,115.66,USD,127.78
11/03/2013 05:42,TKFHYHCI86657827,Platinum Bolts,SRYE59,GYWU23,89929.0,USD,700,21/09/2018,128.47,USD,129.28
11/03/2013 05:42,NLHGTTIE18809247,Berserk Genes,KEVJ11,CVMG22,76770.0,USD,1000,09/01/2015,76.77,USD,63.6
11/03/2013 05:42,TFSKJTJD57928833,Nitro Powder Blocks,IZTD25,LWGE44,187264.0,USD,800,14/10/2017,234.08,USD,277.84
11/03/2013 05:43,WQZONKFL08281970,Stocks,BPLN25,EIWJ22,187840.0,USD,2000,21/12/2018,93.92,USD,87.79
11/03/2013 05:43,YHMREZWI27873494,Cloaks of Invisibility,FGVK43,HPTP65,158500.0,USD,5000,14/08/2015,31.7,USD,32.66
11/03/2013 05:43,CAMBDTZX19680250,Stocks,RDBE21,RFZG50,14136205.54,MUR,4000,12/05/2018,63.72,USD,3348.13
11/03/2013 05:44,RYHTMVQY59903256,Rings of Free Action,MSHS03,QOKP03,146922.0,USD,600,31/08/2018,244.87,USD,206.28
11/03/2013 05:44,JLIQBIUM76609347,Stocks,QBVN33,SFZS08,61976090.52,LBP,40000,27/11/2017,156.33,USD,1600.81
11/03/2013 05:44,TNYFTQMY04251387,Flying Brooms,DILF10,WVEI17,1197.0,USD,100,07/10/2016,11.97,USD,13.17
11/03/2013 05:44,ZRBYSAOF95216403,Stocks,LIIS96,CMOI26,41500.0,USD,200,27/04/2014,207.5,USD,196.61
11/03/2013 05:44,IOTFOTZW19249302,Stocks,TVQQ54,CBOX52,21496737.45,MMK,30000,27/03/2018,208.09,USD,645.3
11/03/2013 05:44,XXBEPBCT44766735,Stocks,KKZA87,ISWT83,4199342.0,IDR,5000,06/01/2015,157.87,USD,852.46
11/03/2013 05:44,HVWJYSDG95184066,Stocks,ZXVX98,UHOG52,1593000.0,USD,60000,08/02/2018,26.55,USD,28.37
11/03/2013 05:44,TWNCTRMN21868537,Blank Spellbooks,MFJJ99,ISWT83,99045.0,USD,500,10/12/2014,198.09,USD,225.29
11/03/2013 05:45,PKUGTSXY57897770,Stocks,ZVEN26,VIMV38,97945.0,USD,500,02/06/2014,195.89,USD,232.03
11/03/2013 05:45,JZUTGPKR79145798,Stocks,THJF58,LBKT00,482322.24,BMD,80000,15/05/2018,0.31,JPY,5.74
11/03/2013 05:45,LBEOYHFI08578528,Samehadas,MFJJ99,ZMLP81,208712.0,USD,700,26/03/2018,298.16,USD,271.94
11/03/2013 05:45,NFLPPGGA19679882,Marvins,ZBIO05,WHPS18,119052.07,ISK,600,03/01/2015,62.69,USD,214.72
11/03/2013 05:45,QMJPCIUU06714654,Millennium Rings,KTLA69,NCYN50,43546.06,NOK,3000,14/10/2015,12.51,USD,15.11
11/03/2013 05:45,GZYFUDUT77848351,Blood Dregs,CBOX52,MDEQ10,702000.0,USD,5000,28/04/2016,140.4,USD,130.07
11/03/2013 05:46,WKESFVYF38244633,Stocks,ZXVX98,RDBE21,1927.0,USD,100,19/05/2015,19.27,USD,16.44
11/03/2013 05:46,NLFRSCCD65060617,Stocks,CMZC67,QODV38,236400.0,USD,2000,17/03/2015,118.2,USD,134.31
11/03/2013 05:46,CDVUCDXW18259795,Niflheim Alloy Bars,QCRG59,HPTP65,19917.0,USD,900,13/09/2014,22.13,USD,19.02
11/03/2013 05:46,DMZXGSNN35638473,Sausages inna bun,ZXVX98,CMOI26,9643.82,MRO,300,21/03/2015,12.56,USD,34.37
11/03/2013 05:46,EILAWWAE54343063,Stocks,XRBV61,CAVR54,508393.26,XPF,10000,10/11/2015,141.93,USD,45.43
11/03/2013 05:47,AWRLFEKG11276520,Stocks,ISWT83,AMBT33,11619.14,ZWD,200,18/03/2016,13.34,USD,65.12
11/03/2013 05:47,SVBEGATU97674388,Magic Harps,GSTD71,LIJW00,829513.98,KRW,30000,25/10/2018,111.18,USD,24.1
11/03/2013 05:47,UFCXZFTY56103823,Stocks,HWHS51,JXGF57,3627600.0,USD,30000,23/11/2016,120.92,USD,135.75
11/03/2013 05:47,UYANZPZL69007028,Stocks,QETH27,NCXS33,423570.79,SVC,800,25/02/2018,138.27,USD,488.45
11/03/2013 05:48,DLZCIBJT33745151,Stocks,CAVR54,TBVE46,106488.0,USD,600,15/11/2014,177.48,USD,167.09
11/03/2013 05:48,MRERXDDY59020318,Potions of Oil,PIFN94,TKVF94,229460.0,USD,7000,08/01/2017,32.78,USD,27.1
11/03/2013 05:48,YONWHUTW57782696,Stocks,JCWS17,OUNH49,66114.0,USD,600,10/10/2014,110.19,USD,120.46
11/03/2013 05:48,VEGGYIJZ93822296,Stocks,WVHK10,FORM54,8235.0,USD,500,23/12/2016,16.47,USD,14.46
11/03/2013 05:49,IEMYEQKY34611755,Cerebros,PQSW95,AMRO66,281022.0,USD,700,17/12/2014,401.46,USD,447.38
11/03/2013 05:50,RXGDNUJV67476306,Metronomes,BDBU00,YWMD69,9569.0,USD,100,21/04/2015,95.69,USD,109.14
11/03/2013 05:50,HPDRKXUV60905893,Stocks,LIIS96,MKHA46,122436.0,USD,600,19/01/2016,204.06,USD,230.27
11/03/2013 05:50,CEAVFJUJ37883327,Leftovers,SMYT95,NXTO39,14796000.0,USD,50000,14/07/2014,295.92,USD,301.35
11/03/2013 05:50,OQMLTHZU35528173,Momentum Gliders,OUNH49,SRYE59,1295171.57,LKR,6000,18/10/2016,162.29,USD,213.68
11/03/2013 05:51,LEXJVTLZ74329650,Cornballers,DVVB31,HYSJ42,14249547.7,MXN,9000,28/05/2016,275.67,USD,1722.84
11/03/2013 05:51,EKSQIIWW84191390,Full Faces,SZRJ90,QLCE04,352176.0,USD,800,17/02/2015,440.22,USD,386.42
11/03/2013 05:51,DPRVMEHI40278913,Moranth Melters,TQSJ85,VVXA11,31476.58,RON,100,08/05/2015,210.11,USD,265.46
11/03/2013 05:51,AZWZCDNV48974904,Sonic Screwdrivers,PJKH65,PVAZ61,193928.0,USD,800,23/03/2017,242.41,USD,263.95
11/03/2013 05:51,VZTQXMKW26664974,Ghost Disks,PVAZ61,NCCX02,199649.09,BSD,700,09/07/2016,37.53,USD,316.35
11/03/2013 05:52,QSRFOEMU87125996,Stocks,BMRZ75,WVHK10,2798240.35,BWP,7000,04/04/2017,127.54,USD,364.41
11/03/2013 05:52,YTFDJYHR31072449,Fridays,SZRJ90,SEKK26,225163.89,AMD,200,24/08/2014,102.03,USD,1215.51
11/03/2013 05:53,DFJDOCIM47780696,Stocks,AGBH66,CMZC67,596080.0,USD,8000,11/07/2018,74.51,USD,75.77
