dateOfTrade,tradeID,product,buyingParty,sellingParty,notionalAmount,notionalCurrency,quantity,maturityDate,underlyingPrice,underlyingCurrency,strikePrice
11/03/2013 09:20,RPFZTYKG81747055,Electric Seeds,TRFG21,EIWJ22,30012.0,USD,100,25/12/2015,300.12,USD,257.68
11/03/2013 09:20,TTKEPVNK13688836,Stocks,UEVD88,RJUD59,5128.0,USD,400,29/01/2017,12.82,USD,11.61
11/03/2013 09:20,KXXETENI61901211,Stocks,PBFW95,HXDA52,90696.0,USD,400,04/10/2018,226.74,USD,216.74
11/03/2013 09:20,RFJZGUTP05824156,Stocks,ZXVX98,HWJF09,534990.0,USD,3000,06/05/2018,178.33,USD,197.17
11/03/2013 09:21,JIFUSMGD10801407,Stocks,CBOX52,MSHS03,44508.0,USD,400,14/07/2015,40.14,BND,115.86
11/03/2013 09:21,RKAQTXHA34569006,Treasure Mappers,EIWJ22,EMNK67,1455000.0,USD,10000,09/05/2016,145.5,USD,124.46
11/03/2013 09:21,OZVQZEGM30193746,Water Walking Boots,SMYT95,BMRZ75,11021969.53,RWF,6000,01/10/2018,274.42,USD,1719.76
11/03/2013 09:21,XEYCUDXP05569344,Air Balloons,LKPN86,ITTS26,40968.0,USD,600,04/06/2014,68.28,USD,61.21
11/03/2013 09:21,MJWWDXYU83393981,Amulets of Restful Sleep,ZFHD93,VGYT30,997200.0,USD,90000,20/08/2018,11.08,USD,12.31
11/03/2013 09:21,TMRZFYXV31474219,Stocks,QXFF29,YSSR29,517200.0,USD,10000,25/02/2017,51.72,USD,61.6
11/03/2013 09:22,WQPJUHYB60344972,Stocks,WHPS18,UFAY59,11688.0,USD,100,13/09/2016,116.88,USD,136.91
11/03/2013 09:22,UTTSYLVU16702610,Stocks,DJNE62,QODV38,94560.0,USD,800,25/12/2018,118.2,USD,98.49
11/03/2013 09:22,XPYXXMAR30470136,Water Tablets,YWMD69,CVMG22,67589.0,MOP,1000,03/03/2015,75.51,USD,61.22
11/03/2013 09:22,YFDYUAPI61689558,Tarkartan Blades,FJOI82,WHPS18,1436768.66,AUD,100,19/09/2017,153.18,USD,15600.94
11/03/2013 09:22,UWYYBDZK34309340,Stocks,LWGE44,GSTD71,6336400.0,USD,70000,20/01/2017,90.52,USD,78.07
11/03/2013 09:22,HFRHQLLF37789407,Stocks,HWHS51,CMZC67,149020.0,USD,2000,17/03/2017,74.51,USD,78.69
11/03/2013 09:23,IMLCWGCG29760762,Spears of Destiny,WYFO79,YLGZ72,13129966.02,PHP,9000,06/06/2014,25.27,USD,1332.22
11/03/2013 09:23,VYIKKRAB13278783,Rocky Helmets,FGQR22,AHMZ79,47784.0,USD,200,21/05/2014,238.92,USD,252.5
11/03/2013 09:23,IYJRKPNU02785854,Stocks,UIKN63,FYYD57,12566700.0,USD,90000,18/05/2017,139.63,USD,126.15
11/03/2013 09:23,CPEKHQPJ11461968,Earth Harps,AWYB85,JCWS17,114254.0,USD,700,05/05/2018,163.22,USD,133.52
11/03/2013 09:23,HRRDYQGW79914588,Gauntlets,DJNE62,YWMD69,2837200.0,USD,8000,21/09/2016,354.65,USD,303.15
11/03/2013 09:23,BGQRGNSW93621996,Stocks,ZFHD93,OCQF34,55904.0,USD,400,01/01/2016,139.76,USD,152.83
11/03/2013 09:24,PWFHEQBM61510181,Light Curtains,HPTP65,YLGZ72,360234.0,USD,700,30/01/2014,514.62,USD,573.44
11/03/2013 09:24,VOUYRUCM17895326,Stocks,HSWX88,IIZF28,2153200.0,USD,20000,09/08/2015,107.66,USD,95.25
11/03/2013 09:25,FSYUZKCA59998871,Stocks,THJF58,UIKN63,145510.0,USD,1000,24/10/2015,1932.1,AFN,156.34
11/03/2013 09:25,BGHLTTQG45214931,Stocks,AMRO66,FJOI82,36152.0,USD,400,16/03/2014,90.38,USD,81.14
11/03/2013 09:25,JBFNFAOO43642526,Moranth Melters,QODV38,VVXA11,1470770.0,USD,7000,17/08/2014,210.11,USD,189.19
11/03/2013 09:26,XOSLNQKZ32929165,Hexagonal Crystals,RJUD59,BBJG05,1324050.0,USD,5000,19/07/2018,264.81,USD,292.14
11/03/2013 09:26,JFZEJEAO00054719,Elven Ropes,MHFC34,JZTC69,11031.0,USD,300,01/10/2015,36.77,USD,31.9
11/03/2013 09:26,KFVROCAV97680264,Rings of Regeneration,FGVK43,GZED20,432497.15,HUF,900,18/04/2014,141.26,USD,517.24
11/03/2013 09:26,ABPLUNAC24539061,Stocks,GIWG34,ZDAI73,3346400.0,USD,20000,26/03/2018,167.32,USD,152.47
11/03/2013 09:26,XXDJCMPK80062418,Night Dust,JVHD93,QLMY86,341010.45,SCR,300,04/03/2016,253.83,USD,1237.14
11/03/2013 09:26,BOBBELPK61287397,Touchstones,CMOI26,ZFHD93,1457375.29,BSD,1000,08/06/2015,191.77,USD,1697.24
11/03/2013 09:26,QPOQRDME43936331,Pym Particles,AYIH50,FORM54,22537.59,HUF,500,21/10/2014,13.25,USD,38.79
11/03/2013 09:26,DANQMMXW20100683,Moranth Flamers,BBAX06,ERHJ34,278061.0,USD,700,28/01/2014,397.23,USD,435.41
11/03/2013 09:26,KIZSYLDC99806109,Stocks,WVEI17,NXTO39,42201.0,USD,300,03/06/2018,288.04,HNL,117.93
11/03/2013 09:27,GRRORLUP04117394,Stocks,GBEZ65,BBAX06,2236500.0,USD,70000,14/07/2017,31.95,USD,32.76
11/03/2013 09:27,SVGPGEPZ10997590,Lead Elixirs,HYSJ42,NGBA40,362790.0,USD,3000,27/03/2016,120.93,USD,131.19
11/03/2013 09:27,FGPYKCQE73466610,Moranth Flamers,NXTO39,ERHJ34,317784.0,USD,800,16/03/2015,397.23,USD,412.95
11/03/2013 09:27,UDVIIGCC66458518,Stocks,LIJW00,QHXJ50,7419600.0,USD,90000,18/10/2017,82.44,USD,100.62
11/03/2013 09:28,GBAKBYMT02442219,Potora Earrings,SXTM39,RQGG65,2979.0,USD,300,28/03/2016,9.93,USD,11.7
11/03/2013 09:28,LBOYULZI86646812,Dark Planet Cola,DVVB31,HWHS51,70580.0,USD,1000,04/04/2015,70.58,USD,62.52
11/03/2013 09:29,BPAADDXJ47910151,Stocks,YOQG45,FORM54,4941.0,USD,300,04/06/2018,16.47,USD,14.86
11/03/2013 09:29,TXJTBZIJ13277531,Stocks,UFAY59,VIMV38,278324.43,AZN,200,07/09/2015,195.89,USD,1131.74
11/03/2013 09:29,RFARCDIF47700372,Doors of Durin,GBEZ65,ZSXF19,71379.0,USD,900,28/06/2018,79.31,USD,85.49
11/03/2013 09:29,LAZPFPKO07993649,Stocks,HFLM11,EWUY52,2041116.77,SVC,3000,25/06/2014,44.19,KRW,775.85
11/03/2013 09:29,AJLBLCPH17249608,Scent Charms,UACN81,BPLN25,9744.0,USD,400,04/11/2018,24.36,USD,20.72
11/03/2013 09:30,THTZVWSL09431771,Horcuxes,MFJJ99,LBKT00,38286.0,USD,200,28/10/2018,191.43,USD,178.39
11/03/2013 09:30,JFEJORKG84613266,Scrolls of Blank Paper,MEOQ86,EPZN28,1243320.0,USD,4000,08/08/2017,310.83,USD,369.08
11/03/2013 09:30,VEVKDUDG80795579,Stocks,ZMLP81,CUVZ50,26586.0,USD,300,27/06/2014,88.62,USD,96.97
11/03/2013 09:30,ZWFOYRVL59822321,Dark Planet Cola,NCXS33,HWHS51,35290.0,USD,500,18/05/2014,70.58,USD,70.71
11/03/2013 09:30,OFRGECFN10035311,Stocks,VIMV38,YCZA59,708600.0,USD,6000,08/03/2016,118.1,USD,107.28
11/03/2013 09:30,WEPXFYQI11968925,Rings of Poison Resistance,MEOQ86,KTLA69,321199.4,VND,200,27/06/2016,261.9,USD,1730.36
11/03/2013 09:31,SEGKVOBV13883764,Stocks,GYWU23,NCCX02,36776944.0,TOP,20000,08/05/2016,876.57,GEL,1619.15
11/03/2013 09:31,KGSIDEAH91052871,Z-crystals,SXHU74,QBAP68,153307.0,USD,700,08/02/2016,219.01,USD,202.43
11/03/2013 09:31,ZASPDXAI10805609,Daenarians,PQSW95,BBAX06,275300.0,USD,5000,04/08/2018,55.06,USD,62.91
11/03/2013 09:32,IUROGLFB29841970,Gantz Balls,KEVJ11,TBVE46,4513780.95,HKD,3000,17/08/2018,334.54,USD,1222.03
11/03/2013 09:32,HHESBBMF34875778,Holy Rings,YFAM59,WYFO79,134480.0,USD,4000,07/01/2017,33.62,USD,30.03
11/03/2013 09:32,IGQDQQDD02100352,Stocks,FYYD57,HWHS51,95435.0,USD,500,22/04/2015,190.87,USD,211.76
11/03/2013 09:32,IKXWIDVM88577870,Vestiges,FTFI87,SZRJ90,192980.0,USD,400,24/05/2014,482.45,USD,420.8
11/03/2013 09:33,GTQMXTEE38070032,Vestiges,BMRZ75,SZRJ90,19298000.0,USD,40000,24/07/2017,482.45,USD,487.28
11/03/2013 09:33,OIRHTYIQ57890321,Turbo Ethers,HFLM11,VPTI00,4100.0,USD,100,26/07/2014,41.0,USD,45.96
11/03/2013 09:33,EELIPZIW96845332,Horcuxes,VCSF07,LBKT00,134001.0,USD,700,01/05/2016,191.43,USD,195.12
11/03/2013 09:33,ERTYHVWK54564027,Koins,LIIS96,IZLM67,33336.0,USD,300,19/12/2018,111.12,USD,97.82
11/03/2013 09:33,VWZHFRLM87128030,Amulets Versus Poison,IJPI82,PJKH65,1962000.0,USD,30000,14/08/2015,65.4,USD,54.07
11/03/2013 09:34,FEASTIEG31322310,Unity Stones,JXGF57,SMYT95,43672.0,USD,200,24/02/2014,218.36,USD,251.96
11/03/2013 09:34,XUATOXAL44538923,Elder Wands,ZDAI73,LKPN86,161015.0,USD,500,02/11/2014,322.03,USD,369.78
11/03/2013 09:35,GZYBESEE03842390,Stocks,FAWI50,IJPI82,8887.0,USD,100,28/07/2015,88.87,USD,78.93
11/03/2013 09:35,CFSOXFDK25135939,Stocks,NCYN50,KKGI60,1415970.0,USD,9000,25/02/2016,157.33,USD,173.02
11/03/2013 09:35,PLSMUBAK77590636,Drums of Earthquake,NFAH30,DDIB11,34698.0,USD,300,11/05/2016,115.66,USD,135.28
11/03/2013 09:35,APGEIHTJ89643506,Stocks,GIWG34,LAUA80,1250760.0,USD,7000,09/09/2015,178.68,USD,157.92
11/03/2013 09:36,ZAWBISNU37195936,Pixie Disks,HWJF09,UFAY59,33456500.0,USD,70000,01/08/2018,477.95,USD,519.29
11/03/2013 09:36,RCJUQSIO34413064,Stocks,EDYH00,HHFP66,102996.0,USD,600,21/10/2017,171.66,USD,160.55
11/03/2013 09:36,IMSGRNVX26108152,Golden Fleeces,UIKN63,SWGF93,1070153.3,TMM,2000,08/07/2014,141.17,USD,429.95
11/03/2013 09:36,QUMKKDFH69881075,Stocks,UFAY59,BBAX06,10371.93,BND,900,06/11/2016,31.95,USD,9.71
11/03/2013 09:37,OZAUFIUP60533793,Stocks,SWGF93,DDIB11,105480.0,USD,6000,03/12/2016,17.58,USD,15.14
11/03/2013 09:37,LUBNQGJC31593019,Stocks,KKGY69,KUWI70,1202.0,USD,100,29/07/2016,12.02,USD,9.82
11/03/2013 09:37,FNELHNWI75850245,Slurm,VXSM31,TRFG21,3099800.0,USD,20000,02/02/2015,154.99,USD,148.79
11/03/2013 09:37,JKGCUBOM01313323,Stocks,HWHS51,MFZY76,14345.0,USD,100,03/11/2014,143.45,USD,136.04
11/03/2013 09:38,UZDJRNBX61238464,Rings of Sustain Ability,YFAM59,HNLV68,93443230.44,SAR,70000,22/12/2018,198.36,USD,1472.7
11/03/2013 09:38,AZYXFHFZ73054804,Radioactive Spiders,GSTD71,RJCA92,215076.0,USD,600,11/08/2017,4276.97,IQD,315.44
11/03/2013 09:38,RJKVBYFJ45478137,Stocks,SXTM39,OKYS51,64100.0,USD,5000,02/12/2015,12.82,USD,11.25
11/03/2013 09:38,BRNCYCCS60181024,Carpenters,RQGG65,FGVK43,202504.0,USD,800,20/04/2017,969.01,XAF,224.99
11/03/2013 09:38,VRWQBVMM74855258,Frost Horns,UHOG52,BBJG05,3313500.0,USD,10000,10/12/2018,331.35,USD,318.57
11/03/2013 09:38,PLHPSGAX16552013,Bold Hunter's Marks,CVMG22,MFJJ99,59220.0,USD,700,29/11/2017,84.6,USD,90.1
11/03/2013 09:38,YIREORVB91309227,Stocks,VESX21,MFZY76,86070.0,USD,600,17/12/2014,143.45,USD,163.91
11/03/2013 09:38,DEGXOAAB07778943,Nails of Helena,RDBE21,JVHD93,1287240.0,USD,3000,21/06/2018,429.08,USD,471.99
11/03/2013 09:39,RNFESAKT53930155,Stocks,HHOA99,DJNE62,425281.71,GIP,600,20/09/2018,102.44,USD,661.34
11/03/2013 09:39,ZDYNQESQ70656208,Rings of Warning,PBFW95,HNLV68,1098001.86,BZD,900,21/02/2017,199.35,USD,1135.43
11/03/2013 09:39,FFBINCKL78417692,Bablefish,IZTD25,TFLS35,446390.62,NOK,3000,07/08/2018,128.24,USD,156.98
11/03/2013 09:40,LPRVSVWF47377658,Expert Belts,EDYH00,HXDA52,191262.0,USD,600,30/06/2018,318.77,USD,355.36
11/03/2013 09:40,SZHBDQBR69281179,Nanotech Crates,FTFI87,EDYH00,3675980.0,USD,7000,19/02/2018,525.14,USD,512.41
11/03/2013 09:40,XHMQIBRN79009854,Damp Rocks,RFZG50,YLGZ72,47412450.24,ARS,60000,25/11/2015,41.96,USD,898.77
11/03/2013 09:40,QLNASCLC02252634,Ultra Nanotech,DOGG07,KKGY69,36660399.3,CLP,90000,17/04/2017,56.05,USD,346.72
11/03/2013 09:40,SHZHQRUR56368540,Phials of Galadriel,QOKP03,WIZJ73,21298.0,USD,100,11/04/2015,212.98,USD,188.84
11/03/2013 09:40,SDPQYKAY83529584,Palantiris,VLJL11,GIWG34,852720.0,USD,2000,07/08/2015,4539.24,BRL,393.59
11/03/2013 09:40,YTOWZLMJ81855490,Stocks,MFZY76,INIL60,233800.0,USD,5000,02/03/2017,46.76,USD,40.79
11/03/2013 09:41,HCEQOHQS83675321,Stocks,CQPJ57,THJF58,22977.0,USD,900,23/03/2016,25.53,USD,27.6
11/03/2013 09:41,RJFIRZMA01108837,Fire Papers,MKHA46,HHFP66,79472.0,USD,400,15/01/2015,198.68,USD,210.99
11/03/2013 09:41,AWFINKRH07117163,Titan Horns,FJOI82,MRAH32,833340.0,USD,3000,18/03/2016,277.78,USD,321.3
11/03/2013 09:41,YUZTZTDG84196933,Stocks,HWJF09,OPZI26,31221.0,USD,900,14/09/2017,34.69,USD,33.24
11/03/2013 09:41,DIHZTQAY08936653,Stocks,OKYS51,AHMZ79,231522.27,GMD,200,12/05/2016,135.98,USD,1062.81
11/03/2013 09:42,ISUCKCBT30962796,Smoke Balls,RJUD59,QODV38,129558.0,USD,200,01/01/2017,647.79,USD,598.52
11/03/2013 09:42,UQFEGVDX77220189,Stocks,RLZK87,INIL60,1862651.87,AFN,3000,17/05/2016,46.76,USD,603.04
11/03/2013 09:42,YQEQZRJH65108906,DigiBytes,BBJG05,PBFW95,1492998.98,DOP,800,15/11/2017,254.24,USD,1710.44
11/03/2013 09:43,HBYKUTYM97012289,Barrier Tags,QLMY86,TBVE46,2079006.6,KGS,800,24/04/2016,309.1,USD,2305.29
11/03/2013 09:43,KRSSBNWA10126278,Dragon Medallions,OPZI26,RNZB01,116188.0,USD,400,19/09/2014,290.47,USD,226.3
11/03/2013 09:43,KPWGLDNG39438303,Stocks,VAHJ53,GYWU23,1146600.0,USD,70000,19/11/2014,16.38,USD,17.73
11/03/2013 09:43,PNGKHVYL34176237,Icy Rocks,DDIB11,MFJJ99,1212228.99,SVC,900,08/09/2016,351.75,USD,1518.26
11/03/2013 09:44,NGDQFYZY55965984,Magic Harps,ZFHD93,LIJW00,222360.0,USD,2000,08/03/2017,111.18,USD,129.72
11/03/2013 09:44,YHGCGWDF71599834,Stocks,AHMZ79,JCWS17,6363291.75,INR,900,28/03/2014,222.95,USD,5954.77
11/03/2013 09:44,RMJKMYIM92085489,Stocks,WWNS72,AGBH66,142248.0,USD,800,15/06/2014,177.81,USD,205.12
11/03/2013 09:44,NHNAWTDO21762134,Stocks,ZSXF19,VVBY18,10209506.4,SOS,80000,11/03/2016,43.02,USD,116.73
11/03/2013 09:44,OENMKMTJ92089208,Stocks,SZRJ90,KTLA69,11047500.0,USD,90000,12/11/2014,122.75,USD,140.7
11/03/2013 09:45,QJMBKUAP47815443,Rings of Hunger,MFZY76,ITTS26,588187.31,VEB,2000,20/05/2018,228.44,USD,348.76
11/03/2013 09:45,EGBZSYSA45874664,Water Tablets,QOKP03,CVMG22,7551.0,USD,100,12/05/2015,75.51,USD,62.6
11/03/2013 09:45,MDJKCBUN13218011,Stocks,QWOA67,GGLV00,1777.0,USD,100,15/07/2018,17.77,USD,18.3
11/03/2013 09:45,MHRJIEOO89262174,Saibamen Seeds,SXHU74,YCZA59,248720.0,USD,1000,27/06/2017,248.72,USD,260.96
11/03/2013 09:46,UIWIXYEK29827880,Nuka-cola,BMRZ75,VKMV12,153585.51,ZAR,900,01/09/2014,35.86,USD,188.03
11/03/2013 09:47,VOCYVKEY10103384,Lucky Cat Paws,YWMD69,SFZS08,508078.51,MKD,600,08/01/2014,203.03,USD,767.65
11/03/2013 09:47,ZSRWCRYN03921703,Stocks,ZNQA84,HPTP65,130277.0,USD,700,10/02/2015,186.11,USD,202.75
11/03/2013 09:47,ZRMIBKMC09403073,Stocks,IJPI82,WHPS18,3668.78,MNT,600,06/04/2017,35.8,USD,6.98
11/03/2013 09:47,HWMWDZOV33381744,Stocks,UWUK72,IZTD25,96338.78,CUC,200,08/05/2016,93.87,USD,519.27
11/03/2013 09:47,GDQMGVXD04316013,Old Hunter Bells,KKGY69,WYFO79,728331.82,TOP,300,26/01/2017,255.34,USD,2595.41
11/03/2013 09:47,GEQNBUSN78934918,Stocks,YOQG45,ZMLP81,273514.44,SDG,800,08/06/2016,38.44,USD,384.7
11/03/2013 09:48,RYBPWPHQ13217222,Stocks,AMRO66,JVHD93,448700.0,USD,70000,01/06/2014,6.41,USD,6.08
11/03/2013 09:48,ADPJWJNX12856810,Millennium Necklaces,LBKT00,ZXVX98,14724600.0,USD,60000,13/10/2018,245.41,USD,276.81
11/03/2013 09:48,TBOERNGA57404914,Sabor de Soledad Chips,TQSJ85,DBCS17,15159.0,USD,100,14/04/2014,151.59,USD,134.86
11/03/2013 09:49,ZZZBWRTM72831093,Stocks,YCZA59,VGYT30,43728.0,USD,300,21/08/2015,145.76,USD,152.66
11/03/2013 09:49,XLXHKEXZ97001359,Stocks,CIXF70,UFAY59,38523.65,JMD,400,28/04/2018,116.88,USD,92.79
11/03/2013 09:49,RSVOGEII07936331,Stocks,XRBV61,FTFI87,5872850.16,RSD,30000,26/05/2014,197.42,USD,169.49
11/03/2013 09:49,BVFNVAVX54452508,Stocks,QLMY86,QODV38,124199713.8,PAB,90000,16/09/2017,118.2,USD,1221.22
11/03/2013 09:49,MHXNPVTC72481978,Nefarious Security Cards,THJF58,AMRO66,1066767.73,LYD,400,03/10/2014,296.41,USD,2752.33
11/03/2013 09:49,BJYQIZZK85623207,Moranth Crackers,RNZB01,KEVJ11,96866.0,USD,700,22/05/2017,138.38,USD,152.69
11/03/2013 09:50,HBEQAIPM77068016,Muscle Bands,SMYT95,EDYH00,451096.26,CNY,200,28/03/2017,329.85,USD,2351.89
11/03/2013 09:50,THJWFKIR35420937,Stocks,QXFF29,MHFC34,278651.81,BWP,800,25/03/2016,111.13,USD,377.69
11/03/2013 09:50,XWGLRMDI03655476,Triforces,OQXV70,SFEO61,45702.0,USD,300,11/04/2018,152.34,USD,136.43
11/03/2013 09:50,SEANQRTJ19156583,Agents,SHXQ48,GSTD71,943080.0,USD,6000,24/12/2017,157.18,USD,128.15
11/03/2013 09:50,VETLONLZ40015659,Stocks,TFLS35,JVHD93,382928.27,KYD,8000,17/04/2015,6.41,USD,43.32
11/03/2013 09:50,QGHQIBEA69562609,Stocks,RJUD59,KKGY69,3351672.3,DOP,4000,10/08/2015,114.15,USD,1027.61
11/03/2013 09:50,YFFPNEWN82612120,Stocks,MRAH32,CIXF70,193320.0,USD,4000,23/03/2016,48.33,USD,51.57
11/03/2013 09:50,JNNSWARJ22401391,Elven Boots,VESX21,RFZG50,557808.68,UYU,2000,30/09/2015,7.15,USD,297.72
11/03/2013 09:51,AHJDAJVL12720377,Stocks,OKYS51,KEVJ11,1009600.0,USD,80000,01/07/2014,12.62,USD,14.46
11/03/2013 09:51,ANOBUORU11637322,Stocks,KKGI60,UEVD88,1944180.0,USD,9000,27/03/2018,216.02,USD,167.77
11/03/2013 09:52,IMDUXBLU21546669,Stocks,WVEI17,ZXVX98,11285100.0,USD,90000,10/10/2018,125.39,USD,109.44
11/03/2013 09:52,LMFJJPKF76401348,Stocks,ZXVX98,TFLS35,1633249.3,SBD,7000,18/07/2014,24.48,USD,243.52
11/03/2013 09:52,KETNGABV39003993,Stocks,ZMLP81,TRFG21,2496.0,USD,800,02/12/2014,3.12,USD,3.44
11/03/2013 09:52,AZGNCZLV00913102,Wonka Bars,SXHU74,AWYB85,1858623.38,BRL,800,16/11/2014,218.22,USD,2275.31
11/03/2013 09:52,TLILIMBQ11388862,Stocks,DREA89,DNIL23,10999658.3,KPW,20000,06/07/2014,29488.49,GNF,512.32
11/03/2013 09:52,LZOFXYMD68571037,Stocks,IJPI82,ZBIO05,14208.0,USD,600,10/01/2015,23.68,USD,21.13
11/03/2013 09:52,KZJTHOOJ74282341,Stocks,ISWT83,OUNH49,661140.0,USD,6000,29/04/2016,110.19,USD,101.98
11/03/2013 09:53,HUEVBPTW79010495,Steel Soul Sake,CVMG22,WHPS18,83349.0,USD,700,13/12/2018,119.07,USD,110.92
11/03/2013 09:53,FEAUZTMI92887101,Stocks,ZELV96,QETH27,192.4,JPY,2000,10/08/2016,2.06,USD,0.11
11/03/2013 09:53,AVTNFVEL39804319,Magic Harps,CQPJ57,LIJW00,555900.0,USD,5000,22/01/2018,111.18,USD,125.86
11/03/2013 09:53,ZSDUPYEP93170000,Stocks,VPTI00,RFZG50,254880.0,USD,4000,07/01/2018,63.72,USD,62.99
11/03/2013 09:54,TYYXSTAJ76139459,Philosopher Stones,PVAZ61,IJPI82,620139.71,IQD,500,15/10/2014,103.95,USD,1408.67
11/03/2013 09:54,UDDGFEWF56850088,Vilyas,FDWI64,IIZF28,356976.0,USD,900,26/03/2014,396.64,USD,446.12
11/03/2013 09:54,UZXPZEFQ63806843,Stocks,MSHS03,DBCS17,4892127.7,FJD,7000,22/09/2015,72.82,USD,689.41
11/03/2013 09:54,DHBIEUHQ28694582,Stocks,HXDA52,FDWI64,111960.0,USD,6000,23/09/2016,18.66,USD,17.27
11/03/2013 09:54,RSXBALTY25882793,Stocks,CMOI26,LIIS96,9293963.36,PAB,5000,23/11/2015,159.21,USD,2120.0
11/03/2013 09:54,ETZPRLKK22726463,Stocks,ZSXF19,PIFN94,181435.0,USD,500,05/09/2014,362.87,USD,349.03
11/03/2013 09:54,JFHAQSYJ13042491,Red Curtains,EKXA24,ZELV96,12407400.0,USD,30000,28/04/2016,413.58,USD,458.91
11/03/2013 09:55,ZETODKEQ51320699,Meow Meow Beans,PJKH65,UEVD88,138115.0,USD,500,21/01/2016,276.23,USD,304.43
11/03/2013 09:55,WUREDRET58490815,Stocks,WIZJ73,ITTS26,1215120.0,USD,6000,19/05/2014,202.52,USD,150.78
11/03/2013 09:55,WFLEFNZE65520281,Stocks,IJPI82,HWHS51,1336090.0,USD,7000,29/09/2015,190.87,USD,179.3
11/03/2013 09:55,CIXXQHVQ42826646,Meat Sticks,FJOI82,SFZS08,780800.0,USD,4000,05/09/2017,556.2,JOD,157.35
11/03/2013 09:55,IORGGYIZ19368942,Stocks,NCCX02,TBVE46,106488.0,USD,600,20/04/2017,177.48,USD,204.25
11/03/2013 09:55,OZVASCUC41426506,Stocks,ZEHM52,OPZI26,17345.0,USD,500,14/01/2017,34.69,USD,31.82
11/03/2013 09:55,MPAROAUC45087616,Stocks,MKHA46,FDWI64,186600.0,USD,10000,05/12/2014,18.66,USD,15.65
11/03/2013 09:56,KHVMHDZM79057225,Zoni Vessels,VESX21,WVEI17,909289.47,CRC,4000,02/05/2018,203.84,USD,255.73
11/03/2013 09:56,TJRJCPLO00728170,Stocks,SBUT62,MSHS03,7642.02,NGN,400,12/11/2018,111.27,USD,21.18
11/03/2013 09:56,LMDBEILX41459720,Koins,FORM54,IZLM67,3333600.0,USD,30000,13/11/2014,111.12,USD,101.52
11/03/2013 09:56,SKNXKNVD83579264,Stocks,CBOX52,ZVEN26,284000.0,USD,8000,05/12/2017,35.5,USD,41.88
11/03/2013 09:57,XGPGOGHN23374598,Stocks,XHYN07,VPTI00,451710.0,USD,9000,28/01/2016,209.33,MKD,48.41
11/03/2013 09:57,LGXOMWOU12026374,Stocks,GSTD71,TKVF94,1067600.0,USD,40000,18/01/2016,26.69,USD,23.68
11/03/2013 09:57,UKAERKVN20540251,Stocks,ESPL27,FYYD57,69815.0,USD,500,09/11/2018,139.63,USD,149.43
11/03/2013 09:57,HLZOKKHK91272439,Stocks,ISWT83,SZRJ90,1034050.0,USD,5000,01/12/2018,206.81,USD,214.83
11/03/2013 09:58,KVWVNGQP04790307,Stocks,AYIH50,MFJJ99,33485.0,USD,500,19/05/2018,66.97,USD,62.24
11/03/2013 09:58,FQCEFFGY92096147,Stocks,WHPS18,VAHJ53,2481604.21,AZN,6000,31/12/2016,58.22,USD,476.07
11/03/2013 09:58,TCEZXLLV78710185,Dragon Scales,OHKH76,KTLA69,773970.0,USD,3000,22/03/2014,257.99,USD,217.69
11/03/2013 09:58,SZGJFRHQ97059796,Tricorders,GZED20,FGQR22,28068.0,USD,200,01/03/2017,140.34,USD,125.57
11/03/2013 09:58,IBMNKGEV85668302,Owls of Athena,EIWJ22,WIZJ73,286296.8,PAB,100,14/08/2016,245.22,USD,3249.4
11/03/2013 09:58,OKUHKJBJ11302315,Stocks,WHPS18,HWHS51,95435.0,USD,500,13/04/2014,190.87,USD,203.41
11/03/2013 09:58,JBQOFFHH74655416,Potions of Oil,LIIS96,TKVF94,9834.0,USD,300,10/01/2016,32.78,USD,35.87
11/03/2013 09:58,SQYOQETD23858241,Stocks,ZDAI73,KRRO64,27201.0,USD,100,22/12/2018,272.01,USD,233.69
11/03/2013 09:58,ZOHGPWOH84987083,Stocks,NCXS33,FAWI50,20362400.0,USD,80000,17/01/2018,254.53,USD,265.04
11/03/2013 09:59,KILUIDLJ73638968,Stocks,NCYN50,YFAM59,71270.0,USD,1000,02/10/2016,373.42,TTD,70.0
