dateOfTrade,tradeID,product,buyingParty,sellingParty,notionalAmount,notionalCurrency,quantity,maturityDate,underlyingPrice,underlyingCurrency,strikePrice
11/03/2013 09:59,AAJAWZSC59376606,Stocks,DNIL23,AMBT33,66700.0,USD,5000,02/01/2017,13.34,USD,14.46
11/03/2013 09:59,OENCBHOP41765118,Primordial Flames,MHFC34,HSWX88,2915.0,USD,100,28/08/2014,29.15,USD,28.77
11/03/2013 09:59,SYNFRXSQ72668620,Millennium Rings,SXHU74,NCYN50,87570.0,USD,7000,31/03/2016,12.51,USD,11.84
11/03/2013 10:00,KWIPYDIP96965591,Destiny Knots,ESPL27,XRBV61,1002.42,JPY,900,11/01/2016,14.76,TRY,0.97
11/03/2013 10:00,AJNUBAYM84148845,Stocks,RJUD59,VTKE98,1349800.0,USD,20000,24/04/2018,67.49,USD,62.33
11/03/2013 10:00,XKVPOBDI80858492,Stocks,BBJG05,QLCE04,33700.0,USD,400,28/07/2016,516.63,VND,89.89
11/03/2013 10:00,RRAVAQAB15375891,Valaryian Steel Bars,DNIL23,OPZI26,2129580.0,USD,9000,22/04/2017,236.62,USD,264.45
11/03/2013 10:00,EPOCZAVM10229968,Gauntlets of Power,AHMZ79,NFAH30,14916500.0,USD,50000,02/08/2015,298.33,USD,307.0
11/03/2013 10:00,HABVHDYP10275379,Arrowhead Disks,ORQH73,DJNE62,5153800.0,USD,20000,28/03/2014,257.69,USD,253.72
11/03/2013 10:01,XMJFXHKZ95676397,Qwark Statuettes,ZDAI73,ZSXF19,49320.0,USD,1000,24/06/2018,49.32,USD,46.08
11/03/2013 10:01,RBATOMLH09699990,Unity Stones,SBUT62,SMYT95,10918000.0,USD,50000,20/10/2018,1551.25,AZN,241.69
11/03/2013 10:01,STXKQZYV89553561,Stocks,PQSW95,YLGZ72,12814.0,USD,200,13/10/2014,64.07,USD,72.1
11/03/2013 10:01,ZVPFALDR29667472,Curiel Greens,YOQG45,VPTI00,190355.0,USD,500,23/02/2017,380.71,USD,349.65
11/03/2013 10:01,ZOSPBTKR29572600,Pipboys,MRAH32,DDIB11,17253.0,USD,100,27/04/2017,172.53,USD,144.48
11/03/2013 10:01,ZPAQBUQN46239732,Gold Dust,AGBH66,QBVN33,194305.94,TMM,800,30/10/2016,64.08,USD,224.0
11/03/2013 10:01,ZNOCJJSO47799864,Stocks,UHOG52,UEVD88,4501208.74,KHR,10000,26/10/2015,216.02,USD,496.28
11/03/2013 10:01,YBATWSZA37523515,Namekian Spring Water,PVAZ61,OPET16,471300.0,USD,30000,03/01/2016,15.71,USD,17.72
11/03/2013 10:01,OOENMALV40917002,Stocks,DGTY64,LKPN86,30938525.21,PHP,10000,13/08/2016,53.59,USD,3243.33
11/03/2013 10:02,LUABMGQX45892879,Stocks,RLZK87,QXFF29,12920.0,USD,400,22/01/2016,32.3,USD,27.71
11/03/2013 10:02,KPLFHMWP51437642,Stocks,KKZA87,DVVB31,55681780.0,IDR,50000,05/08/2016,209.33,USD,996.41
11/03/2013 10:02,YXCYVWXT51717981,Stocks,NCYN50,UEVD88,153462.77,AZN,100,27/05/2014,216.02,USD,1631.84
11/03/2013 10:02,HIDZRFNB19144970,Bombchus,SBUT62,OPET16,356020.0,USD,700,17/09/2014,508.6,USD,597.25
11/03/2013 10:02,WEQFOIVB00900707,Stocks,UACN81,QLMY86,90908.0,USD,400,05/04/2018,227.27,USD,209.13
11/03/2013 10:03,ANLODHKJ23624831,Stocks,NCXS33,VESX21,288220.0,USD,2000,26/11/2016,144.11,USD,144.28
11/03/2013 10:03,TWWQRXMP91499502,Shell Bells,IZTD25,TRFG21,28380500.0,USD,50000,16/06/2018,567.61,USD,643.98
11/03/2013 10:03,YTDUNVNW55959267,Stocks,EKXA24,MFJJ99,46879.0,USD,700,29/04/2018,66.97,USD,64.56
11/03/2013 10:03,ZQVWTUZI39484697,Stocks,KKGI60,VESX21,57644.0,USD,400,20/01/2014,144.11,USD,130.47
11/03/2013 10:03,CAEESHDC28520440,Dragon Eggs,IZLM67,YCZA59,2375789.79,KWD,500,23/06/2018,576.76,USD,4517.06
11/03/2013 10:03,IVDEJTSJ92022169,Stocks,BBAX06,DDIB11,31486.48,CZK,400,21/04/2016,17.58,USD,83.63
11/03/2013 10:03,OXBANYIC95846512,Cell Cells,PVAZ61,AGBH66,64980.0,USD,900,03/08/2015,72.2,USD,77.62
11/03/2013 10:04,IFKZHFYF08865426,Stocks,SHXQ48,VLJL11,188419.0,USD,700,19/08/2016,269.17,USD,241.45
11/03/2013 10:04,LEETESTP00949716,Cranium Inflolinks,JZTC69,ZVEN26,132800.0,USD,800,20/09/2014,166.0,USD,154.38
11/03/2013 10:04,IGUSEXYE06734053,Hurtloam,VAHJ53,DVVB31,148615.0,USD,500,01/07/2018,297.23,USD,340.94
11/03/2013 10:04,PZEBXASZ28245232,Stocks,TFLS35,CMZC67,29804.0,USD,400,20/01/2015,74.51,USD,68.14
11/03/2013 10:05,FPSGNUUP30452921,Go-Pods,MKHA46,QOKP03,932371.08,CLP,900,06/05/2014,142.55,USD,1005.35
11/03/2013 10:05,TUOJZFRJ85904251,Golden Apples,WVHK10,NCCX02,57780.0,USD,500,04/08/2018,115.56,USD,125.57
11/03/2013 10:05,MKSIITFI32428950,Spider Silks,WWNS72,VTKE98,9694000.0,USD,50000,31/08/2017,193.88,USD,170.5
11/03/2013 10:05,ATWDJJWF92347885,Saibamen Seeds,EKXA24,YCZA59,7461600.0,USD,30000,26/10/2016,248.72,USD,220.38
11/03/2013 10:05,MFFNSFQH16051630,Veritaserums,CUVZ50,AWYB85,14386800.0,USD,30000,28/05/2018,479.56,USD,537.99
11/03/2013 10:05,WWLYYNQS60540557,Rings of Warning,OPZI26,HNLV68,1594800.0,USD,8000,30/05/2018,199.35,USD,225.92
11/03/2013 10:05,YYRZUALR37727781,Stocks,NGBA40,VVBY18,60293820.6,VUV,50000,07/12/2016,43.02,USD,1023.38
11/03/2013 10:05,NBEXLYNI76379545,Star Rubies,UHOG52,GYWU23,314040.0,USD,1000,10/06/2017,314.04,USD,302.31
11/03/2013 10:06,CWMUJOMW06763707,Stalkers,HHFP66,TKVF94,34166.0,USD,100,23/02/2018,341.66,USD,297.09
11/03/2013 10:06,KPWGXAFR20123662,Stocks,ZSXF19,LKPN86,26795.0,USD,500,29/09/2017,53.59,USD,56.81
11/03/2013 10:07,PILBHXQL32961378,Books of Vishanti,ZMLP81,QAZT26,9258600.0,USD,60000,23/07/2018,154.31,USD,176.42
11/03/2013 10:07,SECNFPNF67069227,Quick Claws,OPZI26,INIL60,443707.25,AMD,600,18/10/2016,67.02,USD,797.24
11/03/2013 10:07,RHUUNMFW35230374,Blue Orbs,DREA89,EWUY52,174257.72,DKK,400,05/08/2015,610.55,LSL,468.54
11/03/2013 10:07,BBSTFPCN66578880,Full Faces,UWUK72,QLCE04,352176.0,USD,800,12/04/2014,440.22,USD,488.22
11/03/2013 10:08,COYHRAYN85433292,Arc Reactors,XHYN07,DOGG07,21211200.0,USD,30000,05/08/2016,707.04,USD,619.08
11/03/2013 10:08,QNKSKPDD97468482,Stocks,OPZI26,ZNQA84,9413.0,USD,100,02/04/2014,94.13,USD,103.26
11/03/2013 10:08,YYKTDRIU60779316,Flame Orbs,ZMLP81,BDBU00,107144.0,USD,800,28/12/2018,133.93,USD,146.86
11/03/2013 10:09,OSFMMPYH13172213,Stocks,KEVJ11,VGYT30,116608.0,USD,800,06/11/2017,145.76,USD,156.47
11/03/2013 10:09,LOHPFJWV71407788,Stocks,RJCA92,CBOX52,416180.0,USD,2000,12/09/2017,208.09,USD,237.92
11/03/2013 10:09,XXZENIVH14773144,Stocks,AHMZ79,LWGE44,436192.12,TRY,70000,03/04/2015,10.07,USD,5.46
11/03/2013 10:09,PKHZBMGF99313962,Stocks,TVQQ54,ZDAI73,6507995.06,SRD,7000,29/09/2018,167.32,USD,1011.12
11/03/2013 10:09,DOUZYOHA45441145,Badgers,CQPJ57,GGLV00,161717382.88,SAR,40000,13/06/2015,600.76,USD,4111.86
11/03/2013 10:10,YEBDYJAY00597996,Phasers,RQGG65,DGTY64,1082485.8,TOP,600,28/05/2014,189.75,USD,2074.05
11/03/2013 10:11,TJAIHUWJ58458334,Soma Drops,TGZI54,OCQF34,1323000.0,USD,9000,26/04/2015,147.0,USD,120.75
11/03/2013 10:11,ZOLHHYAC03428243,Nano-paks,QETH27,VLJL11,77894.0,USD,100,04/10/2016,778.94,USD,715.02
11/03/2013 10:11,KTAXMHHM02464299,Stocks,HWJF09,PIFN94,326583.0,USD,900,07/01/2018,362.87,USD,395.56
11/03/2013 10:11,DEIMKMEH14356336,Stocks,KRRO64,VCSF07,28998.0,USD,900,23/08/2016,11.62,BND,35.21
11/03/2013 10:11,GACCDSSZ67259227,Stocks,HNLV68,IZTD25,18774.0,USD,200,06/02/2018,93.87,USD,79.8
11/03/2013 10:12,EJIOGXRX76831761,Stocks,QAZT26,VPTI00,451710.0,USD,9000,16/05/2015,50.19,USD,51.39
11/03/2013 10:12,QLYWQPPP47257810,Big Roots,PIFN94,MFZY76,338051.04,BZD,200,09/01/2018,276.19,USD,1526.23
11/03/2013 10:12,ZPFNOBRW12937010,T-800s,OQXV70,QAZT26,90141.0,USD,300,29/11/2014,300.47,USD,281.93
11/03/2013 10:12,DIUYDNQE19940117,Stocks,NXTO39,HPTP65,130277.0,USD,700,03/10/2018,186.11,USD,213.41
11/03/2013 10:13,YNHKBARU37285143,Ultra Balls,IZLM67,SAAM06,48657.0,USD,700,23/01/2016,69.51,USD,61.25
11/03/2013 10:13,MWZBFOJD61434049,Bombchus,HYSJ42,OPET16,457740.0,USD,900,31/07/2015,508.6,USD,524.61
11/03/2013 10:13,RBKWSYSF78137884,Stocks,VKMV12,KRXZ15,211560.0,USD,800,10/10/2017,264.45,USD,267.36
11/03/2013 10:14,RBZHGTXR87023354,Stocks,MFJJ99,VKMV12,1451600.0,USD,20000,06/05/2016,72.58,USD,68.99
11/03/2013 10:15,QQGOOQVQ46039343,Wide Lenses,RQGG65,NGBA40,34662.0,USD,600,19/01/2014,57.77,USD,63.78
11/03/2013 10:15,MUHDTOZN79910624,Keys of the Ram,LIJW00,BBAX06,270025.0,USD,700,12/12/2014,385.75,USD,354.32
11/03/2013 10:15,KDASPGAY29079584,Saibamen Seeds,BBJG05,YCZA59,24872.0,USD,100,19/10/2015,1083.18,ZWD,300.01
11/03/2013 10:15,KZTZPYWY34455381,Dragon Eggs,KKZA87,YCZA59,21870404.68,MYR,700,08/01/2015,576.76,USD,26526.53
11/03/2013 10:15,BEFUEZHO44273559,Stocks,OCQF34,RNZB01,648900.0,USD,90000,14/09/2018,7.21,USD,6.88
11/03/2013 10:15,XBHSQDHB66510912,Stocks,MYXF05,VLJL11,242253.0,USD,900,25/11/2014,269.17,USD,244.43
11/03/2013 10:16,JCHVFPDI85190829,Scouters,ZSXF19,GGLV00,578800.0,USD,8000,28/04/2015,213.91,WST,80.91
11/03/2013 10:16,ODIGTWKL43160362,Stocks,TRFG21,WYFO79,36044.0,USD,400,20/07/2016,567.22,AOA,93.54
11/03/2013 10:16,SHMREPBT51980788,Exorcism Slips,OKYS51,GSTD71,139833.0,USD,900,23/03/2015,155.37,USD,161.56
11/03/2013 10:16,IPGAXGGW38583631,Potions of Oil,NCYN50,TKVF94,9834.0,USD,300,07/03/2014,39.32,AED,37.75
11/03/2013 10:16,EIDRRBVW00655739,Expert Belts,DDIB11,HXDA52,95631.0,USD,300,18/06/2018,318.77,USD,368.24
11/03/2013 10:16,UVOTNWMK56877707,Silver Apples,UEVD88,KUWI70,5318800.0,USD,20000,08/04/2014,265.94,USD,281.4
11/03/2013 10:16,OWLBZAXS82731528,Stocks,TRFG21,CQPJ57,204000.0,USD,4000,12/02/2014,51.0,USD,55.76
11/03/2013 10:16,PPICWIQR00746552,Stocks,HYSJ42,PJKH65,1545.0,USD,100,18/11/2017,15.45,USD,13.85
11/03/2013 10:16,LTOEUQIK66519092,Stocks,XHYN07,DDIB11,3331673.7,TMM,50000,13/12/2014,17.58,USD,75.52
11/03/2013 10:17,BVMQJOET59314228,DigiBytes,KUWI70,PBFW95,46106.42,BAM,500,26/03/2016,254.24,USD,102.3
11/03/2013 10:17,EVLONNID62618506,Night Dust,FAWI50,QLMY86,25383.0,USD,100,15/07/2014,253.83,USD,221.83
11/03/2013 10:17,OGYXRDQL38849495,Stocks,RNZB01,NCXS33,1207366.73,RUB,500,14/09/2017,138.27,USD,2391.96
11/03/2013 10:17,DOBIVXUP14696508,Romulan Ale,ZBIO05,SMYT95,268527.0,IDR,500,09/12/2018,100.95,USD,454.59
11/03/2013 10:18,XJOMMFTO15149752,Stocks,QETH27,YFAM59,126430.13,WST,600,25/07/2014,71.27,USD,241.17
11/03/2013 10:18,YPSUVBYK08181769,Stocks,KKGI60,NGBA40,44030.0,USD,500,13/01/2018,88.06,USD,99.39
11/03/2013 10:18,LKKDMGYB65839071,Stocks,MFJJ99,VKMV12,65322.0,USD,900,12/03/2017,72.58,USD,76.23
11/03/2013 10:19,OHTORQPB76179942,Rings of Adornment,OKYS51,VVXA11,476760.0,USD,4000,05/10/2017,119.19,USD,99.6
11/03/2013 10:19,QCSBRWWY53398339,Stocks,YTAI13,MFJJ99,200910.0,USD,3000,01/05/2016,66.97,USD,59.75
11/03/2013 10:19,EVVCXQBA56196616,Stocks,TGZI54,RJUD59,772365.26,RWF,9000,02/09/2018,12.82,USD,76.63
11/03/2013 10:19,IICZFJQJ25204716,Stocks,PJKH65,WIZJ73,3988.0,USD,400,04/12/2015,9.97,USD,9.13
11/03/2013 10:20,JDHCTGJS10563801,Stocks,XHYN07,CBOX52,832360.0,USD,4000,26/10/2018,51.75,KRW,224.74
11/03/2013 10:20,OUPSLJSK36417360,King Rocks,VGYT30,AYIH50,241600.0,USD,800,22/03/2015,302.0,USD,309.67
11/03/2013 10:20,VALSFXCK21131168,Stocks,SHXQ48,LIIS96,79605.0,USD,500,24/02/2016,159.21,USD,175.96
11/03/2013 10:20,HXVQBCYA72580160,Stocks,CAVR54,INIL60,3740800.0,USD,80000,13/04/2014,46.76,USD,40.64
11/03/2013 10:20,WZHOPLPG98506780,Raritanium Ore,KKGY69,GIWG34,16132000.0,USD,40000,09/05/2017,403.3,USD,405.87
11/03/2013 10:20,JGYAYVTA58814634,Stocks,ISWT83,IIZF28,553194.76,DOP,700,13/02/2016,107.66,USD,744.46
11/03/2013 10:21,TLJAJOQV12236679,Stocks,SHXQ48,GGLV00,47043.41,ANG,300,11/02/2017,17.77,USD,148.45
11/03/2013 10:21,FNLPZVDS35082232,Autobots,RJCA92,HHFP66,303380.0,USD,7000,10/08/2014,43.34,USD,50.24
11/03/2013 10:21,KWWYDTDY22586932,Stocks,THJF58,RLZK87,384040.0,USD,2000,25/04/2017,192.02,USD,215.82
11/03/2013 10:21,TQEIKPEN81178191,Mr. Zerkons,PKBF70,IZTD25,4085683.2,DKK,20000,25/09/2017,147.2,USD,192.82
11/03/2013 10:21,NXGSPYXV12154290,Cloaks of Levitation,YLGZ72,NFAH30,133280.65,QAR,100,08/12/2017,357.81,USD,1247.13
11/03/2013 10:21,MMYFQEQT64485222,Stocks,RNZB01,LIIS96,796050.0,USD,5000,26/03/2017,159.21,USD,174.65
11/03/2013 10:22,ZVYNBBDO71963669,Stocks,ZVEN26,KKGI60,141597.0,USD,900,25/05/2017,157.33,USD,165.64
11/03/2013 10:22,WJVQOTEA36409875,Traveler Charms,KKZA87,AMBT33,27013543.15,UYU,3000,10/10/2014,230.84,USD,7647.01
11/03/2013 10:23,FYPFJCXK56800434,Stocks,QBVN33,FTFI87,789680.0,USD,4000,20/12/2016,197.42,USD,219.9
11/03/2013 10:23,UCCGHAKP40519952,Stocks,INIL60,QMZU44,164979.0,USD,900,26/09/2017,762.29,LAK,156.58
11/03/2013 10:24,GXZRWYSF06386508,Stocks,SXTM39,AYIH50,60454.45,ZMK,100,27/12/2015,125.8,USD,548.36
11/03/2013 10:24,QGTPJAIG36646667,Stocks,KKGI60,XRBV61,1913956.02,ALL,5000,02/09/2017,204.09,USD,427.04
11/03/2013 10:24,XUATEROY55668330,Night Dust,JCWS17,QLMY86,228447.0,USD,900,18/09/2016,253.83,USD,245.31
11/03/2013 10:24,JDCKPYRA40654270,Stocks,DVVB31,BDBU00,488160.0,USD,4000,07/06/2018,122.04,USD,140.6
11/03/2013 10:25,FFUSDMML51091073,Stocks,DJNE62,PQSW95,1891.0,USD,100,03/07/2016,18.91,USD,17.79
11/03/2013 10:25,WJQGAJVK97506783,Vorpal Swords,QOKP03,OQXV70,1076920.0,USD,4000,22/02/2018,269.23,USD,259.38
11/03/2013 10:26,ASUYIPVK32302473,Stocks,BDBU00,IZLM67,11840727.17,CAD,9000,26/08/2018,77.12,USD,1155.41
11/03/2013 10:26,EQFCDPCE29454104,Sigils,QHXJ50,DDIB11,75672.0,USD,600,27/12/2016,126.12,USD,113.4
11/03/2013 10:26,STUWDZRW92731380,Stocks,JVHD93,OCQF34,1551671.42,DKK,8000,22/06/2014,129.89,THB,211.61
11/03/2013 10:26,PAWLHJUW14165425,Stocks,MSHS03,QMZU44,916550.0,USD,5000,22/03/2017,183.31,USD,156.11
11/03/2013 10:26,OZPJUXQN34803989,Nefarious Security Cards,NCCX02,AMRO66,177846.0,USD,600,16/12/2015,296.41,USD,332.47
11/03/2013 10:26,DAIVTTFQ15291873,Stocks,CIXF70,VGYT30,224280.91,MZN,300,27/10/2016,145.76,USD,673.61
11/03/2013 10:26,YFUQTXLF16951512,Scent Charms,WIZJ73,BPLN25,2436.0,USD,100,07/08/2014,24.36,USD,29.38
11/03/2013 10:26,CPICYSFN16365555,Stocks,QCRG59,SXTM39,5501600.0,USD,40000,14/02/2018,137.54,USD,122.74
11/03/2013 10:27,POFNFZKP74817695,Stocks,LAUA80,HPTP65,16749900.0,USD,90000,15/09/2016,186.11,USD,188.81
11/03/2013 10:27,QBQCCGCL74987283,Stocks,DBCS17,SUOX82,59943.16,TRY,600,24/06/2017,161.45,USD,113.45
11/03/2013 10:27,RTVOHUQD49552273,Stocks,AGBH66,QCRG59,6335965.65,RWF,6000,08/02/2015,157.75,USD,919.88
11/03/2013 10:27,ZSUBUUWC15994180,Namekian Spring Water,GZED20,OPET16,109970.0,USD,7000,03/06/2014,15.71,USD,14.77
11/03/2013 10:28,FWSZDEZO46743371,Stocks,QOKP03,ZFHD93,172767.34,CUC,400,13/04/2016,84.17,USD,422.03
11/03/2013 10:28,GQNQXQGO58752650,Stocks,ZDAI73,TFLS35,22032.0,USD,900,15/08/2014,24.48,USD,27.47
11/03/2013 10:29,RCSOXQEJ65368686,Stocks,QODV38,IBLA29,1837203.76,BTN,800,10/07/2018,337.93,USD,2389.03
11/03/2013 10:30,NWWHVCGF24660102,Stocks,YLGZ72,CUVZ50,6203400.0,USD,70000,22/01/2016,774.48,DJF,80.78
11/03/2013 10:30,MXPQNEEX56872221,Dragon Scale Mail,SFZS08,CAVR54,181824.0,USD,400,07/03/2018,454.56,USD,399.32
11/03/2013 10:30,MOEPSBDG21940381,Stocks,ESPL27,BPLN25,23794.0,USD,200,17/11/2016,393.39,SEK,98.43
11/03/2013 10:30,UUEDDSQF48825526,Stocks,UFAY59,OUNH49,330570.0,USD,3000,03/06/2014,110.19,USD,96.88
11/03/2013 10:30,KGHSHWGU96745111,Momentum Gliders,ERHJ34,SRYE59,1136030.0,USD,7000,08/10/2014,162.29,USD,176.82
11/03/2013 10:30,GPRVOSNR22700019,Stocks,FYYD57,HPTP65,1861100.0,USD,10000,14/04/2016,186.11,USD,213.22
11/03/2013 10:30,VVQAKYHY39189297,Rupees,OQXV70,EDYH00,25721611.65,SGD,9000,24/12/2014,366.17,USD,3305.78
11/03/2013 10:31,NYMIRUXA90833037,Rings of Protection from Shape Changers,QODV38,QCRG59,2476530.0,USD,9000,11/06/2018,275.17,USD,228.72
11/03/2013 10:31,KYXMNOWR07760735,Sylkis Greens,AYIH50,ZFHD93,320465.0,USD,500,21/09/2018,640.93,USD,716.9
11/03/2013 10:31,CGPLWWXF04268142,Stocks,NCYN50,EDYH00,29690.0,USD,500,22/09/2017,59.38,USD,71.81
11/03/2013 10:31,XWDINQCE24506430,Mind Pluses,JVHD93,EKXA24,405075.78,AZN,500,29/10/2014,114.04,USD,679.46
11/03/2013 10:31,QDSOXEUI78855334,Stocks,PIFN94,QCRG59,44206598.0,KZT,80000,23/12/2014,157.75,USD,504.04
11/03/2013 10:31,ODLHMIWO75945915,Touchstones,MFZY76,ZFHD93,1150620.0,USD,6000,05/10/2017,191.77,USD,206.78
11/03/2013 10:31,YTBRUIXG20725527,Stocks,ZVEN26,ZNQA84,7530400.0,USD,80000,15/05/2016,94.13,USD,104.97
11/03/2013 10:32,DOAACRES29350973,Stocks,QOKP03,NCCX02,1160400.0,USD,6000,29/04/2015,193.4,USD,201.87
11/03/2013 10:32,RMAVPHKJ12130549,Pressures,QLMY86,SWGF93,343194.0,USD,600,05/12/2016,2003.74,SHP,447.03
11/03/2013 10:32,SOEIPXYY69971034,Stocks,QCRG59,DBCS17,40607.34,THB,600,01/04/2014,72.82,USD,77.57
11/03/2013 10:32,ETMVKKDP98472895,Wands of Watoomb,RJCA92,VKMV12,16655700.0,USD,30000,08/01/2018,555.19,USD,537.77
11/03/2013 10:32,ZMEVHLRJ48720170,Flame Orbs,RFZG50,BDBU00,396277.44,BDT,400,04/07/2016,133.93,USD,838.82
11/03/2013 10:33,LOBILKVK52818130,Pensieves,PQSW95,OPZI26,528500.0,USD,7000,07/09/2018,75.5,USD,71.96
11/03/2013 10:33,BNTZVNKA08273115,Stocks,RJCA92,VGYT30,131184.0,USD,900,13/03/2017,145.76,USD,156.32
11/03/2013 10:33,QLUWEKBL03768967,Infinity Stones,RJCA92,SAAM06,257180.0,USD,2000,30/06/2018,128.59,USD,119.62
11/03/2013 10:33,PVUNMCAS01226237,Rings of Warning,THJF58,HNLV68,59805.0,USD,300,07/12/2018,199.35,USD,172.34
11/03/2013 10:33,KDKRLYIV69872803,Gauntlets of Zeus,VXSM31,FDWI64,10758697.27,LBP,8000,24/05/2017,135.69,USD,1096.5
11/03/2013 10:33,THUHJKTJ65438115,Elder Wands,YOQG45,LKPN86,644060.0,USD,2000,23/08/2016,322.03,USD,362.66
11/03/2013 10:33,RXIDBIES22043913,Red Jewelled Brooches,UIKN63,YOQG45,5569.0,USD,100,29/05/2015,55.69,USD,63.8
11/03/2013 10:34,VBRIINBJ22258047,Stocks,UHOG52,CQPJ57,10041.9,PLN,1000,09/12/2014,51.0,USD,10.43
11/03/2013 10:34,UGUWYKEK55549713,Beams,QMZU44,UEVD88,132250.0,USD,5000,19/03/2017,26.45,USD,26.41
11/03/2013 10:34,OJYTJWMG62842432,Potions of Fruit Juice,SEKK26,SRYE59,69062.0,USD,700,23/06/2015,98.66,USD,104.58
11/03/2013 10:34,HNRWMQEX67516608,Big Roots,VVBY18,MFZY76,138095.0,USD,500,27/02/2018,10773.51,UYU,270.53
11/03/2013 10:35,DTFKUBJV04609702,Stocks,JVHD93,ESPL27,493380.0,USD,9000,25/09/2015,54.82,USD,44.63
11/03/2013 10:35,YHWEFPNI29795788,Stocks,UFAY59,SFZS08,125064.0,USD,800,16/11/2016,156.33,USD,177.17
11/03/2013 10:35,VDMFWPCR21203603,Stocks,KKGY69,SFZS08,62532.0,USD,400,03/01/2018,156.33,USD,178.41
11/03/2013 10:35,MUUQNVCM85195327,Wise Glasses,EMNK67,AYIH50,94080.0,USD,400,14/09/2018,235.2,USD,225.83
11/03/2013 10:36,HFGAMZLY65053786,Stocks,NGBA40,HSWX88,20950.0,USD,1000,14/04/2015,7.6,BAM,18.44
11/03/2013 10:36,DLOPCPBW49114621,Stocks,KUWI70,AMBT33,1200600.0,USD,90000,09/11/2016,13.34,USD,12.14
11/03/2013 10:36,UOGMRHJD70482792,Stocks,MFJJ99,AMBT33,20318.69,ILS,200,29/09/2015,13.34,USD,84.25
11/03/2013 10:37,ONLBUCOJ15894915,Sensu Beans,YFAM59,MFJJ99,3717540.0,USD,9000,31/01/2018,413.06,USD,390.05
11/03/2013 10:37,YOCUDWTG60752253,Rings of See Invisible,JZTC69,DILF10,679739176.98,MUR,30000,13/07/2018,489.99,AED,20481.65
11/03/2013 10:37,FPEEVJRN68792497,Dragon Medallions,QAZT26,RNZB01,188917330.95,PYG,90000,06/10/2017,290.47,USD,2236.45
11/03/2013 10:37,XAQGIFRQ98573742,Stocks,LAUA80,HSWX88,28650.8,CNY,200,04/11/2017,20.95,USD,123.19
11/03/2013 10:38,KWBYFLQU55324758,Stocks,QWOA67,AHMZ79,1263798.12,ETB,1000,04/03/2018,135.98,USD,1378.07
11/03/2013 10:38,GWIHDIWB47011582,Holy Grails,LIIS96,RLZK87,36031315.95,ANG,10000,15/10/2016,408.31,USD,3869.64
11/03/2013 10:38,SRLRXKVY71021603,Terondais,ZMLP81,QXFF29,440715.29,XOF,400,12/02/2018,179.31,USD,1243.04
11/03/2013 10:38,OWNIDCAJ05219303,Millennium Rings,IIZF28,NCYN50,75060.0,USD,6000,04/12/2014,12.51,USD,13.61
11/03/2013 10:38,WEGIVMSE51319864,Stocks,BBAX06,LAUA80,548958.56,XOF,500,04/02/2015,178.68,USD,854.46
11/03/2013 10:38,LNEGSCRV72515044,Sabor de Soledad Chips,RDBE21,DBCS17,13643100.0,USD,90000,08/09/2018,16341.81,HRK,145.05
11/03/2013 10:38,NLXJKALR21576488,Chakra Puppets,THJF58,MKHA46,34246.0,USD,100,17/10/2016,342.46,USD,391.52
11/03/2013 10:39,LJKPROBG49213626,Master Swords,GBEZ65,ZVEN26,181500.0,USD,6000,12/09/2018,303.1,PKR,34.12
11/03/2013 10:39,DJOSHECF25475154,Stocks,HPTP65,PJKH65,39640.84,CUC,500,02/08/2016,15.45,USD,65.93
11/03/2013 10:39,TZBGGZFE46979336,Stocks,ZMLP81,UFAY59,35064.0,USD,300,31/12/2016,116.88,USD,126.09
11/03/2013 10:39,XUPLIPNT99812460,Stocks,CIXF70,PIFN94,36287.0,USD,100,29/10/2017,362.87,USD,320.63
11/03/2013 10:39,AWBEJVXK44428630,Stocks,CUVZ50,FDWI64,19821547.68,AFN,80000,17/01/2015,18.66,USD,286.9
11/03/2013 10:39,UUZVVVIL28441156,Pym Particles,QBVN33,FORM54,2650.0,USD,200,25/10/2015,4.75,XPF,12.14
11/03/2013 10:39,BHLNMEQP40813930,Rapids,ESPL27,KEVJ11,13008000.0,USD,80000,23/10/2018,162.6,USD,173.24
